UniProtID	UniProtID	score
LMNA_HUMAN	GRB2_HUMAN	0.8
LMNA_HUMAN	PLCG1_HUMAN	0.8
LMNA_HUMAN	HCK_HUMAN	0.8
LMNA_HUMAN	CRK_HUMAN	0.8
LMNA_HUMAN	CRKL_HUMAN	0.8
LMNA_HUMAN	ESR1_HUMAN	0.8
LMNA_HUMAN	PRAF1_HUMAN	0.8
LMNA_HUMAN	SDCB1_HUMAN	0.8
LMNA_HUMAN	RBP1_HUMAN	1.6
LMNA_HUMAN	CTNB1_HUMAN	1.8
LMNA_HUMAN	UBQL1_HUMAN	0.8
LMNA_HUMAN	ARHGG_HUMAN	0.8
LMNA_HUMAN	SPTA1_HUMAN	1.6
LMNA_HUMAN	SPTN1_HUMAN	0.8
LMNA_HUMAN	HNRPM_HUMAN	2.4000000000000004
LMNA_HUMAN	CBL_HUMAN	1.6
LMNA_HUMAN	RBM33_HUMAN	1.6
LMNA_HUMAN	LAR4B_HUMAN	0.64
LMNA_HUMAN	TRI25_HUMAN	0.8
LMNA_HUMAN	PRR14_HUMAN	1.6
LMNA_HUMAN	ESS2_HUMAN	1.6
LMNA_HUMAN	YAP1_HUMAN	0.8
LMNA_HUMAN	LATS1_HUMAN	0.8
LMNA_HUMAN	DUX4_HUMAN	1.6
LMNA_HUMAN	PIAS1_HUMAN	3.2
LMNA_HUMAN	SCC4_HUMAN	0.8
LMNA_HUMAN	P53_HUMAN	3.2
LMNA_HUMAN	IMB1_HUMAN	1.6
LMNA_HUMAN	NU153_HUMAN	7.3999999999999995
LMNA_HUMAN	NU155_HUMAN	10.4
LMNA_HUMAN	UBP7_HUMAN	4.8
LMNA_HUMAN	NU214_HUMAN	0.8
LMNA_HUMAN	TZAP_HUMAN	2.4000000000000004
LMNA_HUMAN	TITIN_HUMAN	0.8
LMNA_HUMAN	ZKSC4_HUMAN	3.2
LMNA_HUMAN	HNRL1_HUMAN	0.64
LMNA_HUMAN	GBRL1_HUMAN	0.8
LMNA_HUMAN	NPM_HUMAN	1.6
LMNA_HUMAN	RBM14_HUMAN	2.24
LMNA_HUMAN	TMM51_HUMAN	0.8
LMNA_HUMAN	CD2B2_HUMAN	0.8
LMNA_HUMAN	SFPQ_HUMAN	0.8
LMNA_HUMAN	TERA_HUMAN	1.6
LMNA_HUMAN	LCP2_HUMAN	0.8
LMNA_HUMAN	TRI39_HUMAN	0.8
LMNA_HUMAN	HNRPR_HUMAN	1.6
LMNA_HUMAN	CNTP1_HUMAN	0.8
LMNA_HUMAN	NKX21_HUMAN	0.8
LMNA_HUMAN	BAZ2A_HUMAN	0.8
LMNA_HUMAN	BRCA2_HUMAN	0.8
LMNA_HUMAN	KI67_HUMAN	3.2
LMNA_HUMAN	CD2AP_HUMAN	0.8
LMNA_HUMAN	RTN4_HUMAN	0.8
LMNA_HUMAN	DNLI3_HUMAN	1.6
LMNA_HUMAN	CUL7_HUMAN	0.8
LMNA_HUMAN	FLNA_HUMAN	1.8
LMNA_HUMAN	BRD4_HUMAN	1.6
LMNA_HUMAN	TPX2_HUMAN	4.0
LMNA_HUMAN	HDAC6_HUMAN	1.6
LMNA_HUMAN	XRCC1_HUMAN	1.6
LMNA_HUMAN	ECT2_HUMAN	0.8
LMNA_HUMAN	EHMT2_HUMAN	0.8
LMNA_HUMAN	RAB6B_HUMAN	0.64
LMNA_HUMAN	TNPO1_HUMAN	0.64
LMNA_HUMAN	ZKSC3_HUMAN	1.6
LMNA_HUMAN	XRCC4_HUMAN	0.8
LMNA_HUMAN	F16P1_HUMAN	0.8
LMNA_HUMAN	DDX3X_HUMAN	1.6
LMNA_HUMAN	1433S_HUMAN	0.64
LMNA_HUMAN	NEBL_HUMAN	2.4000000000000004
LMNA_HUMAN	STAC_HUMAN	1.6
LMNA_HUMAN	PP1G_HUMAN	1.6
LMNA_HUMAN	VAPA_HUMAN	3.2
LMNA_HUMAN	MBB1A_HUMAN	0.8
LMNA_HUMAN	PX11B_HUMAN	0.8
LMNA_HUMAN	1433Z_HUMAN	2.4000000000000004
LMNA_HUMAN	IMA4_HUMAN	4.0
LMNA_HUMAN	RPGF2_HUMAN	0.8
LMNA_HUMAN	HDAC2_HUMAN	3.5999999999999996
LMNA_HUMAN	UBF1_HUMAN	0.8
LMNA_HUMAN	TMM54_HUMAN	0.8
LMNA_HUMAN	RSF1_HUMAN	0.8
LMNA_HUMAN	PTN1_HUMAN	3.2
LMNA_HUMAN	PRC1_HUMAN	0.8
LMNA_HUMAN	RNPS1_HUMAN	0.8
LMNA_HUMAN	B4GT1_HUMAN	0.8
LMNA_HUMAN	DERL2_HUMAN	0.8
LMNA_HUMAN	CA052_HUMAN	2.4000000000000004
LMNA_HUMAN	CD11A_HUMAN	0.8
LMNA_HUMAN	TBX3_HUMAN	0.8
LMNA_HUMAN	RTF1_HUMAN	1.6
LMNA_HUMAN	RYBP_HUMAN	2.4000000000000004
LMNA_HUMAN	EZH2_HUMAN	1.6
LMNA_HUMAN	HNRPK_HUMAN	0.8
LMNA_HUMAN	SNW1_HUMAN	5.6
LMNA_HUMAN	PASK_HUMAN	1.6
LMNA_HUMAN	RS6_HUMAN	0.8
LMNA_HUMAN	LOX12_HUMAN	6
LMNA_HUMAN	MLIP_HUMAN	7.199999999999999
LMNA_HUMAN	LMNB1_HUMAN	41.91999999999998
LMNA_HUMAN	MED19_HUMAN	0.8
LMNA_HUMAN	GLUT4_HUMAN	0.64
LMNA_HUMAN	H2AX_HUMAN	6.0
LMNA_HUMAN	FYCO1_HUMAN	1.6
LMNA_HUMAN	SMG1_HUMAN	0.8
LMNA_HUMAN	NPHP1_HUMAN	1.28
LMNA_HUMAN	LRRK2_HUMAN	0.8
LMNA_HUMAN	TYY1_HUMAN	0.8
LMNA_HUMAN	H2A2A_HUMAN	1.6
LMNA_HUMAN	H2A1B_HUMAN	4.0
LMNA_HUMAN	H2A1_HUMAN	1.6
LMNA_HUMAN	H2A1D_HUMAN	1.6
LMNA_HUMAN	H2AJ_HUMAN	1.6
LMNA_HUMAN	H2A1A_HUMAN	1.6
LMNA_HUMAN	H2A2B_HUMAN	2.4000000000000004
LMNA_HUMAN	H2A3_HUMAN	1.6
LMNA_HUMAN	H2A1J_HUMAN	1.6
LMNA_HUMAN	H2A1C_HUMAN	1.6
LMNA_HUMAN	H2A2C_HUMAN	1.6
LMNA_HUMAN	H2A1H_HUMAN	1.6
LMNA_HUMAN	ILK_HUMAN	1.6
LMNA_HUMAN	IRAK1_HUMAN	1.6
LMNA_HUMAN	LIMK2_HUMAN	1.6
LMNA_HUMAN	MAST3_HUMAN	1.6
LMNA_HUMAN	LMNB2_HUMAN	16.520000000000007
LMNA_HUMAN	HAUS5_HUMAN	1.28
LMNA_HUMAN	MTDC_HUMAN	2.08
LMNA_HUMAN	DNJB1_HUMAN	2.08
LMNA_HUMAN	DESP_HUMAN	1.28
LMNA_HUMAN	SUN2_HUMAN	10.640000000000002
LMNA_HUMAN	EMD_HUMAN	29.88000000000001
LMNA_HUMAN	PRKDC_HUMAN	3.8
LMNA_HUMAN	MTA70_HUMAN	1.6
LMNA_HUMAN	FL2D_HUMAN	1.6
LMNA_HUMAN	MET14_HUMAN	1.6
LMNA_HUMAN	PRD16_HUMAN	1.28
LMNA_HUMAN	MECOM_HUMAN	2.88
LMNA_HUMAN	PTPRR_HUMAN	1.6
LMNA_HUMAN	TAGAP_HUMAN	1.28
LMNA_HUMAN	MSPD2_HUMAN	0.8
LMNA_HUMAN	NCBP1_HUMAN	0.8
LMNA_HUMAN	IFFO1_HUMAN	2.6
LMNA_HUMAN	DISC1_HUMAN	1.6
LMNA_HUMAN	ANRA2_HUMAN	1.6
LMNA_HUMAN	RFXK_HUMAN	1.6
LMNA_HUMAN	MOT11_HUMAN	0.8
LMNA_HUMAN	ZFP14_HUMAN	0.8
LMNA_HUMAN	VCAM1_HUMAN	3.2
LMNA_HUMAN	ODO2_HUMAN	4.640000000000001
LMNA_HUMAN	ODPA_HUMAN	3.04
LMNA_HUMAN	SDHA_HUMAN	4.640000000000001
LMNA_HUMAN	SODC_HUMAN	4.640000000000001
LMNA_HUMAN	H15_HUMAN	2.4000000000000004
LMNA_HUMAN	TRHY_HUMAN	1.6
LMNA_HUMAN	NYAP1_HUMAN	1.6
LMNA_HUMAN	CONA1_HUMAN	1.6
LMNA_HUMAN	POLK_HUMAN	1.6
LMNA_HUMAN	U3IP2_HUMAN	1.6
LMNA_HUMAN	TENS1_HUMAN	1.6
LMNA_HUMAN	PDCD4_HUMAN	1.6
LMNA_HUMAN	VAMP4_HUMAN	2.4000000000000004
LMNA_HUMAN	PALD_HUMAN	1.6
LMNA_HUMAN	H2B2E_HUMAN	1.6
LMNA_HUMAN	SYTL4_HUMAN	1.6
LMNA_HUMAN	PHIP_HUMAN	1.6
LMNA_HUMAN	KNDC1_HUMAN	1.6
LMNA_HUMAN	AT2C2_HUMAN	1.6
LMNA_HUMAN	KIF5A_HUMAN	1.6
LMNA_HUMAN	RRP5_HUMAN	2.4000000000000004
LMNA_HUMAN	CFTR_HUMAN	19.840000000000007
LMNA_HUMAN	TNFA_HUMAN	1.44
LMNA_HUMAN	E2F3_HUMAN	0.8
LMNA_HUMAN	SUN1_HUMAN	7.239999999999999
LMNA_HUMAN	LAP2A_HUMAN	19.800000000000004
LMNA_HUMAN	IMA7_HUMAN	8.799999999999999
LMNA_HUMAN	RFA2_HUMAN	4.0
LMNA_HUMAN	RFA3_HUMAN	1.6
LMNA_HUMAN	TFAM_HUMAN	1.6
LMNA_HUMAN	SSBP_HUMAN	1.6
LMNA_HUMAN	ACD11_HUMAN	1.6
LMNA_HUMAN	NUP50_HUMAN	7.199999999999999
LMNA_HUMAN	AKP8L_HUMAN	1.6
LMNA_HUMAN	ZN724_HUMAN	0.8
LMNA_HUMAN	SC16A_HUMAN	1.6
LMNA_HUMAN	LANC1_HUMAN	1.6
LMNA_HUMAN	BAF_HUMAN	14.0
LMNA_HUMAN	TPR_HUMAN	3.2
LMNA_HUMAN	ZKSC1_HUMAN	2.4000000000000004
LMNA_HUMAN	PIMT_HUMAN	2.4000000000000004
LMNA_HUMAN	RFA1_HUMAN	4.8
LMNA_HUMAN	PSMD7_HUMAN	1.6
LMNA_HUMAN	IMA5_HUMAN	5.6
LMNA_HUMAN	SEC13_HUMAN	1.6
LMNA_HUMAN	LBR_HUMAN	8.64
LMNA_HUMAN	PSMD6_HUMAN	2.4000000000000004
LMNA_HUMAN	HMBX1_HUMAN	1.6
LMNA_HUMAN	DHX30_HUMAN	1.6
LMNA_HUMAN	YTHD3_HUMAN	1.6
LMNA_HUMAN	LEMD2_HUMAN	3.4000000000000004
LMNA_HUMAN	RAD50_HUMAN	1.6
LMNA_HUMAN	PGAM5_HUMAN	1.6
LMNA_HUMAN	GNL3_HUMAN	1.6
LMNA_HUMAN	DPY30_HUMAN	1.6
LMNA_HUMAN	MAN1_HUMAN	8.64
LMNA_HUMAN	RN213_HUMAN	1.6
LMNA_HUMAN	SYNE2_HUMAN	3.64
LMNA_HUMAN	PIM3_HUMAN	1.6
LMNA_HUMAN	TEX14_HUMAN	1.6
LMNA_HUMAN	TBCK_HUMAN	1.6
LMNA_HUMAN	RIOK2_HUMAN	1.6
LMNA_HUMAN	LACC1_HUMAN	0.8
LMNA_HUMAN	CADH1_HUMAN	1.6
LMNA_HUMAN	H32_HUMAN	6
LMNA_HUMAN	KPCE_HUMAN	0.64
LMNA_HUMAN	NEP_HUMAN	1.6
LMNA_HUMAN	KCMA1_HUMAN	1.28
LMNA_HUMAN	CDC5L_HUMAN	2.4000000000000004
LMNA_HUMAN	MCM7_HUMAN	0.8
LMNA_HUMAN	EGFR_HUMAN	5.6
LMNA_HUMAN	JUN_HUMAN	0.8
LMNA_HUMAN	PKHA7_HUMAN	0.8
LMNA_HUMAN	AKT1_HUMAN	1.6
LMNA_HUMAN	CAV3_HUMAN	0.64
LMNA_HUMAN	TCTP_HUMAN	0.8
LMNA_HUMAN	ITM2B_HUMAN	1.44
LMNA_HUMAN	SATB2_HUMAN	1.28
LMNA_HUMAN	BMI1_HUMAN	1.6
LMNA_HUMAN	CP110_HUMAN	1.6
LMNA_HUMAN	FACE1_HUMAN	4
LMNA_HUMAN	KR107_HUMAN	3.2
LMNA_HUMAN	DS13B_HUMAN	5.6
LMNA_HUMAN	LMNA_HUMAN	57.2
LMNA_HUMAN	PELI1_HUMAN	3.2
LMNA_HUMAN	ZN564_HUMAN	3.2
LMNA_HUMAN	KLF6_HUMAN	2.4000000000000004
LMNA_HUMAN	RED_HUMAN	3.0400000000000005
LMNA_HUMAN	NFX1_HUMAN	2.4000000000000004
LMNA_HUMAN	RS4X_HUMAN	2.4000000000000004
LMNA_HUMAN	ZNF20_HUMAN	2.4000000000000004
LMNA_HUMAN	ZKSC8_HUMAN	2.4000000000000004
LMNA_HUMAN	ZSC12_HUMAN	2.4000000000000004
LMNA_HUMAN	STAM2_HUMAN	2.4000000000000004
LMNA_HUMAN	CHIP_HUMAN	2.4000000000000004
LMNA_HUMAN	NOD1_HUMAN	2.4000000000000004
LMNA_HUMAN	BAHD1_HUMAN	2.4000000000000004
LMNA_HUMAN	FOG2_HUMAN	2.4000000000000004
LMNA_HUMAN	ZN345_HUMAN	2.4000000000000004
LMNA_HUMAN	ATLA1_HUMAN	2.4000000000000004
LMNA_HUMAN	RN138_HUMAN	2.4000000000000004
LMNA_HUMAN	FAM3B_HUMAN	2.4000000000000004
LMNA_HUMAN	SLN12_HUMAN	2.4000000000000004
LMNA_HUMAN	GMCL2_HUMAN	2.4000000000000004
LMNA_HUMAN	ZN649_HUMAN	2.4000000000000004
LMNA_HUMAN	TNIP3_HUMAN	2.4000000000000004
LMNA_HUMAN	ZFP2_HUMAN	2.4000000000000004
LMNA_HUMAN	ZN436_HUMAN	2.4000000000000004
LMNA_HUMAN	F161A_HUMAN	3.2
LMNA_HUMAN	RHPN1_HUMAN	2.4000000000000004
LMNA_HUMAN	ZN572_HUMAN	2.4000000000000004
LMNA_HUMAN	ASB9_HUMAN	2.4000000000000004
LMNA_HUMAN	ZN597_HUMAN	2.4000000000000004
LMNA_HUMAN	IQUB_HUMAN	2.4000000000000004
LMNA_HUMAN	SPRE1_HUMAN	2.4000000000000004
LMNA_HUMAN	ZN497_HUMAN	2.4000000000000004
LMNA_HUMAN	FAM9A_HUMAN	2.4000000000000004
LMNA_HUMAN	SPRE2_HUMAN	2.4000000000000004
LMNA_HUMAN	CMA1D_HUMAN	2.4000000000000004
LMNA_HUMAN	RUFY4_HUMAN	2.4000000000000004
LMNA_HUMAN	ZSC22_HUMAN	2.4000000000000004
LMNA_HUMAN	INKA1_HUMAN	2.4000000000000004
LMNA_HUMAN	KAT5_HUMAN	1.6
LMNA_HUMAN	MYC_HUMAN	6.3999999999999995
LMNA_HUMAN	RB33B_HUMAN	0.64
LMNA_HUMAN	B9D1_HUMAN	0.64
LMNA_HUMAN	KATL2_HUMAN	0.8
LMNA_HUMAN	HEXI1_HUMAN	1.6
LMNA_HUMAN	AKA10_HUMAN	0.8
LMNA_HUMAN	TIFAB_HUMAN	0.8
LMNA_HUMAN	BRCA1_HUMAN	3.2
LMNA_HUMAN	HSF1_HUMAN	2
LMNA_HUMAN	AIMP2_HUMAN	1
LMNA_HUMAN	PYGM_HUMAN	1.6
LMNA_HUMAN	LATS2_HUMAN	1
LMNA_HUMAN	RB_HUMAN	4.2
LMNA_HUMAN	C2D2A_HUMAN	1.6
LMNA_HUMAN	P121C_HUMAN	1.6
LMNA_HUMAN	SPT5H_HUMAN	4.0
LMNA_HUMAN	IMA3_HUMAN	3.2
LMNA_HUMAN	IMA6_HUMAN	2.4000000000000004
LMNA_HUMAN	EDF1_HUMAN	2.4000000000000004
LMNA_HUMAN	PIAS2_HUMAN	4.0
LMNA_HUMAN	TYDP2_HUMAN	3.2
LMNA_HUMAN	PCY1A_HUMAN	3.2
LMNA_HUMAN	IMA1_HUMAN	2.4000000000000004
LMNA_HUMAN	RAE1L_HUMAN	1.6
LMNA_HUMAN	C1QBP_HUMAN	2.4000000000000004
LMNA_HUMAN	PPIL2_HUMAN	4.0
LMNA_HUMAN	RADX_HUMAN	2.4000000000000004
LMNA_HUMAN	ALKB5_HUMAN	3.2
LMNA_HUMAN	KBTB6_HUMAN	3.2
LMNA_HUMAN	CMTR1_HUMAN	2.4000000000000004
LMNA_HUMAN	NUP43_HUMAN	2.4000000000000004
LMNA_HUMAN	PPIL4_HUMAN	3.2
LMNA_HUMAN	ELYS_HUMAN	5.6
LMNA_HUMAN	GPKOW_HUMAN	4.0
LMNA_HUMAN	K1143_HUMAN	3.2
LMNA_HUMAN	SEH1_HUMAN	2.4000000000000004
LMNA_HUMAN	P121A_HUMAN	5.6
LMNA_HUMAN	WRIP1_HUMAN	4.0
LMNA_HUMAN	RPC3_HUMAN	2.4000000000000004
LMNA_HUMAN	NUP85_HUMAN	2.4000000000000004
LMNA_HUMAN	STEEP_HUMAN	3.2
LMNA_HUMAN	WDR70_HUMAN	4.8
LMNA_HUMAN	SENP1_HUMAN	5.6
LMNA_HUMAN	NOSIP_HUMAN	3.2
LMNA_HUMAN	SMHD1_HUMAN	2.4000000000000004
LMNA_HUMAN	PGRC2_HUMAN	4.8
LMNA_HUMAN	YKT6_HUMAN	4.0
LMNA_HUMAN	PSIP1_HUMAN	3.2
LMNA_HUMAN	DNJC8_HUMAN	3.2
LMNA_HUMAN	ACSL3_HUMAN	2.4000000000000004
LMNA_HUMAN	ITB1_HUMAN	3.2
LMNA_HUMAN	SRPRA_HUMAN	3.2
LMNA_HUMAN	PARP1_HUMAN	6.6
