UniProtID	UniProtID	score
UN13A_HUMAN	MET_HUMAN	0.64
UN13A_HUMAN	BSN_HUMAN	1
UN13A_HUMAN	RIMS1_HUMAN	1.6
UN13A_HUMAN	E41L3_HUMAN	1.6
UN13A_HUMAN	RIMS2_HUMAN	9.6
UN13A_HUMAN	TNIK_HUMAN	1.28
UN13A_HUMAN	PRC1_HUMAN	0.8
UN13A_HUMAN	SRCN1_HUMAN	0.64
UN13A_HUMAN	DNPEP_HUMAN	0.8
UN13A_HUMAN	PEX5R_HUMAN	1.28
UN13A_HUMAN	UN13A_HUMAN	19.200000000000006
UN13A_HUMAN	STX1A_HUMAN	0.8
UN13A_HUMAN	STXB1_HUMAN	1.44
UN13A_HUMAN	FMR1_HUMAN	0.8
UN13A_HUMAN	ERC2_HUMAN	1
UN13A_HUMAN	FBSP1_HUMAN	0.8
UN13A_HUMAN	GLYM_HUMAN	0.8
UN13A_HUMAN	MOV10_HUMAN	0.8
UN13A_HUMAN	OXDA_HUMAN	0.64
UN13A_HUMAN	RGS14_HUMAN	0.64
UN13A_HUMAN	DIRA1_HUMAN	0.8
UN13A_HUMAN	UBX10_HUMAN	0.8
UN13A_HUMAN	VAMP2_HUMAN	1.6
