UniProtID	UniProtID	score
SYN1_HUMAN	DYN1_HUMAN	1.44
SYN1_HUMAN	DDX5_HUMAN	0.8
SYN1_HUMAN	SRC_HUMAN	1.6400000000000001
SYN1_HUMAN	CALM1_HUMAN	1.28
SYN1_HUMAN	CYFP1_HUMAN	0.64
SYN1_HUMAN	CDK5_HUMAN	1.24
SYN1_HUMAN	SYPH_HUMAN	0.6
SYN1_HUMAN	SYN2_HUMAN	4.24
SYN1_HUMAN	LIPA1_HUMAN	0.6
SYN1_HUMAN	UBC_HUMAN	0.64
SYN1_HUMAN	CRK_HUMAN	1.0
SYN1_HUMAN	1433Z_HUMAN	1.28
SYN1_HUMAN	SNP25_HUMAN	2.04
SYN1_HUMAN	LIPA4_HUMAN	0.6
SYN1_HUMAN	CAPS1_HUMAN	0.64
SYN1_HUMAN	ITSN2_HUMAN	0.8
SYN1_HUMAN	LIN7C_HUMAN	0.6
SYN1_HUMAN	LIPA2_HUMAN	0.6
SYN1_HUMAN	TAU_HUMAN	1.44
SYN1_HUMAN	HAP1_HUMAN	1.28
SYN1_HUMAN	NOS1_HUMAN	1.6400000000000001
SYN1_HUMAN	LIN7A_HUMAN	0.6
SYN1_HUMAN	STX1A_HUMAN	0.6
SYN1_HUMAN	KCC2G_HUMAN	0.64
SYN1_HUMAN	DLG4_HUMAN	0.64
SYN1_HUMAN	CPLX2_HUMAN	0.64
SYN1_HUMAN	SYUA_HUMAN	3.44
SYN1_HUMAN	HSP7C_HUMAN	0.64
SYN1_HUMAN	KCMA1_HUMAN	0.64
SYN1_HUMAN	VIME_HUMAN	1.6
SYN1_HUMAN	CSKP_HUMAN	0.64
SYN1_HUMAN	MTAP2_HUMAN	0.8
SYN1_HUMAN	KCC1A_HUMAN	1.24
SYN1_HUMAN	AMPH_HUMAN	1.6400000000000001
SYN1_HUMAN	BIN1_HUMAN	1.0
SYN1_HUMAN	SYN3_HUMAN	0.6
SYN1_HUMAN	PSN1_HUMAN	1.44
SYN1_HUMAN	ROCK2_HUMAN	0.64
SYN1_HUMAN	DGCR8_HUMAN	0.8
SYN1_HUMAN	GRB2_HUMAN	2.0
SYN1_HUMAN	DBNL_HUMAN	0.8
SYN1_HUMAN	LIN7B_HUMAN	0.6
SYN1_HUMAN	SH3G2_HUMAN	2.08
SYN1_HUMAN	ACTB_HUMAN	0.64
SYN1_HUMAN	PRKN_HUMAN	1.0
SYN1_HUMAN	A4_HUMAN	0.64
SYN1_HUMAN	PRIO_HUMAN	3.2
SYN1_HUMAN	NEB2_HUMAN	1.28
SYN1_HUMAN	1433E_HUMAN	0.64
SYN1_HUMAN	PAK3_HUMAN	0.64
SYN1_HUMAN	PSMD2_HUMAN	1.6
SYN1_HUMAN	CAPON_HUMAN	3.6
SYN1_HUMAN	CALM2_HUMAN	1.92
SYN1_HUMAN	SH3G3_HUMAN	0.64
SYN1_HUMAN	RIMS1_HUMAN	0.6
SYN1_HUMAN	SYT1_HUMAN	0.6
SYN1_HUMAN	PROF2_HUMAN	1.28
SYN1_HUMAN	SYGP1_HUMAN	1.92
SYN1_HUMAN	VAMP2_HUMAN	0.6
SYN1_HUMAN	DGKZ_HUMAN	0.8
SYN1_HUMAN	CPLX1_HUMAN	1.24
SYN1_HUMAN	RB6I2_HUMAN	0.8
SYN1_HUMAN	SYN1_HUMAN	37.6
SYN1_HUMAN	AP3D1_HUMAN	0.8
SYN1_HUMAN	1433B_HUMAN	0.64
SYN1_HUMAN	RAB3A_HUMAN	1.24
SYN1_HUMAN	SC6A3_HUMAN	0.8
SYN1_HUMAN	DGKI_HUMAN	0.8
SYN1_HUMAN	VGLU1_HUMAN	0.6
SYN1_HUMAN	KCC2A_HUMAN	0.8
SYN1_HUMAN	CALM3_HUMAN	1.28
SYN1_HUMAN	LIPA3_HUMAN	0.6
SYN1_HUMAN	NCKP1_HUMAN	0.64
DYN1_HUMAN	DYN1_HUMAN	116.39999999999999
DYN1_HUMAN	SRC_HUMAN	4.2
DYN1_HUMAN	CYFP1_HUMAN	1.28
DYN1_HUMAN	CDK5_HUMAN	1.8
DYN1_HUMAN	SYN2_HUMAN	0.64
DYN1_HUMAN	UBC_HUMAN	3.04
DYN1_HUMAN	1433Z_HUMAN	0.64
DYN1_HUMAN	SNP25_HUMAN	0.8
DYN1_HUMAN	ITSN2_HUMAN	0.6
DYN1_HUMAN	TAU_HUMAN	0.64
DYN1_HUMAN	DLG4_HUMAN	0.64
DYN1_HUMAN	HSP7C_HUMAN	1.24
DYN1_HUMAN	KCMA1_HUMAN	3.8400000000000003
DYN1_HUMAN	AMPH_HUMAN	26.040000000000006
DYN1_HUMAN	BIN1_HUMAN	8.6
DYN1_HUMAN	GRB2_HUMAN	22.640000000000004
DYN1_HUMAN	DBNL_HUMAN	2.4000000000000004
DYN1_HUMAN	SH3G2_HUMAN	17.520000000000003
DYN1_HUMAN	ACTB_HUMAN	0.64
DYN1_HUMAN	A4_HUMAN	1.6
DYN1_HUMAN	PRIO_HUMAN	1.28
DYN1_HUMAN	NEB2_HUMAN	1.28
DYN1_HUMAN	SH3G3_HUMAN	2.8400000000000003
DYN1_HUMAN	SYT1_HUMAN	0.6
DYN1_HUMAN	PROF2_HUMAN	4.48
DYN1_HUMAN	SYGP1_HUMAN	0.64
DYN1_HUMAN	VAMP2_HUMAN	3.16
DYN1_HUMAN	1433B_HUMAN	0.64
DYN1_HUMAN	NCKP1_HUMAN	1.28
DDX5_HUMAN	DDX5_HUMAN	5.6
DDX5_HUMAN	CALM1_HUMAN	1.8
DDX5_HUMAN	CRK_HUMAN	0.8
DDX5_HUMAN	HSP7C_HUMAN	0.6
DDX5_HUMAN	DGCR8_HUMAN	1.4
DDX5_HUMAN	GRB2_HUMAN	0.8
DDX5_HUMAN	DBNL_HUMAN	0.8
DDX5_HUMAN	ACTB_HUMAN	0.8
DDX5_HUMAN	PRKN_HUMAN	1.6
DDX5_HUMAN	CALM2_HUMAN	1.8
DDX5_HUMAN	1433B_HUMAN	0.64
DDX5_HUMAN	CALM3_HUMAN	1.8
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	CALM1_HUMAN	1.0
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	CRK_HUMAN	3.2
SRC_HUMAN	TAU_HUMAN	4.0
SRC_HUMAN	DLG4_HUMAN	9.6
SRC_HUMAN	SYUA_HUMAN	1.6
SRC_HUMAN	HSP7C_HUMAN	2.4000000000000004
SRC_HUMAN	MTAP2_HUMAN	1.6400000000000001
SRC_HUMAN	GRB2_HUMAN	2.6
SRC_HUMAN	ACTB_HUMAN	1.0
SRC_HUMAN	A4_HUMAN	1.0
SRC_HUMAN	PAK3_HUMAN	0.6
SRC_HUMAN	CALM2_HUMAN	1.0
SRC_HUMAN	DGKZ_HUMAN	0.64
SRC_HUMAN	1433B_HUMAN	1.24
SRC_HUMAN	CALM3_HUMAN	1.0
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	CYFP1_HUMAN	0.64
CALM1_HUMAN	SYPH_HUMAN	0.64
CALM1_HUMAN	SYN2_HUMAN	1.28
CALM1_HUMAN	UBC_HUMAN	1.44
CALM1_HUMAN	1433Z_HUMAN	1.28
CALM1_HUMAN	LIN7C_HUMAN	0.64
CALM1_HUMAN	TAU_HUMAN	1.8
CALM1_HUMAN	NOS1_HUMAN	1.88
CALM1_HUMAN	KCC2G_HUMAN	1.6400000000000001
CALM1_HUMAN	DLG4_HUMAN	0.64
CALM1_HUMAN	SYUA_HUMAN	4.92
CALM1_HUMAN	KCMA1_HUMAN	3.36
CALM1_HUMAN	CSKP_HUMAN	0.64
CALM1_HUMAN	MTAP2_HUMAN	1.28
CALM1_HUMAN	KCC1A_HUMAN	2.6799999999999997
CALM1_HUMAN	AMPH_HUMAN	1.6400000000000001
CALM1_HUMAN	BIN1_HUMAN	1.6400000000000001
CALM1_HUMAN	GRB2_HUMAN	0.8
CALM1_HUMAN	LIN7B_HUMAN	0.64
CALM1_HUMAN	SH3G2_HUMAN	1.6400000000000001
CALM1_HUMAN	1433E_HUMAN	2.64
CALM1_HUMAN	PSMD2_HUMAN	0.8
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	SYT1_HUMAN	1.6400000000000001
CALM1_HUMAN	VAMP2_HUMAN	2.4000000000000004
CALM1_HUMAN	1433B_HUMAN	0.8
