UniProtID	UniProtID	score
ODP2_HUMAN	TRI37_HUMAN	0.8
ODP2_HUMAN	ADRB2_HUMAN	0.8
ODP2_HUMAN	PP1A_HUMAN	0.64
ODP2_HUMAN	FAS_HUMAN	0.6
ODP2_HUMAN	NDUS1_HUMAN	0.64
ODP2_HUMAN	SUCB1_HUMAN	0.64
ODP2_HUMAN	COX5B_HUMAN	0.8
ODP2_HUMAN	COX5A_HUMAN	0.64
ODP2_HUMAN	MLP3A_HUMAN	0.8
ODP2_HUMAN	MIC19_HUMAN	0.8
ODP2_HUMAN	NDUS7_HUMAN	0.64
ODP2_HUMAN	ODO1_HUMAN	2.2
ODP2_HUMAN	RAB5A_HUMAN	1.6
ODP2_HUMAN	NDUA5_HUMAN	0.64
ODP2_HUMAN	NDUAC_HUMAN	0.64
ODP2_HUMAN	TS101_HUMAN	1.44
ODP2_HUMAN	COX41_HUMAN	1.44
ODP2_HUMAN	MIC26_HUMAN	0.64
ODP2_HUMAN	UBC_HUMAN	0.64
ODP2_HUMAN	NDUA8_HUMAN	0.64
ODP2_HUMAN	MDHM_HUMAN	1.44
ODP2_HUMAN	CXA1_HUMAN	0.64
ODP2_HUMAN	AT1B1_HUMAN	0.8
ODP2_HUMAN	THIK_HUMAN	0.6
ODP2_HUMAN	HD_HUMAN	0.64
ODP2_HUMAN	IDH3G_HUMAN	0.64
ODP2_HUMAN	SSBP_HUMAN	0.8
ODP2_HUMAN	ODPX_HUMAN	5.4399999999999995
ODP2_HUMAN	RHG39_HUMAN	0.8
ODP2_HUMAN	THIL_HUMAN	0.6
ODP2_HUMAN	COR1C_HUMAN	0.8
ODP2_HUMAN	DLDH_HUMAN	5.239999999999999
ODP2_HUMAN	ODPB_HUMAN	11.64
ODP2_HUMAN	NDUAA_HUMAN	0.64
ODP2_HUMAN	PRIO_HUMAN	2.4000000000000004
ODP2_HUMAN	ODPA_HUMAN	3.64
ODP2_HUMAN	ACLY_HUMAN	0.6
ODP2_HUMAN	QOR_HUMAN	0.8
ODP2_HUMAN	1433B_HUMAN	0.64
ODP2_HUMAN	NDUBA_HUMAN	0.64
ODP2_HUMAN	SUCA_HUMAN	1.24
ODP2_HUMAN	PARK7_HUMAN	0.64
ODP2_HUMAN	CH60_HUMAN	1.6
ODP2_HUMAN	SFXN1_HUMAN	1.6
ODP2_HUMAN	1433Z_HUMAN	1.28
ODP2_HUMAN	C1QBP_HUMAN	3.0
ODP2_HUMAN	TAU_HUMAN	1.28
ODP2_HUMAN	PDK3_HUMAN	25.240000000000002
ODP2_HUMAN	QCR1_HUMAN	0.64
ODP2_HUMAN	ODB2_HUMAN	0.6
ODP2_HUMAN	HS71L_HUMAN	0.8
ODP2_HUMAN	ANS1B_HUMAN	0.64
ODP2_HUMAN	NDUV1_HUMAN	0.64
ODP2_HUMAN	A16A1_HUMAN	0.8
ODP2_HUMAN	HSP7C_HUMAN	0.8
ODP2_HUMAN	DHB4_HUMAN	0.8
ODP2_HUMAN	NDUS3_HUMAN	0.64
ODP2_HUMAN	GRP75_HUMAN	0.8
ODP2_HUMAN	ODO2_HUMAN	4.44
ODP2_HUMAN	RYR2_HUMAN	0.64
ODP2_HUMAN	GPDM_HUMAN	0.64
ODP2_HUMAN	MGST3_HUMAN	0.8
ODP2_HUMAN	COR1B_HUMAN	0.8
ODP2_HUMAN	IDH3A_HUMAN	0.64
ODP2_HUMAN	EFTU_HUMAN	0.8
ODP2_HUMAN	HNRPQ_HUMAN	0.8
ODP2_HUMAN	SND1_HUMAN	0.8
ODP2_HUMAN	AUHM_HUMAN	0.8
ODP2_HUMAN	NDUB7_HUMAN	0.64
ODP2_HUMAN	HCD2_HUMAN	0.64
ODP2_HUMAN	MMSA_HUMAN	0.6
ODP2_HUMAN	LPPRC_HUMAN	1.6
ODP2_HUMAN	RHG23_HUMAN	1.6
ODP2_HUMAN	QCR2_HUMAN	0.64
ODP2_HUMAN	CY1_HUMAN	1.44
ODP2_HUMAN	ETFD_HUMAN	0.64
ODP2_HUMAN	NDUS2_HUMAN	2.04
ODP2_HUMAN	UCRI_HUMAN	0.64
ODP2_HUMAN	CALX_HUMAN	1.6
ODP2_HUMAN	CISY_HUMAN	3.64
ODP2_HUMAN	DESP_HUMAN	0.64
ODP2_HUMAN	NMDZ1_HUMAN	0.64
ODP2_HUMAN	NEB2_HUMAN	0.64
ODP2_HUMAN	ACACA_HUMAN	0.6
ODP2_HUMAN	NDUV2_HUMAN	0.64
ODP2_HUMAN	CYC_HUMAN	0.64
ODP2_HUMAN	ACON_HUMAN	0.64
ODP2_HUMAN	PYC_HUMAN	0.6
ODP2_HUMAN	ODP2_HUMAN	4.0
ODP2_HUMAN	ECHB_HUMAN	0.6
ODP2_HUMAN	ANXA1_HUMAN	0.8
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	SSBP_HUMAN	0.8
TRI37_HUMAN	COR1C_HUMAN	0.8
TRI37_HUMAN	CH60_HUMAN	0.8
TRI37_HUMAN	1433Z_HUMAN	0.8
TRI37_HUMAN	HSP7C_HUMAN	1.6
TRI37_HUMAN	GRP75_HUMAN	0.8
TRI37_HUMAN	COR1B_HUMAN	0.8
TRI37_HUMAN	EFTU_HUMAN	0.8
TRI37_HUMAN	HNRPQ_HUMAN	0.8
TRI37_HUMAN	CALX_HUMAN	0.8
TRI37_HUMAN	DESP_HUMAN	0.8
TRI37_HUMAN	NEB2_HUMAN	0.8
TRI37_HUMAN	ANXA1_HUMAN	0.8
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	RAB5A_HUMAN	0.6
ADRB2_HUMAN	NDUA5_HUMAN	0.8
ADRB2_HUMAN	TS101_HUMAN	0.8
ADRB2_HUMAN	UBC_HUMAN	4.2
ADRB2_HUMAN	IDH3G_HUMAN	0.8
ADRB2_HUMAN	ODPB_HUMAN	0.8
ADRB2_HUMAN	PRIO_HUMAN	3.6
ADRB2_HUMAN	ODPA_HUMAN	0.8
ADRB2_HUMAN	CH60_HUMAN	0.8
ADRB2_HUMAN	C1QBP_HUMAN	0.8
ADRB2_HUMAN	NDUV1_HUMAN	0.8
ADRB2_HUMAN	HSP7C_HUMAN	0.6
ADRB2_HUMAN	DHB4_HUMAN	0.8
ADRB2_HUMAN	NDUS3_HUMAN	0.8
ADRB2_HUMAN	GRP75_HUMAN	0.8
ADRB2_HUMAN	IDH3A_HUMAN	0.8
ADRB2_HUMAN	EFTU_HUMAN	0.8
ADRB2_HUMAN	LPPRC_HUMAN	0.8
ADRB2_HUMAN	QCR2_HUMAN	0.8
ADRB2_HUMAN	NDUS2_HUMAN	0.8
ADRB2_HUMAN	CALX_HUMAN	0.8
ADRB2_HUMAN	PYC_HUMAN	0.8
ADRB2_HUMAN	ECHB_HUMAN	0.8
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	NDUS1_HUMAN	0.64
