UniProtID	UniProtID	score
ARK72_HUMAN	MTMRE_HUMAN	0.8
ARK72_HUMAN	NDUS3_HUMAN	0.8
ARK72_HUMAN	ARK72_HUMAN	28.40000000000001
ARK72_HUMAN	TP53B_HUMAN	1.28
ARK72_HUMAN	MARK2_HUMAN	1.28
ARK72_HUMAN	PRS4_HUMAN	0.8
ARK72_HUMAN	CXA1_HUMAN	0.64
ARK72_HUMAN	NDUA4_HUMAN	0.8
ARK72_HUMAN	MIC60_HUMAN	1.28
ARK72_HUMAN	RALA_HUMAN	1.6
ARK72_HUMAN	GCR_HUMAN	0.8
ARK72_HUMAN	DISC1_HUMAN	0.8
MTMRE_HUMAN	MTMRE_HUMAN	1.6
NDUS3_HUMAN	NDUS3_HUMAN	1.6
NDUS3_HUMAN	NDUA4_HUMAN	5.239999999999999
NDUS3_HUMAN	MIC60_HUMAN	3.2
TP53B_HUMAN	TP53B_HUMAN	97.6
TP53B_HUMAN	PRS4_HUMAN	1.6
MARK2_HUMAN	MARK2_HUMAN	36.80000000000002
MARK2_HUMAN	CXA1_HUMAN	0.8
PRS4_HUMAN	PRS4_HUMAN	4.8
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	MIC60_HUMAN	0.64
NDUA4_HUMAN	NDUA4_HUMAN	1.6
NDUA4_HUMAN	MIC60_HUMAN	4.0
MIC60_HUMAN	MIC60_HUMAN	3.2
MIC60_HUMAN	DISC1_HUMAN	20.44
RALA_HUMAN	RALA_HUMAN	2.0
GCR_HUMAN	GCR_HUMAN	188.79999999999998
DISC1_HUMAN	DISC1_HUMAN	1.6
