UniProtID	UniProtID	score
ACM5_HUMAN	REEP5_HUMAN	1.6
ACM5_HUMAN	ARBK1_HUMAN	0.6
ACM5_HUMAN	ACM1_HUMAN	0.6
ACM5_HUMAN	P2RY1_HUMAN	0.6
ACM5_HUMAN	GRM1_HUMAN	0.6
ACM5_HUMAN	GNAQ_HUMAN	0.6
ACM5_HUMAN	GNB5_HUMAN	0.6
ACM5_HUMAN	ADA1A_HUMAN	0.6
ACM5_HUMAN	ASTN2_HUMAN	1.6
ACM5_HUMAN	PAR2_HUMAN	0.6
ACM5_HUMAN	GRM5_HUMAN	0.6
ACM5_HUMAN	TRIO_HUMAN	0.6
ACM5_HUMAN	SC6A8_HUMAN	1.6
ACM5_HUMAN	GBB4_HUMAN	0.6
ACM5_HUMAN	GHSR_HUMAN	0.6
ACM5_HUMAN	ACM5_HUMAN	4.0
ACM5_HUMAN	SYUA_HUMAN	1.6
ACM5_HUMAN	DTBP1_HUMAN	0.8
ACM5_HUMAN	PAR4_HUMAN	0.6
ACM5_HUMAN	MCH_HUMAN	0.6
ACM5_HUMAN	ACM3_HUMAN	8.6
ACM5_HUMAN	E41L1_HUMAN	1.6
ACM5_HUMAN	PK3CA_HUMAN	0.6
ACM5_HUMAN	GNA14_HUMAN	0.6
ACM5_HUMAN	GBB1_HUMAN	0.6
ACM5_HUMAN	GNA11_HUMAN	0.6
ACM5_HUMAN	GBG12_HUMAN	0.6
ACM5_HUMAN	A4_HUMAN	0.6
ACM5_HUMAN	PLCB3_HUMAN	0.6
ACM5_HUMAN	RTN1_HUMAN	1.6
ACM5_HUMAN	GBG7_HUMAN	0.6
ACM5_HUMAN	AT2A2_HUMAN	1.6
ACM5_HUMAN	PLCB1_HUMAN	0.6
ACM5_HUMAN	CXB6_HUMAN	1.6
ACM5_HUMAN	GBB2_HUMAN	0.6
ACM5_HUMAN	AP3D1_HUMAN	0.8
ACM5_HUMAN	PAR1_HUMAN	0.6
ACM5_HUMAN	GBG3_HUMAN	0.6
ACM5_HUMAN	RAB3A_HUMAN	0.64
ACM5_HUMAN	GBG2_HUMAN	0.6
ACM5_HUMAN	PLCB4_HUMAN	0.6
ACM5_HUMAN	5HT2A_HUMAN	0.6
ACM5_HUMAN	ANXA1_HUMAN	0.6
ACM5_HUMAN	LPAR1_HUMAN	0.6
ACM5_HUMAN	KALRN_HUMAN	0.6
ACM5_HUMAN	RGS7_HUMAN	1.0
REEP5_HUMAN	GBB1_HUMAN	0.6
REEP5_HUMAN	RTN1_HUMAN	1.4
REEP5_HUMAN	LPAR1_HUMAN	0.8
ARBK1_HUMAN	ACM1_HUMAN	0.6
ARBK1_HUMAN	P2RY1_HUMAN	0.6
ARBK1_HUMAN	GRM1_HUMAN	1.6
ARBK1_HUMAN	GNAQ_HUMAN	7.239999999999999
ARBK1_HUMAN	GNB5_HUMAN	0.6
ARBK1_HUMAN	ADA1A_HUMAN	0.6
ARBK1_HUMAN	PAR2_HUMAN	0.6
ARBK1_HUMAN	GRM5_HUMAN	0.6
ARBK1_HUMAN	GBB4_HUMAN	0.6
ARBK1_HUMAN	GHSR_HUMAN	0.6
ARBK1_HUMAN	SYUA_HUMAN	0.8
ARBK1_HUMAN	PAR4_HUMAN	0.6
ARBK1_HUMAN	MCH_HUMAN	0.6
ARBK1_HUMAN	ACM3_HUMAN	0.6
ARBK1_HUMAN	GNA14_HUMAN	0.6
ARBK1_HUMAN	GBB1_HUMAN	10.84
ARBK1_HUMAN	GNA11_HUMAN	0.6
ARBK1_HUMAN	GBG12_HUMAN	0.6
ARBK1_HUMAN	A4_HUMAN	3.0000000000000004
ARBK1_HUMAN	GBG7_HUMAN	0.6
ARBK1_HUMAN	PLCB1_HUMAN	1.0
ARBK1_HUMAN	GBB2_HUMAN	1.6
ARBK1_HUMAN	PAR1_HUMAN	0.6
ARBK1_HUMAN	GBG3_HUMAN	0.6
ARBK1_HUMAN	GBG2_HUMAN	2.04
ARBK1_HUMAN	5HT2A_HUMAN	0.6
ARBK1_HUMAN	ANXA1_HUMAN	0.6
ARBK1_HUMAN	LPAR1_HUMAN	0.6
ACM1_HUMAN	P2RY1_HUMAN	0.6
ACM1_HUMAN	GRM1_HUMAN	0.6
ACM1_HUMAN	GNAQ_HUMAN	0.6
ACM1_HUMAN	GNB5_HUMAN	0.6
ACM1_HUMAN	ADA1A_HUMAN	0.6
ACM1_HUMAN	PAR2_HUMAN	0.6
ACM1_HUMAN	GRM5_HUMAN	0.6
ACM1_HUMAN	TRIO_HUMAN	0.6
ACM1_HUMAN	GBB4_HUMAN	0.6
ACM1_HUMAN	GHSR_HUMAN	0.6
ACM1_HUMAN	PAR4_HUMAN	0.6
ACM1_HUMAN	MCH_HUMAN	0.6
ACM1_HUMAN	ACM3_HUMAN	0.6
ACM1_HUMAN	PK3CA_HUMAN	0.6
ACM1_HUMAN	GNA14_HUMAN	0.6
ACM1_HUMAN	GBB1_HUMAN	1.6
ACM1_HUMAN	GNA11_HUMAN	0.6
ACM1_HUMAN	GBG12_HUMAN	0.6
ACM1_HUMAN	A4_HUMAN	0.6
ACM1_HUMAN	PLCB3_HUMAN	0.6
ACM1_HUMAN	GBG7_HUMAN	0.6
ACM1_HUMAN	PLCB1_HUMAN	0.6
ACM1_HUMAN	GBB2_HUMAN	0.6
ACM1_HUMAN	PAR1_HUMAN	0.6
ACM1_HUMAN	GBG3_HUMAN	0.6
ACM1_HUMAN	GBG2_HUMAN	0.6
ACM1_HUMAN	PLCB4_HUMAN	0.6
ACM1_HUMAN	5HT2A_HUMAN	0.6
ACM1_HUMAN	ANXA1_HUMAN	0.6
ACM1_HUMAN	LPAR1_HUMAN	0.6
ACM1_HUMAN	KALRN_HUMAN	0.6
ACM1_HUMAN	RGS7_HUMAN	1.0
P2RY1_HUMAN	GRM1_HUMAN	0.6
P2RY1_HUMAN	GNAQ_HUMAN	0.6
P2RY1_HUMAN	GNB5_HUMAN	0.6
P2RY1_HUMAN	ADA1A_HUMAN	0.6
P2RY1_HUMAN	PAR2_HUMAN	0.6
P2RY1_HUMAN	GRM5_HUMAN	0.6
P2RY1_HUMAN	TRIO_HUMAN	0.6
P2RY1_HUMAN	GBB4_HUMAN	0.6
P2RY1_HUMAN	GHSR_HUMAN	0.6
P2RY1_HUMAN	PAR4_HUMAN	0.6
P2RY1_HUMAN	MCH_HUMAN	0.6
P2RY1_HUMAN	ACM3_HUMAN	0.6
P2RY1_HUMAN	PK3CA_HUMAN	0.6
P2RY1_HUMAN	GNA14_HUMAN	0.6
P2RY1_HUMAN	GBB1_HUMAN	0.6
