UniProtID	UniProtID	score
KIF5C_HUMAN	KLC1_HUMAN	3.2
KIF5C_HUMAN	EXOC1_HUMAN	0.8
KIF5C_HUMAN	TNIK_HUMAN	2.08
KIF5C_HUMAN	GRIA2_HUMAN	0.6
KIF5C_HUMAN	1433Z_HUMAN	2.08
KIF5C_HUMAN	SNP25_HUMAN	1.28
KIF5C_HUMAN	UCHL1_HUMAN	0.64
KIF5C_HUMAN	HAP1_HUMAN	2.4000000000000004
KIF5C_HUMAN	1433F_HUMAN	0.8
KIF5C_HUMAN	TSC1_HUMAN	1.28
KIF5C_HUMAN	KLC2_HUMAN	1.8
KIF5C_HUMAN	ANS1B_HUMAN	0.64
KIF5C_HUMAN	FMR1_HUMAN	1.44
KIF5C_HUMAN	GRIA1_HUMAN	0.6
KIF5C_HUMAN	JIP3_HUMAN	5.12
KIF5C_HUMAN	KCMA1_HUMAN	1.28
KIF5C_HUMAN	KIF5C_HUMAN	7.68
KIF5C_HUMAN	CSK2B_HUMAN	2.64
KIF5C_HUMAN	MK03_HUMAN	0.64
KIF5C_HUMAN	TBA1A_HUMAN	0.6
KIF5C_HUMAN	GRIA3_HUMAN	0.6
KIF5C_HUMAN	EZRI_HUMAN	1.6
KIF5C_HUMAN	1433T_HUMAN	2.4000000000000004
KIF5C_HUMAN	1433G_HUMAN	2.4000000000000004
KIF5C_HUMAN	CALM2_HUMAN	0.8
KIF5C_HUMAN	CSK22_HUMAN	7.239999999999999
KIF5C_HUMAN	RTN1_HUMAN	0.64
KIF5C_HUMAN	MIRO1_HUMAN	6.64
KIF5C_HUMAN	DISC1_HUMAN	0.8
KIF5C_HUMAN	CADH2_HUMAN	0.64
KIF5C_HUMAN	KIF5A_HUMAN	6.68
KIF5C_HUMAN	EEA1_HUMAN	1.6
KIF5C_HUMAN	DLGP1_HUMAN	1.92
KIF5C_HUMAN	SHAN3_HUMAN	1.92
KIF5C_HUMAN	GBRG2_HUMAN	2.4000000000000004
KIF5C_HUMAN	KINH_HUMAN	5.119999999999999
KIF5C_HUMAN	GRIA4_HUMAN	0.6
KIF5C_HUMAN	HOME1_HUMAN	0.8
KIF5C_HUMAN	CSK21_HUMAN	9.6
KIF5C_HUMAN	KPTN_HUMAN	0.8
KLC1_HUMAN	1433Z_HUMAN	2.4000000000000004
KLC1_HUMAN	HAP1_HUMAN	1.6
KLC1_HUMAN	1433F_HUMAN	1.6
KLC1_HUMAN	TSC1_HUMAN	0.8
KLC1_HUMAN	KLC2_HUMAN	6.199999999999999
KLC1_HUMAN	FMR1_HUMAN	0.64
KLC1_HUMAN	JIP3_HUMAN	10.639999999999999
KLC1_HUMAN	1433T_HUMAN	0.8
