UniProtID	UniProtID	score
KCNA1_HUMAN	KCNA3_HUMAN	4.2
KCNA1_HUMAN	KCNA2_HUMAN	2.8
KCNA1_HUMAN	KCNQ2_HUMAN	0.64
KCNA1_HUMAN	APOL2_HUMAN	3.2
KCNA1_HUMAN	DLGP1_HUMAN	1.92
KCNA1_HUMAN	DLG4_HUMAN	9.519999999999998
KCNA1_HUMAN	UBC_HUMAN	0.64
KCNA1_HUMAN	CNTP1_HUMAN	2.24
KCNA1_HUMAN	KCAB2_HUMAN	7.799999999999999
KCNA1_HUMAN	DLG3_HUMAN	1.28
KCNA1_HUMAN	RTN4_HUMAN	1.0
KCNA1_HUMAN	KCNA4_HUMAN	2.0
KCNA1_HUMAN	KCNB1_HUMAN	0.64
KCNA1_HUMAN	KCNA1_HUMAN	9.28
KCNA3_HUMAN	KCNA3_HUMAN	22.0
KCNA3_HUMAN	KCNA2_HUMAN	1.0
KCNA3_HUMAN	DLG4_HUMAN	6.639999999999999
KCNA3_HUMAN	KCAB2_HUMAN	16.6
KCNA3_HUMAN	KCNA4_HUMAN	1.0
KCNA2_HUMAN	KCNA2_HUMAN	64.3999999999999
KCNA2_HUMAN	DLGP1_HUMAN	1.92
KCNA2_HUMAN	DLG4_HUMAN	11.680000000000001
KCNA2_HUMAN	UBC_HUMAN	0.64
KCNA2_HUMAN	CNTP1_HUMAN	1.6
KCNA2_HUMAN	KCAB2_HUMAN	22.00000000000001
KCNA2_HUMAN	RTN4_HUMAN	1.0
KCNA2_HUMAN	KCNA4_HUMAN	2.0
KCNA2_HUMAN	KCNB1_HUMAN	1.6
KCNQ2_HUMAN	KCNQ2_HUMAN	72.0
KCNQ2_HUMAN	UBC_HUMAN	1.44
KCNQ2_HUMAN	CNTP1_HUMAN	0.64
KCNQ2_HUMAN	KCAB2_HUMAN	0.6
KCNQ2_HUMAN	KCNB1_HUMAN	0.64
DLGP1_HUMAN	DLG4_HUMAN	31.48000000000001
DLGP1_HUMAN	UBC_HUMAN	0.64
DLGP1_HUMAN	CNTP1_HUMAN	1.92
DLGP1_HUMAN	DLG3_HUMAN	4.96
DLGP1_HUMAN	KCNA4_HUMAN	2.52
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	UBC_HUMAN	1.44
DLG4_HUMAN	CNTP1_HUMAN	1.92
DLG4_HUMAN	KCAB2_HUMAN	3.8400000000000003
DLG4_HUMAN	DLG3_HUMAN	10.28
DLG4_HUMAN	KCNA4_HUMAN	31.320000000000007
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	KCAB2_HUMAN	0.64
UBC_HUMAN	DLG3_HUMAN	0.64
UBC_HUMAN	KCNA4_HUMAN	0.64
CNTP1_HUMAN	RTN4_HUMAN	2.0
KCAB2_HUMAN	KCAB2_HUMAN	161.59999999999974
KCAB2_HUMAN	KCNA4_HUMAN	2.6
KCAB2_HUMAN	KCNB1_HUMAN	0.6
DLG3_HUMAN	DLG3_HUMAN	9.6
DLG3_HUMAN	KCNA4_HUMAN	3.3600000000000003
RTN4_HUMAN	RTN4_HUMAN	3.2
KCNB1_HUMAN	KCNB1_HUMAN	7.6
