UniProtID	UniProtID	score
IF2A_HUMAN	RL19_HUMAN	0.6
IF2A_HUMAN	STAU1_HUMAN	0.8
IF2A_HUMAN	CTRO_HUMAN	0.8
IF2A_HUMAN	PP1A_HUMAN	2.64
IF2A_HUMAN	EF1G_HUMAN	0.6
IF2A_HUMAN	RL6_HUMAN	0.6
IF2A_HUMAN	RS8_HUMAN	0.6
IF2A_HUMAN	TCPZ_HUMAN	0.6
IF2A_HUMAN	TCPB_HUMAN	0.6
IF2A_HUMAN	RS16_HUMAN	0.6
IF2A_HUMAN	RS5_HUMAN	0.6
IF2A_HUMAN	CYLD_HUMAN	0.8
IF2A_HUMAN	SYUA_HUMAN	0.64
IF2A_HUMAN	RS25_HUMAN	0.6
IF2A_HUMAN	RSSA_HUMAN	0.6
IF2A_HUMAN	RL13_HUMAN	2.04
IF2A_HUMAN	DDRGK_HUMAN	0.8
IF2A_HUMAN	RPN1_HUMAN	0.8
IF2A_HUMAN	RS27L_HUMAN	1.4
IF2A_HUMAN	RL37A_HUMAN	0.6
IF2A_HUMAN	RL32_HUMAN	0.6
IF2A_HUMAN	RL9_HUMAN	0.6
IF2A_HUMAN	RL35_HUMAN	1.88
IF2A_HUMAN	E2AK2_HUMAN	11.6
IF2A_HUMAN	PTN11_HUMAN	0.64
IF2A_HUMAN	EIF3A_HUMAN	1.24
IF2A_HUMAN	RB11A_HUMAN	1.6
IF2A_HUMAN	UBP14_HUMAN	0.8
IF2A_HUMAN	PLCB1_HUMAN	0.64
IF2A_HUMAN	RL3_HUMAN	0.6
IF2A_HUMAN	RL23A_HUMAN	0.6
IF2A_HUMAN	IF4G1_HUMAN	0.6
IF2A_HUMAN	RS6_HUMAN	0.6
IF2A_HUMAN	RS26_HUMAN	0.6
IF2A_HUMAN	RS3_HUMAN	0.6
IF2A_HUMAN	XPO1_HUMAN	1.44
IF2A_HUMAN	RL18A_HUMAN	0.6
IF2A_HUMAN	RASK_HUMAN	0.8
IF2A_HUMAN	RGS14_HUMAN	0.64
IF2A_HUMAN	RS12_HUMAN	0.6
IF2A_HUMAN	RL10A_HUMAN	0.6
IF2A_HUMAN	RL7A_HUMAN	2.04
IF2A_HUMAN	RL29_HUMAN	0.6
IF2A_HUMAN	ERBB2_HUMAN	0.64
IF2A_HUMAN	PHB_HUMAN	0.8
IF2A_HUMAN	ST38L_HUMAN	1.6
IF2A_HUMAN	RS15A_HUMAN	0.6
IF2A_HUMAN	UBC_HUMAN	1.2
IF2A_HUMAN	RS19_HUMAN	0.6
IF2A_HUMAN	IF4A3_HUMAN	0.64
IF2A_HUMAN	RL27_HUMAN	1.24
IF2A_HUMAN	AT1B1_HUMAN	0.64
IF2A_HUMAN	STRN_HUMAN	1.4
IF2A_HUMAN	ACTN1_HUMAN	3.2
IF2A_HUMAN	DCC_HUMAN	1.6
IF2A_HUMAN	RL7_HUMAN	0.6
IF2A_HUMAN	RS3A_HUMAN	0.6
IF2A_HUMAN	DLG4_HUMAN	0.64
IF2A_HUMAN	RL14_HUMAN	0.6
IF2A_HUMAN	RS10_HUMAN	0.6
IF2A_HUMAN	RAB3C_HUMAN	0.64
IF2A_HUMAN	RL34_HUMAN	0.6
IF2A_HUMAN	RS21_HUMAN	0.6
IF2A_HUMAN	RL15_HUMAN	1.4
IF2A_HUMAN	RS9_HUMAN	0.6
IF2A_HUMAN	RLA1_HUMAN	0.6
IF2A_HUMAN	DLDH_HUMAN	2.4000000000000004
IF2A_HUMAN	DNM1L_HUMAN	2.4000000000000004
IF2A_HUMAN	LYRIC_HUMAN	0.8
IF2A_HUMAN	MP2K2_HUMAN	2.4000000000000004
IF2A_HUMAN	ODPA_HUMAN	2.4000000000000004
IF2A_HUMAN	RS23_HUMAN	0.6
IF2A_HUMAN	RS4X_HUMAN	0.6
IF2A_HUMAN	EI2BB_HUMAN	5.6
IF2A_HUMAN	PP1G_HUMAN	1.44
IF2A_HUMAN	DDX1_HUMAN	2.04
IF2A_HUMAN	RL31_HUMAN	0.6
IF2A_HUMAN	RS14_HUMAN	0.6
IF2A_HUMAN	1433Z_HUMAN	0.64
IF2A_HUMAN	IF2A_HUMAN	2.0
IF2A_HUMAN	RS24_HUMAN	0.6
IF2A_HUMAN	RL12_HUMAN	0.6
IF2A_HUMAN	RL18_HUMAN	0.6
IF2A_HUMAN	HSPB1_HUMAN	1.6
IF2A_HUMAN	RLA2_HUMAN	0.6
IF2A_HUMAN	EIF3E_HUMAN	0.6
IF2A_HUMAN	RL5_HUMAN	0.6
IF2A_HUMAN	RL11_HUMAN	0.6
IF2A_HUMAN	1433S_HUMAN	1.8
IF2A_HUMAN	RL28_HUMAN	0.6
IF2A_HUMAN	RS15_HUMAN	0.6
IF2A_HUMAN	TCPQ_HUMAN	1.24
IF2A_HUMAN	RL4_HUMAN	0.6
IF2A_HUMAN	RL30_HUMAN	0.6
IF2A_HUMAN	KPCA_HUMAN	2.0
IF2A_HUMAN	CAND1_HUMAN	1.6
IF2A_HUMAN	RS28_HUMAN	0.6
IF2A_HUMAN	FUS_HUMAN	0.64
IF2A_HUMAN	RL21_HUMAN	0.6
IF2A_HUMAN	DDX3X_HUMAN	3.44
IF2A_HUMAN	BCR_HUMAN	0.64
IF2A_HUMAN	PABP1_HUMAN	0.6
IF2A_HUMAN	PYR1_HUMAN	0.8
IF2A_HUMAN	XPO7_HUMAN	0.64
IF2A_HUMAN	TCPE_HUMAN	0.6
IF2A_HUMAN	CAPR1_HUMAN	0.64
IF2A_HUMAN	ELAV1_HUMAN	0.8
IF2A_HUMAN	TCPD_HUMAN	0.6
IF2A_HUMAN	RL24_HUMAN	0.6
IF2A_HUMAN	RS11_HUMAN	0.6
IF2A_HUMAN	HS90A_HUMAN	1.0
IF2A_HUMAN	RS2_HUMAN	0.6
IF2A_HUMAN	IF4E_HUMAN	0.6
IF2A_HUMAN	UBB_HUMAN	1.2
IF2A_HUMAN	CSK21_HUMAN	1.6
IF2A_HUMAN	RS18_HUMAN	0.6
IF2A_HUMAN	TCPA_HUMAN	0.6
IF2A_HUMAN	RENT1_HUMAN	1.6400000000000001
IF2A_HUMAN	RS13_HUMAN	0.6
IF2A_HUMAN	RL40_HUMAN	1.2
IF2A_HUMAN	CTNB1_HUMAN	0.8
IF2A_HUMAN	MAP4_HUMAN	0.8
IF2A_HUMAN	RS27A_HUMAN	1.2
IF2A_HUMAN	RL36_HUMAN	0.6
IF2A_HUMAN	ANM5_HUMAN	0.8
IF2A_HUMAN	RL27A_HUMAN	1.4
IF2A_HUMAN	NPM_HUMAN	0.8
IF2A_HUMAN	EF2_HUMAN	0.6
IF2A_HUMAN	RL26_HUMAN	0.6
IF2A_HUMAN	RL8_HUMAN	0.6
IF2A_HUMAN	IF4A2_HUMAN	0.6
IF2A_HUMAN	VAC14_HUMAN	3.2
IF2A_HUMAN	RRBP1_HUMAN	1.28
IF2A_HUMAN	RL38_HUMAN	0.6
IF2A_HUMAN	RS20_HUMAN	0.6
IF2A_HUMAN	TCPH_HUMAN	0.6
IF2A_HUMAN	RL22_HUMAN	0.6
IF2A_HUMAN	RL37_HUMAN	0.6
IF2A_HUMAN	PSDE_HUMAN	0.6
IF2A_HUMAN	RL13A_HUMAN	0.6
IF2A_HUMAN	EIF3C_HUMAN	0.6
IF2A_HUMAN	RL23_HUMAN	0.6
IF2A_HUMAN	IF4G2_HUMAN	3.24
IF2A_HUMAN	RLA0_HUMAN	1.4
IF2A_HUMAN	MK01_HUMAN	0.64
RL19_HUMAN	STAU1_HUMAN	0.8
RL19_HUMAN	CTRO_HUMAN	0.8
RL19_HUMAN	EF1G_HUMAN	1.24
RL19_HUMAN	RL6_HUMAN	2.8400000000000003
RL19_HUMAN	RS8_HUMAN	4.44
RL19_HUMAN	RS16_HUMAN	2.8400000000000003
RL19_HUMAN	RS5_HUMAN	2.8400000000000003
RL19_HUMAN	CYLD_HUMAN	0.8
RL19_HUMAN	SYUA_HUMAN	0.64
RL19_HUMAN	RS25_HUMAN	2.8400000000000003
RL19_HUMAN	RSSA_HUMAN	2.8400000000000003
RL19_HUMAN	RL13_HUMAN	3.6400000000000006
RL19_HUMAN	DDRGK_HUMAN	0.8
RL19_HUMAN	RPN1_HUMAN	0.6
RL19_HUMAN	RS27L_HUMAN	1.4
RL19_HUMAN	RL37A_HUMAN	2.2
RL19_HUMAN	RL32_HUMAN	2.2
RL19_HUMAN	RL9_HUMAN	2.2
RL19_HUMAN	RL35_HUMAN	2.68
RL19_HUMAN	EIF3A_HUMAN	1.24
RL19_HUMAN	RL3_HUMAN	2.2
RL19_HUMAN	RL23A_HUMAN	3.6400000000000006
RL19_HUMAN	IF4G1_HUMAN	0.6
RL19_HUMAN	RS6_HUMAN	3.8000000000000003
RL19_HUMAN	RS26_HUMAN	3.0000000000000004
RL19_HUMAN	RS3_HUMAN	2.8400000000000003
RL19_HUMAN	RL18A_HUMAN	2.2
RL19_HUMAN	RS12_HUMAN	2.2
RL19_HUMAN	RL10A_HUMAN	2.2
RL19_HUMAN	RL7A_HUMAN	2.2
RL19_HUMAN	RL29_HUMAN	0.6
RL19_HUMAN	PHB_HUMAN	0.8
RL19_HUMAN	RS15A_HUMAN	2.2
RL19_HUMAN	UBC_HUMAN	3.04
RL19_HUMAN	RS19_HUMAN	2.2
RL19_HUMAN	IF4A3_HUMAN	1.6
RL19_HUMAN	RL27_HUMAN	3.0000000000000004
RL19_HUMAN	RL7_HUMAN	2.2
RL19_HUMAN	RS3A_HUMAN	2.8400000000000003
RL19_HUMAN	RL14_HUMAN	2.8400000000000003
RL19_HUMAN	RS10_HUMAN	2.04
RL19_HUMAN	RL34_HUMAN	1.4
RL19_HUMAN	RS21_HUMAN	1.4
RL19_HUMAN	RL15_HUMAN	2.2
RL19_HUMAN	RS9_HUMAN	2.2
RL19_HUMAN	RLA1_HUMAN	2.2
RL19_HUMAN	RS23_HUMAN	2.8400000000000003
RL19_HUMAN	RS4X_HUMAN	2.8400000000000003
RL19_HUMAN	PP1G_HUMAN	0.8
RL19_HUMAN	RL31_HUMAN	2.2
RL19_HUMAN	RS14_HUMAN	2.8400000000000003
RL19_HUMAN	1433Z_HUMAN	1.44
RL19_HUMAN	RS24_HUMAN	1.4
RL19_HUMAN	RL12_HUMAN	2.8400000000000003
RL19_HUMAN	RL18_HUMAN	2.2
RL19_HUMAN	RLA2_HUMAN	2.04
RL19_HUMAN	EIF3E_HUMAN	1.24
RL19_HUMAN	RL5_HUMAN	2.8400000000000003
RL19_HUMAN	RL11_HUMAN	2.8400000000000003
RL19_HUMAN	RL28_HUMAN	3.0000000000000004
RL19_HUMAN	RS15_HUMAN	1.4
RL19_HUMAN	RL4_HUMAN	2.8400000000000003
RL19_HUMAN	RL30_HUMAN	2.8400000000000003
RL19_HUMAN	CAND1_HUMAN	1.6
RL19_HUMAN	RS28_HUMAN	1.4
RL19_HUMAN	RL21_HUMAN	2.2
RL19_HUMAN	PABP1_HUMAN	0.6
RL19_HUMAN	RL24_HUMAN	2.8400000000000003
RL19_HUMAN	RS11_HUMAN	2.8400000000000003
RL19_HUMAN	RS2_HUMAN	2.8400000000000003
RL19_HUMAN	IF4E_HUMAN	0.6
RL19_HUMAN	UBB_HUMAN	2.4
RL19_HUMAN	RS18_HUMAN	2.04
RL19_HUMAN	RENT1_HUMAN	0.6
RL19_HUMAN	RS13_HUMAN	2.8400000000000003
RL19_HUMAN	RL40_HUMAN	2.4
RL19_HUMAN	RS27A_HUMAN	3.2
RL19_HUMAN	RL36_HUMAN	2.2
RL19_HUMAN	RL27A_HUMAN	2.8400000000000003
RL19_HUMAN	NPM_HUMAN	0.8
RL19_HUMAN	EF2_HUMAN	1.24
RL19_HUMAN	RL26_HUMAN	2.04
RL19_HUMAN	RL8_HUMAN	2.8400000000000003
RL19_HUMAN	IF4A2_HUMAN	0.6
RL19_HUMAN	RRBP1_HUMAN	0.64
RL19_HUMAN	RL38_HUMAN	1.4
RL19_HUMAN	RS20_HUMAN	2.8400000000000003
RL19_HUMAN	RL22_HUMAN	2.2
RL19_HUMAN	RL37_HUMAN	1.24
RL19_HUMAN	RL13A_HUMAN	1.4
RL19_HUMAN	EIF3C_HUMAN	0.6
RL19_HUMAN	RL23_HUMAN	2.2
RL19_HUMAN	RLA0_HUMAN	3.0000000000000004
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	PP1A_HUMAN	5.6
STAU1_HUMAN	EF1G_HUMAN	1.6
STAU1_HUMAN	RL6_HUMAN	4.64
STAU1_HUMAN	RS8_HUMAN	3.0400000000000005
STAU1_HUMAN	TCPZ_HUMAN	0.8
STAU1_HUMAN	TCPB_HUMAN	0.8
STAU1_HUMAN	CYLD_HUMAN	0.8
STAU1_HUMAN	RL13_HUMAN	1.6
STAU1_HUMAN	DDRGK_HUMAN	0.8
STAU1_HUMAN	RPN1_HUMAN	1.6
STAU1_HUMAN	RL37A_HUMAN	0.8
STAU1_HUMAN	RL32_HUMAN	0.8
STAU1_HUMAN	RL9_HUMAN	0.8
STAU1_HUMAN	RL35_HUMAN	0.8
STAU1_HUMAN	E2AK2_HUMAN	3.2
STAU1_HUMAN	PTN11_HUMAN	0.8
STAU1_HUMAN	EIF3A_HUMAN	1.6
