UniProtID	UniProtID	score
DOCK1_HUMAN	CRKL_HUMAN	2.2
DOCK1_HUMAN	SRC_HUMAN	2.2
DOCK1_HUMAN	CYFP1_HUMAN	0.6
DOCK1_HUMAN	WASF3_HUMAN	0.6
DOCK1_HUMAN	AGRB1_HUMAN	0.8
DOCK1_HUMAN	GRASP_HUMAN	4.0
DOCK1_HUMAN	LCK_HUMAN	0.6
DOCK1_HUMAN	CRK_HUMAN	14.200000000000001
DOCK1_HUMAN	DOCK9_HUMAN	1.6
DOCK1_HUMAN	ABLM3_HUMAN	0.6
DOCK1_HUMAN	KLH17_HUMAN	0.64
DOCK1_HUMAN	VAV2_HUMAN	0.6
DOCK1_HUMAN	RPGF4_HUMAN	0.64
DOCK1_HUMAN	WASF2_HUMAN	0.6
DOCK1_HUMAN	NCKPL_HUMAN	0.6
DOCK1_HUMAN	RHG21_HUMAN	0.64
DOCK1_HUMAN	FAK1_HUMAN	1.4
DOCK1_HUMAN	DCC_HUMAN	0.6
DOCK1_HUMAN	TRIO_HUMAN	0.6
DOCK1_HUMAN	RAC1_HUMAN	14.200000000000001
DOCK1_HUMAN	DOCK5_HUMAN	3.2
DOCK1_HUMAN	RBP1_HUMAN	0.64
DOCK1_HUMAN	SOS1_HUMAN	0.64
DOCK1_HUMAN	PRIC2_HUMAN	0.64
DOCK1_HUMAN	ABLM1_HUMAN	0.6
DOCK1_HUMAN	RHG26_HUMAN	0.64
DOCK1_HUMAN	PROF1_HUMAN	0.8
DOCK1_HUMAN	EXOC4_HUMAN	0.64
DOCK1_HUMAN	ABLM2_HUMAN	0.6
DOCK1_HUMAN	DAB1_HUMAN	0.8
DOCK1_HUMAN	RHOG_HUMAN	2.6
DOCK1_HUMAN	ELMO2_HUMAN	2.68
DOCK1_HUMAN	SCRIB_HUMAN	0.64
DOCK1_HUMAN	BAIP2_HUMAN	0.6
DOCK1_HUMAN	RHOB_HUMAN	0.8
DOCK1_HUMAN	GRB2_HUMAN	9.84
DOCK1_HUMAN	RHOA_HUMAN	0.6
DOCK1_HUMAN	PAK1_HUMAN	0.6
DOCK1_HUMAN	YES_HUMAN	0.6
DOCK1_HUMAN	FYN_HUMAN	1.4
DOCK1_HUMAN	SYGP1_HUMAN	0.64
DOCK1_HUMAN	WASF1_HUMAN	0.6
DOCK1_HUMAN	ABI1_HUMAN	0.6
DOCK1_HUMAN	KAPCA_HUMAN	1.0
