UniProtID	UniProtID	score
RAP1A_HUMAN	SRC_HUMAN	0.6
RAP1A_HUMAN	RAB5B_HUMAN	1.4
RAP1A_HUMAN	KPCI_HUMAN	0.6
RAP1A_HUMAN	2AAA_HUMAN	1.6
RAP1A_HUMAN	LIMA1_HUMAN	1.6
RAP1A_HUMAN	MARCS_HUMAN	0.8
RAP1A_HUMAN	ARRB1_HUMAN	0.6
RAP1A_HUMAN	MPRIP_HUMAN	0.6
RAP1A_HUMAN	KCC2B_HUMAN	0.6
RAP1A_HUMAN	RASN_HUMAN	0.6
RAP1A_HUMAN	KIFA3_HUMAN	1.6
RAP1A_HUMAN	MK03_HUMAN	0.6
RAP1A_HUMAN	PGRC1_HUMAN	0.6
RAP1A_HUMAN	RHOB_HUMAN	0.8
RAP1A_HUMAN	SI1L1_HUMAN	0.6
RAP1A_HUMAN	CAH2_HUMAN	0.6
RAP1A_HUMAN	ACHB4_HUMAN	0.6
RAP1A_HUMAN	PTN11_HUMAN	0.6
RAP1A_HUMAN	STOM_HUMAN	0.6
RAP1A_HUMAN	LTOR1_HUMAN	0.6
RAP1A_HUMAN	GBRL2_HUMAN	1.0
RAP1A_HUMAN	RAB5A_HUMAN	1.4
RAP1A_HUMAN	MP2K3_HUMAN	0.6
RAP1A_HUMAN	RAF1_HUMAN	10.6
RAP1A_HUMAN	CDC42_HUMAN	2.2
RAP1A_HUMAN	IQGA1_HUMAN	2.2
RAP1A_HUMAN	RASK_HUMAN	1.4
RAP1A_HUMAN	ADA10_HUMAN	0.6
RAP1A_HUMAN	KPCZ_HUMAN	0.6
RAP1A_HUMAN	RGS14_HUMAN	1.6
RAP1A_HUMAN	CRKL_HUMAN	0.6
RAP1A_HUMAN	FIBG_HUMAN	0.6
RAP1A_HUMAN	GDS1_HUMAN	3.5999999999999996
RAP1A_HUMAN	SNP25_HUMAN	0.6
RAP1A_HUMAN	CXA1_HUMAN	0.64
RAP1A_HUMAN	FIBB_HUMAN	0.6
RAP1A_HUMAN	K1549_HUMAN	0.6
RAP1A_HUMAN	RAB35_HUMAN	0.8
RAP1A_HUMAN	UBR4_HUMAN	0.6
RAP1A_HUMAN	FXR1_HUMAN	0.6
RAP1A_HUMAN	CPLX2_HUMAN	1.6
RAP1A_HUMAN	AP1M1_HUMAN	0.6
RAP1A_HUMAN	KCMA1_HUMAN	1.28
RAP1A_HUMAN	ANO6_HUMAN	0.6
RAP1A_HUMAN	AT8A1_HUMAN	0.6
RAP1A_HUMAN	PEBP1_HUMAN	0.6
RAP1A_HUMAN	AP3B1_HUMAN	0.6
RAP1A_HUMAN	RPGP1_HUMAN	1.6
RAP1A_HUMAN	ITB3_HUMAN	0.6
RAP1A_HUMAN	BIN1_HUMAN	1.0
RAP1A_HUMAN	DAB1_HUMAN	0.6
RAP1A_HUMAN	KCC2D_HUMAN	0.6
RAP1A_HUMAN	COR1C_HUMAN	1.28
RAP1A_HUMAN	TSC2_HUMAN	2.0
RAP1A_HUMAN	CD59_HUMAN	0.6
RAP1A_HUMAN	GBB1_HUMAN	2.0
RAP1A_HUMAN	RAB1A_HUMAN	0.8
RAP1A_HUMAN	RHOA_HUMAN	0.6
RAP1A_HUMAN	GBG12_HUMAN	0.8
RAP1A_HUMAN	MP2K2_HUMAN	0.6
RAP1A_HUMAN	CADH1_HUMAN	0.6
RAP1A_HUMAN	EXOC6_HUMAN	1.6
RAP1A_HUMAN	RAP1B_HUMAN	0.6
RAP1A_HUMAN	CTNA1_HUMAN	0.6
RAP1A_HUMAN	DOCK4_HUMAN	0.6
RAP1A_HUMAN	KAPCA_HUMAN	0.6
RAP1A_HUMAN	SHAN3_HUMAN	2.08
RAP1A_HUMAN	1433B_HUMAN	0.6
RAP1A_HUMAN	KCAB2_HUMAN	0.6
RAP1A_HUMAN	GDIR1_HUMAN	0.8
RAP1A_HUMAN	RPGF2_HUMAN	3.6
RAP1A_HUMAN	STX7_HUMAN	0.8
