UniProtID	UniProtID	score
KCC2D_HUMAN	GRB2_HUMAN	0.8
KCC2D_HUMAN	DLG4_HUMAN	2.56
KCC2D_HUMAN	KALRN_HUMAN	0.64
KCC2D_HUMAN	SENP5_HUMAN	1.6
KCC2D_HUMAN	IF4B_HUMAN	1
KCC2D_HUMAN	SYUA_HUMAN	1.92
KCC2D_HUMAN	LNX1_HUMAN	0.64
KCC2D_HUMAN	SCN5A_HUMAN	13.400000000000004
KCC2D_HUMAN	NMDE2_HUMAN	0.8
KCC2D_HUMAN	F163B_HUMAN	0.8
KCC2D_HUMAN	ACTN2_HUMAN	0.64
KCC2D_HUMAN	ADA10_HUMAN	0.64
KCC2D_HUMAN	DBNL_HUMAN	1.6
KCC2D_HUMAN	ARRB2_HUMAN	2.4000000000000004
KCC2D_HUMAN	ITPI2_HUMAN	1.6
KCC2D_HUMAN	LRRF1_HUMAN	0.8
KCC2D_HUMAN	MTAP2_HUMAN	0.8
KCC2D_HUMAN	SHAN3_HUMAN	3.3600000000000003
KCC2D_HUMAN	RIMS1_HUMAN	1.6
KCC2D_HUMAN	DLGP1_HUMAN	1.92
KCC2D_HUMAN	ASXL1_HUMAN	0.8
KCC2D_HUMAN	KCNQ1_HUMAN	0.64
KCC2D_HUMAN	TNIK_HUMAN	1.28
KCC2D_HUMAN	TAU_HUMAN	0.8
KCC2D_HUMAN	1433S_HUMAN	0.8
KCC2D_HUMAN	1433E_HUMAN	1.6
KCC2D_HUMAN	HSP7C_HUMAN	2.4000000000000004
KCC2D_HUMAN	HS90B_HUMAN	0.8
KCC2D_HUMAN	1433Z_HUMAN	0.64
KCC2D_HUMAN	DIDO1_HUMAN	0.8
KCC2D_HUMAN	PDE4A_HUMAN	1.6
KCC2D_HUMAN	ITPR1_HUMAN	1.6
KCC2D_HUMAN	H4_HUMAN	0.8
KCC2D_HUMAN	BRCA1_HUMAN	0.8
KCC2D_HUMAN	PSN1_HUMAN	1.28
KCC2D_HUMAN	DMD_HUMAN	0.64
KCC2D_HUMAN	CDN1A_HUMAN	0.8
KCC2D_HUMAN	CALM3_HUMAN	9.24
KCC2D_HUMAN	HS90A_HUMAN	0.8
KCC2D_HUMAN	KAP0_HUMAN	1.6
KCC2D_HUMAN	1433G_HUMAN	1
KCC2D_HUMAN	GCR_HUMAN	0.8
KCC2D_HUMAN	FAK1_HUMAN	0.8
KCC2D_HUMAN	NEB2_HUMAN	1.92
KCC2D_HUMAN	UBC9_HUMAN	0.8
KCC2D_HUMAN	KCC2A_HUMAN	11.200000000000001
KCC2D_HUMAN	NEK1_HUMAN	0.8
KCC2D_HUMAN	UBC_HUMAN	0.64
KCC2D_HUMAN	TBA1B_HUMAN	0.8
KCC2D_HUMAN	ELP1_HUMAN	0.8
KCC2D_HUMAN	DYR1A_HUMAN	0.8
KCC2D_HUMAN	AKT1_HUMAN	0.8
KCC2D_HUMAN	KAPCA_HUMAN	0.8
KCC2D_HUMAN	SH21A_HUMAN	0.8
KCC2D_HUMAN	NEMO_HUMAN	0.8
KCC2D_HUMAN	NMDE1_HUMAN	0.8
KCC2D_HUMAN	RYR2_HUMAN	2.44
KCC2D_HUMAN	ACTB_HUMAN	0.8
KCC2D_HUMAN	STAU1_HUMAN	0.8
KCC2D_HUMAN	SUH_HUMAN	1.6
KCC2D_HUMAN	PROF1_HUMAN	0.8
KCC2D_HUMAN	BANP_HUMAN	4.0
KCC2D_HUMAN	TBA1A_HUMAN	0.8
KCC2D_HUMAN	GCC2_HUMAN	1.6
KCC2D_HUMAN	FMR1_HUMAN	0.64
KCC2D_HUMAN	CALM2_HUMAN	3.84
KCC2D_HUMAN	CAC1C_HUMAN	2.24
KCC2D_HUMAN	SYGP1_HUMAN	0.8
KCC2D_HUMAN	RBM42_HUMAN	1.6
KCC2D_HUMAN	PRIO_HUMAN	1.6
KCC2D_HUMAN	CYLD_HUMAN	1.6
KCC2D_HUMAN	PRKN_HUMAN	1.6
KCC2D_HUMAN	CE170_HUMAN	1.6
KCC2D_HUMAN	TBB5_HUMAN	0.8
KCC2D_HUMAN	PPP5_HUMAN	0.64
KCC2D_HUMAN	NIN_HUMAN	2.4000000000000004
KCC2D_HUMAN	NF1_HUMAN	0.8
KCC2D_HUMAN	FLII_HUMAN	4.64
KCC2D_HUMAN	LRRF2_HUMAN	0.8
KCC2D_HUMAN	PP2AA_HUMAN	0.8
KCC2D_HUMAN	TSC1_HUMAN	1.28
KCC2D_HUMAN	PKN3_HUMAN	1.6
KCC2D_HUMAN	ESR2_HUMAN	0.8
KCC2D_HUMAN	CALM1_HUMAN	10.84
KCC2D_HUMAN	RBM8A_HUMAN	0.8
KCC2D_HUMAN	ECHM_HUMAN	1.6
KCC2D_HUMAN	MYO1B_HUMAN	0.8
KCC2D_HUMAN	UBE2H_HUMAN	0.8
KCC2D_HUMAN	AGAP2_HUMAN	1.92
KCC2D_HUMAN	BD1L1_HUMAN	1.6
KCC2D_HUMAN	HDAC4_HUMAN	7.3999999999999995
KCC2D_HUMAN	RFA1_HUMAN	0.8
KCC2D_HUMAN	RFA2_HUMAN	0.8
KCC2D_HUMAN	RFA3_HUMAN	0.8
KCC2D_HUMAN	FXR2_HUMAN	4.0
