UniProtID	UniProtID	score
NFASC_HUMAN	KCNQ2_HUMAN	0.6
NFASC_HUMAN	CNTP1_HUMAN	0.6
NFASC_HUMAN	CRK_HUMAN	0.8
NFASC_HUMAN	1433Z_HUMAN	0.64
NFASC_HUMAN	SPTN1_HUMAN	0.6
NFASC_HUMAN	CNTN1_HUMAN	0.6
NFASC_HUMAN	SPTN4_HUMAN	0.6
NFASC_HUMAN	SDCB1_HUMAN	0.6
NFASC_HUMAN	ABL1_HUMAN	0.8
NFASC_HUMAN	SCN8A_HUMAN	0.6
NFASC_HUMAN	SPTN2_HUMAN	0.6
NFASC_HUMAN	SCN2A_HUMAN	0.6
NFASC_HUMAN	ABI2_HUMAN	0.8
NFASC_HUMAN	GRB2_HUMAN	0.8
NFASC_HUMAN	A4_HUMAN	0.64
NFASC_HUMAN	NFASC_HUMAN	4.0
NFASC_HUMAN	ANK2_HUMAN	0.6
NFASC_HUMAN	ANK1_HUMAN	0.6
NFASC_HUMAN	FYN_HUMAN	0.8
NFASC_HUMAN	NRCAM_HUMAN	1.24
NFASC_HUMAN	ABI1_HUMAN	0.8
NFASC_HUMAN	TENR_HUMAN	0.64
NFASC_HUMAN	SPTB2_HUMAN	0.6
NFASC_HUMAN	SHAN3_HUMAN	1.92
NFASC_HUMAN	1433B_HUMAN	0.64
NFASC_HUMAN	SC6A4_HUMAN	0.64
NFASC_HUMAN	ANK3_HUMAN	0.6
KCNQ2_HUMAN	KCNQ2_HUMAN	72.0
KCNQ2_HUMAN	CNTP1_HUMAN	0.64
KCNQ2_HUMAN	SPTN1_HUMAN	0.6
KCNQ2_HUMAN	SPTN4_HUMAN	0.6
KCNQ2_HUMAN	SPTN2_HUMAN	1.24
KCNQ2_HUMAN	ANK2_HUMAN	0.6
KCNQ2_HUMAN	ANK1_HUMAN	0.6
KCNQ2_HUMAN	NRCAM_HUMAN	0.6
KCNQ2_HUMAN	SPTB2_HUMAN	0.6
KCNQ2_HUMAN	1433B_HUMAN	0.64
KCNQ2_HUMAN	SC6A4_HUMAN	0.64
KCNQ2_HUMAN	ANK3_HUMAN	0.6
CNTP1_HUMAN	CRK_HUMAN	0.8
CNTP1_HUMAN	CNTN1_HUMAN	1.4
CNTP1_HUMAN	ABL1_HUMAN	0.8
CNTP1_HUMAN	SCN8A_HUMAN	0.6
CNTP1_HUMAN	GRB2_HUMAN	0.8
CNTP1_HUMAN	FYN_HUMAN	0.8
CNTP1_HUMAN	SHAN3_HUMAN	1.92
CNTP1_HUMAN	1433B_HUMAN	0.64
CNTP1_HUMAN	SC6A4_HUMAN	0.64
CRK_HUMAN	CRK_HUMAN	6.3999999999999995
CRK_HUMAN	1433Z_HUMAN	3.6800000000000006
CRK_HUMAN	ABL1_HUMAN	21.240000000000006
CRK_HUMAN	GRB2_HUMAN	7.239999999999999
CRK_HUMAN	FYN_HUMAN	0.6
CRK_HUMAN	ABI1_HUMAN	1.4
CRK_HUMAN	SHAN3_HUMAN	0.8
CRK_HUMAN	1433B_HUMAN	1.88
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	SPTN1_HUMAN	1.44
1433Z_HUMAN	CNTN1_HUMAN	0.64
1433Z_HUMAN	ABL1_HUMAN	7.199999999999999
1433Z_HUMAN	SPTN2_HUMAN	0.64
1433Z_HUMAN	ABI2_HUMAN	0.8
1433Z_HUMAN	GRB2_HUMAN	4.0
1433Z_HUMAN	A4_HUMAN	2.4000000000000004
1433Z_HUMAN	ANK2_HUMAN	0.64
1433Z_HUMAN	TENR_HUMAN	0.64
1433Z_HUMAN	SPTB2_HUMAN	2.08
1433Z_HUMAN	SHAN3_HUMAN	3.2
1433Z_HUMAN	1433B_HUMAN	10.36
SPTN1_HUMAN	SPTN1_HUMAN	5.6
SPTN1_HUMAN	SPTN4_HUMAN	1.6
SPTN1_HUMAN	ABL1_HUMAN	2.0
SPTN1_HUMAN	SCN8A_HUMAN	0.6
SPTN1_HUMAN	SPTN2_HUMAN	2.4
SPTN1_HUMAN	SCN2A_HUMAN	0.6
SPTN1_HUMAN	GRB2_HUMAN	0.8
SPTN1_HUMAN	A4_HUMAN	0.8
SPTN1_HUMAN	ANK2_HUMAN	1.88
SPTN1_HUMAN	ANK1_HUMAN	0.6
SPTN1_HUMAN	FYN_HUMAN	0.6
SPTN1_HUMAN	NRCAM_HUMAN	0.6
SPTN1_HUMAN	SPTB2_HUMAN	11.4
SPTN1_HUMAN	SHAN3_HUMAN	3.24
SPTN1_HUMAN	1433B_HUMAN	1.0
SPTN1_HUMAN	ANK3_HUMAN	1.4
CNTN1_HUMAN	CNTN1_HUMAN	4.0
CNTN1_HUMAN	A4_HUMAN	0.64
CNTN1_HUMAN	NRCAM_HUMAN	0.6
CNTN1_HUMAN	TENR_HUMAN	0.64
CNTN1_HUMAN	SHAN3_HUMAN	1.92
CNTN1_HUMAN	1433B_HUMAN	0.64
SPTN4_HUMAN	SCN8A_HUMAN	0.6
SPTN4_HUMAN	SPTN2_HUMAN	0.6
SPTN4_HUMAN	SCN2A_HUMAN	0.6
SPTN4_HUMAN	ANK2_HUMAN	1.4
SPTN4_HUMAN	ANK1_HUMAN	0.6
SPTN4_HUMAN	FYN_HUMAN	0.6
SPTN4_HUMAN	NRCAM_HUMAN	0.6
SPTN4_HUMAN	SPTB2_HUMAN	0.6
SPTN4_HUMAN	SHAN3_HUMAN	0.64
