UniProtID	UniProtID	score
SCN2A_HUMAN	CALM1_HUMAN	5.6
SCN2A_HUMAN	SPTB2_HUMAN	0.6
SCN2A_HUMAN	SPTN4_HUMAN	0.6
SCN2A_HUMAN	NEDD4_HUMAN	0.8
SCN2A_HUMAN	DLG4_HUMAN	0.64
SCN2A_HUMAN	UBC_HUMAN	0.64
SCN2A_HUMAN	MYH10_HUMAN	0.64
SCN2A_HUMAN	SPTN1_HUMAN	0.6
SCN2A_HUMAN	SYT1_HUMAN	2.4000000000000004
SCN2A_HUMAN	NFASC_HUMAN	0.6
SCN2A_HUMAN	ANK2_HUMAN	0.6
SCN2A_HUMAN	SPTN2_HUMAN	0.6
SCN2A_HUMAN	CALM2_HUMAN	5.599999999999999
SCN2A_HUMAN	ANK1_HUMAN	0.6
SCN2A_HUMAN	MPP3_HUMAN	0.8
SCN2A_HUMAN	NRCAM_HUMAN	0.6
SCN2A_HUMAN	CALM3_HUMAN	2.6
SCN2A_HUMAN	ANK3_HUMAN	1.24
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	SPTB2_HUMAN	0.64
CALM1_HUMAN	NEDD4_HUMAN	0.8
CALM1_HUMAN	DLG4_HUMAN	0.64
CALM1_HUMAN	UBC_HUMAN	1.44
CALM1_HUMAN	MYH10_HUMAN	0.64
CALM1_HUMAN	SPTN1_HUMAN	0.64
CALM1_HUMAN	SYT1_HUMAN	1.6400000000000001
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
SPTB2_HUMAN	SPTB2_HUMAN	5.6
SPTB2_HUMAN	SPTN4_HUMAN	0.6
SPTB2_HUMAN	DLG4_HUMAN	2.56
SPTB2_HUMAN	MYH10_HUMAN	1.92
SPTB2_HUMAN	SPTN1_HUMAN	11.4
SPTB2_HUMAN	NFASC_HUMAN	0.6
SPTB2_HUMAN	ANK2_HUMAN	0.6
SPTB2_HUMAN	SPTN2_HUMAN	0.6
SPTB2_HUMAN	CALM2_HUMAN	0.64
SPTB2_HUMAN	ANK1_HUMAN	1.4
SPTB2_HUMAN	NRCAM_HUMAN	0.6
SPTB2_HUMAN	CALM3_HUMAN	0.64
SPTB2_HUMAN	ANK3_HUMAN	3.8
SPTN4_HUMAN	SPTN1_HUMAN	1.6
SPTN4_HUMAN	NFASC_HUMAN	0.6
SPTN4_HUMAN	ANK2_HUMAN	1.4
SPTN4_HUMAN	SPTN2_HUMAN	0.6
SPTN4_HUMAN	ANK1_HUMAN	0.6
SPTN4_HUMAN	NRCAM_HUMAN	0.6
SPTN4_HUMAN	ANK3_HUMAN	3.4000000000000004
NEDD4_HUMAN	NEDD4_HUMAN	56.400000000000006
NEDD4_HUMAN	UBC_HUMAN	15.2
NEDD4_HUMAN	SYT1_HUMAN	0.8
NEDD4_HUMAN	CALM2_HUMAN	1.6
NEDD4_HUMAN	CALM3_HUMAN	0.8
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	UBC_HUMAN	1.44
DLG4_HUMAN	SPTN1_HUMAN	0.64
DLG4_HUMAN	SYT1_HUMAN	3.2
DLG4_HUMAN	ANK2_HUMAN	1.28
DLG4_HUMAN	CALM2_HUMAN	0.64
DLG4_HUMAN	NRCAM_HUMAN	2.4000000000000004
DLG4_HUMAN	CALM3_HUMAN	0.64
DLG4_HUMAN	ANK3_HUMAN	1.28
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	MYH10_HUMAN	0.64
UBC_HUMAN	SPTN1_HUMAN	0.64
UBC_HUMAN	SYT1_HUMAN	1.24
UBC_HUMAN	CALM2_HUMAN	1.44
UBC_HUMAN	CALM3_HUMAN	1.44
UBC_HUMAN	ANK3_HUMAN	0.64
MYH10_HUMAN	MYH10_HUMAN	2.0
MYH10_HUMAN	SPTN1_HUMAN	1.92
MYH10_HUMAN	CALM2_HUMAN	1.28
MYH10_HUMAN	CALM3_HUMAN	0.64
SPTN1_HUMAN	SPTN1_HUMAN	5.6
SPTN1_HUMAN	NFASC_HUMAN	0.6
SPTN1_HUMAN	ANK2_HUMAN	1.88
SPTN1_HUMAN	SPTN2_HUMAN	2.4
SPTN1_HUMAN	CALM2_HUMAN	1.28
SPTN1_HUMAN	ANK1_HUMAN	0.6
SPTN1_HUMAN	NRCAM_HUMAN	0.6
SPTN1_HUMAN	CALM3_HUMAN	1.44
SPTN1_HUMAN	ANK3_HUMAN	1.4
SYT1_HUMAN	SYT1_HUMAN	37.2
SYT1_HUMAN	CALM2_HUMAN	2.2800000000000002
SYT1_HUMAN	CALM3_HUMAN	1.6400000000000001
NFASC_HUMAN	NFASC_HUMAN	4.0
NFASC_HUMAN	ANK2_HUMAN	0.6
NFASC_HUMAN	SPTN2_HUMAN	0.6
NFASC_HUMAN	ANK1_HUMAN	0.6
NFASC_HUMAN	NRCAM_HUMAN	1.24
NFASC_HUMAN	ANK3_HUMAN	0.6
ANK2_HUMAN	ANK2_HUMAN	6.0
ANK2_HUMAN	SPTN2_HUMAN	0.6
ANK2_HUMAN	ANK1_HUMAN	0.6
ANK2_HUMAN	NRCAM_HUMAN	0.6
ANK2_HUMAN	ANK3_HUMAN	0.6
