UniProtID	UniProtID	score
S10A9_HUMAN	TRI37_HUMAN	0.8
S10A9_HUMAN	S10A9_HUMAN	62.8
S10A9_HUMAN	IF4A3_HUMAN	0.8
S10A9_HUMAN	PTEN_HUMAN	0.8
S10A9_HUMAN	VAV2_HUMAN	0.64
S10A9_HUMAN	AT1B1_HUMAN	0.64
S10A9_HUMAN	RHG21_HUMAN	0.8
S10A9_HUMAN	TAU_HUMAN	0.8
S10A9_HUMAN	NAC1_HUMAN	0.8
S10A9_HUMAN	DEST_HUMAN	0.8
S10A9_HUMAN	RL36_HUMAN	0.8
S10A9_HUMAN	PI4KA_HUMAN	0.8
S10A9_HUMAN	2AAA_HUMAN	2.24
S10A9_HUMAN	DOCK5_HUMAN	0.8
S10A9_HUMAN	ARRB2_HUMAN	3.2
S10A9_HUMAN	CYLD_HUMAN	0.8
S10A9_HUMAN	S100B_HUMAN	3.2
S10A9_HUMAN	ARRB1_HUMAN	3.8400000000000003
S10A9_HUMAN	MYD88_HUMAN	0.6
S10A9_HUMAN	SHC1_HUMAN	2.4000000000000004
S10A9_HUMAN	MLP3A_HUMAN	0.8
S10A9_HUMAN	GRB2_HUMAN	1.6
S10A9_HUMAN	TBA1A_HUMAN	1.0
S10A9_HUMAN	HNRPD_HUMAN	2.4000000000000004
S10A9_HUMAN	AGRIN_HUMAN	0.8
S10A9_HUMAN	UBP15_HUMAN	0.8
S10A9_HUMAN	GBRL2_HUMAN	0.8
S10A9_HUMAN	CPLX1_HUMAN	0.8
S10A9_HUMAN	SNX4_HUMAN	0.64
S10A9_HUMAN	CUL5_HUMAN	1.6
S10A9_HUMAN	G3P_HUMAN	2.4000000000000004
S10A9_HUMAN	CDC42_HUMAN	1.6
S10A9_HUMAN	VHL_HUMAN	0.8
S10A9_HUMAN	CALL5_HUMAN	0.8
S10A9_HUMAN	ARNT_HUMAN	0.8
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	PTEN_HUMAN	0.8
TRI37_HUMAN	DEST_HUMAN	0.8
TRI37_HUMAN	RL36_HUMAN	0.8
TRI37_HUMAN	TBA1A_HUMAN	0.8
TRI37_HUMAN	HNRPD_HUMAN	0.8
TRI37_HUMAN	CUL5_HUMAN	0.6
TRI37_HUMAN	G3P_HUMAN	0.8
TRI37_HUMAN	CDC42_HUMAN	0.8
TRI37_HUMAN	VHL_HUMAN	0.6
IF4A3_HUMAN	IF4A3_HUMAN	18.16
IF4A3_HUMAN	GRB2_HUMAN	0.8
PTEN_HUMAN	PTEN_HUMAN	58.8
PTEN_HUMAN	DEST_HUMAN	0.64
PTEN_HUMAN	RL36_HUMAN	0.8
PTEN_HUMAN	PI4KA_HUMAN	0.6
PTEN_HUMAN	ARRB1_HUMAN	0.8
PTEN_HUMAN	SHC1_HUMAN	0.6
PTEN_HUMAN	GRB2_HUMAN	0.6
PTEN_HUMAN	TBA1A_HUMAN	1.44
PTEN_HUMAN	CDC42_HUMAN	0.6
PTEN_HUMAN	VHL_HUMAN	0.8
VAV2_HUMAN	VAV2_HUMAN	6.0
VAV2_HUMAN	CYLD_HUMAN	0.64
VAV2_HUMAN	GRB2_HUMAN	4.64
VAV2_HUMAN	CDC42_HUMAN	0.6
AT1B1_HUMAN	TAU_HUMAN	1.28
AT1B1_HUMAN	2AAA_HUMAN	0.64
RHG21_HUMAN	RHG21_HUMAN	2.0
RHG21_HUMAN	ARRB2_HUMAN	2.4000000000000004
RHG21_HUMAN	CDC42_HUMAN	0.6
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	DEST_HUMAN	0.64
TAU_HUMAN	PI4KA_HUMAN	0.64
TAU_HUMAN	2AAA_HUMAN	0.64
TAU_HUMAN	S100B_HUMAN	2.0
TAU_HUMAN	GRB2_HUMAN	1.0
TAU_HUMAN	TBA1A_HUMAN	3.7200000000000006
TAU_HUMAN	HNRPD_HUMAN	2.4000000000000004
TAU_HUMAN	CDC42_HUMAN	0.64
TAU_HUMAN	CALL5_HUMAN	0.8
NAC1_HUMAN	NAC1_HUMAN	9.600000000000001
NAC1_HUMAN	S100B_HUMAN	0.8
RL36_HUMAN	2AAA_HUMAN	0.6
RL36_HUMAN	ARRB2_HUMAN	1.6
RL36_HUMAN	CYLD_HUMAN	0.8
RL36_HUMAN	GRB2_HUMAN	0.8
RL36_HUMAN	GBRL2_HUMAN	1.6
PI4KA_HUMAN	PI4KA_HUMAN	2.0
PI4KA_HUMAN	TBA1A_HUMAN	0.8
2AAA_HUMAN	2AAA_HUMAN	22.16
2AAA_HUMAN	DOCK5_HUMAN	0.8
2AAA_HUMAN	ARRB2_HUMAN	3.0000000000000004
2AAA_HUMAN	ARRB1_HUMAN	0.6
2AAA_HUMAN	TBA1A_HUMAN	0.6
2AAA_HUMAN	GBRL2_HUMAN	0.8
2AAA_HUMAN	CDC42_HUMAN	1.4
2AAA_HUMAN	ARNT_HUMAN	0.8
