UniProtID	UniProtID	score
LEG8_HUMAN	DAG1_HUMAN	2.4000000000000004
LEG8_HUMAN	ERBB2_HUMAN	1.6
LEG8_HUMAN	AT2B2_HUMAN	1.6
LEG8_HUMAN	NECT3_HUMAN	0.8
LEG8_HUMAN	LRC4B_HUMAN	1.6
LEG8_HUMAN	K1549_HUMAN	1.6
LEG8_HUMAN	ITA5_HUMAN	2.4000000000000004
LEG8_HUMAN	SL9A6_HUMAN	2.4000000000000004
LEG8_HUMAN	SDCB1_HUMAN	1.6
LEG8_HUMAN	ANO6_HUMAN	2.4000000000000004
LEG8_HUMAN	S12A2_HUMAN	1.6
LEG8_HUMAN	ITA3_HUMAN	3.6
LEG8_HUMAN	WFS1_HUMAN	2.4000000000000004
LEG8_HUMAN	SV2A_HUMAN	1.6
LEG8_HUMAN	AT2B4_HUMAN	1.6
LEG8_HUMAN	AT2B3_HUMAN	1.6
LEG8_HUMAN	LRC8A_HUMAN	2.4000000000000004
LEG8_HUMAN	VPP1_HUMAN	2.4000000000000004
LEG8_HUMAN	ITB1_HUMAN	3.6
LEG8_HUMAN	ZNT1_HUMAN	2.4000000000000004
LEG8_HUMAN	EAA3_HUMAN	2.4000000000000004
LEG8_HUMAN	LEG8_HUMAN	44.0
LEG8_HUMAN	CLCN3_HUMAN	2.4000000000000004
DAG1_HUMAN	DAG1_HUMAN	8.799999999999999
DAG1_HUMAN	ITB1_HUMAN	2.4
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	ITB1_HUMAN	1.0
AT2B2_HUMAN	AT2B4_HUMAN	0.8
AT2B2_HUMAN	AT2B3_HUMAN	0.8
NECT3_HUMAN	NECT3_HUMAN	12.8
NECT3_HUMAN	SDCB1_HUMAN	0.8
LRC4B_HUMAN	LRC4B_HUMAN	1.6
ITA5_HUMAN	ITA3_HUMAN	0.6
ITA5_HUMAN	ITB1_HUMAN	27.360000000000003
SDCB1_HUMAN	SDCB1_HUMAN	60.80000000000001
SDCB1_HUMAN	WFS1_HUMAN	2.4000000000000004
ANO6_HUMAN	ANO6_HUMAN	12.800000000000002
S12A2_HUMAN	S12A2_HUMAN	6.0
ITA3_HUMAN	ITB1_HUMAN	8.68
LRC8A_HUMAN	LRC8A_HUMAN	150.39999999999972
ITB1_HUMAN	ITB1_HUMAN	43.2
ZNT1_HUMAN	ZNT1_HUMAN	3.2
EAA3_HUMAN	EAA3_HUMAN	24.0
CLCN3_HUMAN	CLCN3_HUMAN	2.0
