UniProtID	UniProtID	score
COX5A_HUMAN	ESR1_HUMAN	1.6
COX5A_HUMAN	SYUA_HUMAN	1.28
COX5A_HUMAN	UNK_HUMAN	1.44
COX5A_HUMAN	SFPQ_HUMAN	0.8
COX5A_HUMAN	CUL7_HUMAN	0.8
COX5A_HUMAN	KIF22_HUMAN	1.6
COX5A_HUMAN	PP2BB_HUMAN	1.6
COX5A_HUMAN	A4_HUMAN	2.4000000000000004
COX5A_HUMAN	PHAG1_HUMAN	0.64
COX5A_HUMAN	RPGF2_HUMAN	1.6
COX5A_HUMAN	PRC1_HUMAN	0.8
COX5A_HUMAN	MPPA_HUMAN	1.6
COX5A_HUMAN	LMNB1_HUMAN	0.8
COX5A_HUMAN	BIP_HUMAN	0.8
COX5A_HUMAN	H4_HUMAN	0.8
COX5A_HUMAN	HCD2_HUMAN	0.64
COX5A_HUMAN	1433F_HUMAN	0.64
COX5A_HUMAN	PP1A_HUMAN	0.64
COX5A_HUMAN	HD_HUMAN	1.44
COX5A_HUMAN	YBOX1_HUMAN	0.8
COX5A_HUMAN	RIPK1_HUMAN	0.8
COX5A_HUMAN	GCR_HUMAN	0.8
COX5A_HUMAN	ENPL_HUMAN	0.8
COX5A_HUMAN	NEB2_HUMAN	0.64
COX5A_HUMAN	RAC1_HUMAN	0.8
COX5A_HUMAN	MED23_HUMAN	0.8
COX5A_HUMAN	C1QBP_HUMAN	0.8
COX5A_HUMAN	PHB2_HUMAN	0.8
COX5A_HUMAN	CSN6_HUMAN	1.6
COX5A_HUMAN	RHOA_HUMAN	2.88
COX5A_HUMAN	LONM_HUMAN	0.8
COX5A_HUMAN	VHL_HUMAN	0.8
COX5A_HUMAN	PSD11_HUMAN	0.8
COX5A_HUMAN	ACTB_HUMAN	0.8
COX5A_HUMAN	DNJA3_HUMAN	0.8
COX5A_HUMAN	ATPB_HUMAN	1.44
COX5A_HUMAN	PAF1_HUMAN	1.6
COX5A_HUMAN	MYCN_HUMAN	0.8
COX5A_HUMAN	TPM1_HUMAN	0.8
COX5A_HUMAN	FKBP5_HUMAN	0.8
COX5A_HUMAN	NONO_HUMAN	0.8
COX5A_HUMAN	CAC1C_HUMAN	0.64
COX5A_HUMAN	ECHB_HUMAN	0.8
COX5A_HUMAN	CLIP1_HUMAN	0.8
COX5A_HUMAN	ACACA_HUMAN	0.8
COX5A_HUMAN	FRDA_HUMAN	0.8
COX5A_HUMAN	PRIO_HUMAN	2.4000000000000004
COX5A_HUMAN	PRKN_HUMAN	0.8
COX5A_HUMAN	RAB8A_HUMAN	0.8
COX5A_HUMAN	IF2M_HUMAN	0.8
COX5A_HUMAN	HTRA2_HUMAN	1.6
COX5A_HUMAN	NDUBA_HUMAN	1.44
COX5A_HUMAN	ESR2_HUMAN	0.8
