UniProtID	UniProtID	score
SPTN2_HUMAN	ADRB2_HUMAN	1.6
SPTN2_HUMAN	CTRO_HUMAN	0.8
SPTN2_HUMAN	ACTZ_HUMAN	4.6
SPTN2_HUMAN	TMED3_HUMAN	0.6
SPTN2_HUMAN	L1CAM_HUMAN	0.6
SPTN2_HUMAN	ARF3_HUMAN	0.6
SPTN2_HUMAN	KLC2_HUMAN	0.6
SPTN2_HUMAN	CAZA2_HUMAN	2.2
SPTN2_HUMAN	ARF4_HUMAN	0.6
SPTN2_HUMAN	MARCS_HUMAN	0.8
SPTN2_HUMAN	SCN2A_HUMAN	0.6
SPTN2_HUMAN	RASN_HUMAN	2.2
SPTN2_HUMAN	COPB2_HUMAN	0.6
SPTN2_HUMAN	DC1L1_HUMAN	0.6
SPTN2_HUMAN	KIFA3_HUMAN	0.6
SPTN2_HUMAN	COPA_HUMAN	0.6
SPTN2_HUMAN	RHOB_HUMAN	0.8
SPTN2_HUMAN	MYH9_HUMAN	3.52
SPTN2_HUMAN	COG3_HUMAN	0.6
SPTN2_HUMAN	KIF2C_HUMAN	0.6
SPTN2_HUMAN	ANK2_HUMAN	0.6
SPTN2_HUMAN	LTOR1_HUMAN	0.8
SPTN2_HUMAN	DC1I1_HUMAN	0.6
SPTN2_HUMAN	FYN_HUMAN	0.6
SPTN2_HUMAN	STXB1_HUMAN	0.8
SPTN2_HUMAN	UBP14_HUMAN	0.8
SPTN2_HUMAN	SPTB2_HUMAN	0.6
SPTN2_HUMAN	ACTY_HUMAN	0.6
SPTN2_HUMAN	ARF5_HUMAN	0.6
SPTN2_HUMAN	IQGA1_HUMAN	1.6
SPTN2_HUMAN	RASK_HUMAN	3.0000000000000004
SPTN2_HUMAN	CAZA1_HUMAN	0.6
SPTN2_HUMAN	KALRN_HUMAN	0.64
SPTN2_HUMAN	RAB35_HUMAN	0.8
SPTN2_HUMAN	EAA4_HUMAN	0.6
SPTN2_HUMAN	SPTN4_HUMAN	0.6
SPTN2_HUMAN	ANK3_HUMAN	1.4
SPTN2_HUMAN	ARFG2_HUMAN	0.6
SPTN2_HUMAN	AGAP2_HUMAN	0.64
