UniProtID	UniProtID	score
RL6_HUMAN	RL23A_HUMAN	2.8400000000000003
RL6_HUMAN	RS6_HUMAN	4.44
RL6_HUMAN	RS3_HUMAN	2.8400000000000003
RL6_HUMAN	RL18A_HUMAN	2.8400000000000003
RL6_HUMAN	RL10A_HUMAN	2.2
RL6_HUMAN	RL29_HUMAN	2.04
RL6_HUMAN	RL7A_HUMAN	3.6400000000000006
RL6_HUMAN	SSRA_HUMAN	0.6
RL6_HUMAN	RS15A_HUMAN	2.8400000000000003
RL6_HUMAN	UBC_HUMAN	1.8399999999999999
RL6_HUMAN	RS19_HUMAN	2.8400000000000003
RL6_HUMAN	SRPRB_HUMAN	0.6
RL6_HUMAN	PTEN_HUMAN	0.8
RL6_HUMAN	RS3A_HUMAN	2.8400000000000003
RL6_HUMAN	HNRPK_HUMAN	0.64
RL6_HUMAN	RS10_HUMAN	2.04
RL6_HUMAN	RS9_HUMAN	2.8400000000000003
RL6_HUMAN	PP2AA_HUMAN	0.6
RL6_HUMAN	ACTB_HUMAN	0.64
RL6_HUMAN	CUL3_HUMAN	1.6
RL6_HUMAN	RS14_HUMAN	2.8400000000000003
RL6_HUMAN	RL12_HUMAN	2.8400000000000003
RL6_HUMAN	RL5_HUMAN	2.8400000000000003
RL6_HUMAN	RL11_HUMAN	2.8400000000000003
RL6_HUMAN	TCPQ_HUMAN	0.6
RL6_HUMAN	RBX1_HUMAN	0.8
RL6_HUMAN	RL30_HUMAN	2.8400000000000003
RL6_HUMAN	CAND1_HUMAN	1.6
RL6_HUMAN	RL21_HUMAN	2.2
RL6_HUMAN	DDX3X_HUMAN	0.64
RL6_HUMAN	PCBP1_HUMAN	1.44
RL6_HUMAN	TCPE_HUMAN	0.6
RL6_HUMAN	TCPD_HUMAN	0.6
RL6_HUMAN	RS11_HUMAN	2.8400000000000003
RL6_HUMAN	HS90A_HUMAN	0.64
RL6_HUMAN	RS2_HUMAN	2.8400000000000003
RL6_HUMAN	UBB_HUMAN	1.2
RL6_HUMAN	CSK21_HUMAN	1.6
RL6_HUMAN	RS27_HUMAN	0.8
RL6_HUMAN	RL40_HUMAN	1.2
RL6_HUMAN	HNRPM_HUMAN	0.8
RL6_HUMAN	RS27A_HUMAN	2.64
RL6_HUMAN	PRKN_HUMAN	1.6
RL6_HUMAN	TCPH_HUMAN	0.6
RL6_HUMAN	RL22_HUMAN	2.8400000000000003
RL6_HUMAN	RLA0_HUMAN	2.8400000000000003
RL6_HUMAN	RL14_HUMAN	2.8400000000000003
TCPZ_HUMAN	TCPZ_HUMAN	16.0
TCPZ_HUMAN	TCPB_HUMAN	6.519999999999999
TCPZ_HUMAN	RSSA_HUMAN	0.8
TCPZ_HUMAN	UBC12_HUMAN	0.8
TCPZ_HUMAN	KPCZ_HUMAN	0.8
TCPZ_HUMAN	EF1D_HUMAN	0.8
TCPZ_HUMAN	UBC_HUMAN	1.6
TCPZ_HUMAN	PTEN_HUMAN	1.44
TCPZ_HUMAN	DNJA1_HUMAN	0.8
TCPZ_HUMAN	TCPG_HUMAN	37.32
TCPZ_HUMAN	PPP5_HUMAN	0.6
TCPZ_HUMAN	PP2AA_HUMAN	6.679999999999999
TCPZ_HUMAN	TBA1A_HUMAN	5.999999999999999
TCPZ_HUMAN	CUL3_HUMAN	1.6
TCPZ_HUMAN	AKT1_HUMAN	1.6
TCPZ_HUMAN	HSP7C_HUMAN	0.6
TCPZ_HUMAN	TCPQ_HUMAN	27.72
TCPZ_HUMAN	A4_HUMAN	2.4000000000000004
TCPZ_HUMAN	PYR1_HUMAN	0.8
TCPZ_HUMAN	TCPE_HUMAN	4.44
TCPZ_HUMAN	TCPD_HUMAN	6.3599999999999985
TCPZ_HUMAN	HSP74_HUMAN	0.6
TCPZ_HUMAN	TSC1_HUMAN	0.6
TCPZ_HUMAN	TCPA_HUMAN	6.44
TCPZ_HUMAN	PRKN_HUMAN	2.4000000000000004
TCPZ_HUMAN	TCPH_HUMAN	11.319999999999999
TCPZ_HUMAN	PSDE_HUMAN	1.4
TCPZ_HUMAN	STAT3_HUMAN	0.6
RS17_HUMAN	RS16_HUMAN	2.24
RS17_HUMAN	RS5_HUMAN	0.64
RS17_HUMAN	RSSA_HUMAN	4.84
RS17_HUMAN	RL37A_HUMAN	0.8
RS17_HUMAN	RL35_HUMAN	1.92
RS17_HUMAN	TCTP_HUMAN	0.64
RS17_HUMAN	EF1B_HUMAN	0.64
RS17_HUMAN	RL23A_HUMAN	1.44
RS17_HUMAN	RS6_HUMAN	2.4000000000000004
RS17_HUMAN	RS3_HUMAN	4.24
RS17_HUMAN	RL18A_HUMAN	0.64
RS17_HUMAN	RL7A_HUMAN	0.64
RS17_HUMAN	RS15A_HUMAN	2.24
RS17_HUMAN	RS19_HUMAN	1.44
RS17_HUMAN	PTEN_HUMAN	1.44
RS17_HUMAN	RS3A_HUMAN	3.24
RS17_HUMAN	RS10_HUMAN	1.44
RS17_HUMAN	PPP5_HUMAN	0.64
RS17_HUMAN	RS9_HUMAN	1.6
RS17_HUMAN	CUL3_HUMAN	1.6
RS17_HUMAN	RS14_HUMAN	0.64
RS17_HUMAN	RL12_HUMAN	1.44
RS17_HUMAN	TKT_HUMAN	0.64
RS17_HUMAN	RL5_HUMAN	2.24
RS17_HUMAN	RL11_HUMAN	0.64
RS17_HUMAN	RBX1_HUMAN	0.8
RS17_HUMAN	CAND1_HUMAN	1.6
RS17_HUMAN	RL21_HUMAN	0.8
RS17_HUMAN	RS11_HUMAN	3.0400000000000005
RS17_HUMAN	RS2_HUMAN	4.64
RS17_HUMAN	CTNB1_HUMAN	0.8
RS17_HUMAN	RS27A_HUMAN	0.64
RS17_HUMAN	RL22_HUMAN	1.44
RS17_HUMAN	RLA0_HUMAN	1.44
RS17_HUMAN	RL14_HUMAN	1.44
RS16_HUMAN	RS5_HUMAN	5.640000000000001
RS16_HUMAN	RSSA_HUMAN	3.6400000000000006
RS16_HUMAN	RL37A_HUMAN	2.2
RS16_HUMAN	RS27L_HUMAN	2.04
RS16_HUMAN	RL35_HUMAN	3.3200000000000003
RS16_HUMAN	TCTP_HUMAN	1.44
RS16_HUMAN	EF1B_HUMAN	0.6
RS16_HUMAN	CUL5_HUMAN	1.6
RS16_HUMAN	RL23A_HUMAN	2.8400000000000003
RS16_HUMAN	RS6_HUMAN	3.6400000000000006
RS16_HUMAN	RS3_HUMAN	3.6400000000000006
RS16_HUMAN	RL18A_HUMAN	2.8400000000000003
RS16_HUMAN	RL10A_HUMAN	2.2
RS16_HUMAN	RL29_HUMAN	1.4
RS16_HUMAN	RL7A_HUMAN	2.8400000000000003
RS16_HUMAN	SSRA_HUMAN	0.6
RS16_HUMAN	RS15A_HUMAN	3.6400000000000006
RS16_HUMAN	UBC_HUMAN	1.2
RS16_HUMAN	RS19_HUMAN	7.24
RS16_HUMAN	SRPRB_HUMAN	0.6
RS16_HUMAN	RS3A_HUMAN	3.6400000000000006
RS16_HUMAN	RS10_HUMAN	3.6400000000000006
RS16_HUMAN	RS9_HUMAN	3.6400000000000006
RS16_HUMAN	PP2AA_HUMAN	0.6
RS16_HUMAN	CUL3_HUMAN	1.6
RS16_HUMAN	RS14_HUMAN	4.44
RS16_HUMAN	RL12_HUMAN	2.8400000000000003
RS16_HUMAN	BIP_HUMAN	0.8
RS16_HUMAN	RL5_HUMAN	2.8400000000000003
RS16_HUMAN	HSP7C_HUMAN	1.44
RS16_HUMAN	RL11_HUMAN	2.8400000000000003
RS16_HUMAN	TCPQ_HUMAN	0.6
RS16_HUMAN	RL30_HUMAN	2.8400000000000003
RS16_HUMAN	CAND1_HUMAN	1.6
RS16_HUMAN	RL21_HUMAN	2.2
RS16_HUMAN	DDX3X_HUMAN	0.64
RS16_HUMAN	A4_HUMAN	1.6
RS16_HUMAN	PCBP1_HUMAN	0.8
RS16_HUMAN	TCPE_HUMAN	0.6
RS16_HUMAN	TCPD_HUMAN	0.6
RS16_HUMAN	RS11_HUMAN	3.6400000000000006
RS16_HUMAN	HS90A_HUMAN	0.8
RS16_HUMAN	RS2_HUMAN	3.6400000000000006
RS16_HUMAN	UBB_HUMAN	1.2
RS16_HUMAN	RS27_HUMAN	2.24
RS16_HUMAN	DDX5_HUMAN	0.8
RS16_HUMAN	RL40_HUMAN	1.2
RS16_HUMAN	CTNB1_HUMAN	0.8
RS16_HUMAN	HNRPM_HUMAN	0.8
RS16_HUMAN	RS27A_HUMAN	2.64
RS16_HUMAN	PRKN_HUMAN	1.6
RS16_HUMAN	TCPH_HUMAN	0.6
RS16_HUMAN	RL22_HUMAN	2.8400000000000003
RS16_HUMAN	AURKA_HUMAN	0.8
RS16_HUMAN	RLA0_HUMAN	2.8400000000000003
RS16_HUMAN	RL14_HUMAN	2.8400000000000003
TCPB_HUMAN	TCPB_HUMAN	17.28
TCPB_HUMAN	KPCD_HUMAN	0.6
TCPB_HUMAN	RSSA_HUMAN	0.6
TCPB_HUMAN	PSMD1_HUMAN	0.6
TCPB_HUMAN	UBC12_HUMAN	0.8
TCPB_HUMAN	RS3_HUMAN	1.4
TCPB_HUMAN	RL18A_HUMAN	0.6
TCPB_HUMAN	KPCZ_HUMAN	0.8
TCPB_HUMAN	SSRA_HUMAN	1.4
TCPB_HUMAN	EF1D_HUMAN	0.8
TCPB_HUMAN	UBC_HUMAN	0.8
TCPB_HUMAN	PTEN_HUMAN	0.8
TCPB_HUMAN	DNJA1_HUMAN	1.4
TCPB_HUMAN	TCPG_HUMAN	9.4
TCPB_HUMAN	RS3A_HUMAN	0.6
TCPB_HUMAN	PPP5_HUMAN	0.6
TCPB_HUMAN	PP2AA_HUMAN	8.12
TCPB_HUMAN	TBA1A_HUMAN	5.999999999999999
TCPB_HUMAN	ACTB_HUMAN	1.8
TCPB_HUMAN	PSMD2_HUMAN	2.04
TCPB_HUMAN	CUL3_HUMAN	3.2
TCPB_HUMAN	ACLY_HUMAN	0.6
TCPB_HUMAN	RS14_HUMAN	0.6
TCPB_HUMAN	PSA4_HUMAN	0.6
TCPB_HUMAN	FABP5_HUMAN	0.6
TCPB_HUMAN	AKT1_HUMAN	1.6
TCPB_HUMAN	RL5_HUMAN	0.6
TCPB_HUMAN	HSP7C_HUMAN	0.6
TCPB_HUMAN	TCPQ_HUMAN	6.999999999999999
TCPB_HUMAN	RBX1_HUMAN	0.8
TCPB_HUMAN	CO3_HUMAN	0.6
TCPB_HUMAN	GDIB_HUMAN	0.6
TCPB_HUMAN	TCPE_HUMAN	37.32
TCPB_HUMAN	TCPD_HUMAN	30.64
TCPB_HUMAN	HS90A_HUMAN	1.6
TCPB_HUMAN	RS2_HUMAN	0.6
TCPB_HUMAN	HSP74_HUMAN	1.4
TCPB_HUMAN	TSC1_HUMAN	0.6
TCPB_HUMAN	TCPA_HUMAN	12.76
TCPB_HUMAN	CTNB1_HUMAN	0.8
TCPB_HUMAN	PRKN_HUMAN	3.2
TCPB_HUMAN	TCPH_HUMAN	15.200000000000001
TCPB_HUMAN	PSDE_HUMAN	0.8
TCPB_HUMAN	ANXA2_HUMAN	0.6
TCPB_HUMAN	RLA0_HUMAN	0.6
TCPB_HUMAN	STAT3_HUMAN	0.6
KPCD_HUMAN	KPCD_HUMAN	22.400000000000013
KPCD_HUMAN	NEDD4_HUMAN	0.64
KPCD_HUMAN	RL37A_HUMAN	1.6
KPCD_HUMAN	PSMD1_HUMAN	0.6
KPCD_HUMAN	KPCZ_HUMAN	0.6
KPCD_HUMAN	UBC_HUMAN	1.44
KPCD_HUMAN	PP2AA_HUMAN	1.0
KPCD_HUMAN	ACLY_HUMAN	0.6
KPCD_HUMAN	FABP5_HUMAN	0.6
KPCD_HUMAN	TKT_HUMAN	1.6
KPCD_HUMAN	TCPQ_HUMAN	0.6
KPCD_HUMAN	A4_HUMAN	3.2
KPCD_HUMAN	PRKDC_HUMAN	1.0
KPCD_HUMAN	CO3_HUMAN	0.6
KPCD_HUMAN	GDIB_HUMAN	0.6
KPCD_HUMAN	ELAV1_HUMAN	6.6
KPCD_HUMAN	MP2K1_HUMAN	0.6
KPCD_HUMAN	HS90A_HUMAN	1.44
KPCD_HUMAN	HSP74_HUMAN	0.8
KPCD_HUMAN	JAK2_HUMAN	0.6
KPCD_HUMAN	ANXA2_HUMAN	0.6
KPCD_HUMAN	STAT3_HUMAN	2.6
RS5_HUMAN	RSSA_HUMAN	3.6400000000000006
RS5_HUMAN	RL37A_HUMAN	2.2
RS5_HUMAN	RS27L_HUMAN	0.6
RS5_HUMAN	RL35_HUMAN	3.3200000000000003
RS5_HUMAN	TCTP_HUMAN	1.44
RS5_HUMAN	EF1B_HUMAN	1.24
RS5_HUMAN	CUL5_HUMAN	1.6
RS5_HUMAN	RL23A_HUMAN	2.8400000000000003
RS5_HUMAN	RS6_HUMAN	3.6400000000000006
RS5_HUMAN	RS3_HUMAN	3.6400000000000006
RS5_HUMAN	RL18A_HUMAN	2.8400000000000003
RS5_HUMAN	RL10A_HUMAN	2.2
RS5_HUMAN	RL29_HUMAN	0.6
RS5_HUMAN	RL7A_HUMAN	2.8400000000000003
RS5_HUMAN	SSRA_HUMAN	0.6
RS5_HUMAN	RS15A_HUMAN	3.6400000000000006
RS5_HUMAN	UBC_HUMAN	1.2
RS5_HUMAN	RS19_HUMAN	3.6400000000000006
RS5_HUMAN	SRPRB_HUMAN	0.6
RS5_HUMAN	PTEN_HUMAN	0.8
RS5_HUMAN	RS3A_HUMAN	3.6400000000000006
RS5_HUMAN	HNRPK_HUMAN	2.7199999999999998
RS5_HUMAN	RS10_HUMAN	2.8400000000000003
RS5_HUMAN	RS9_HUMAN	2.2
RS5_HUMAN	PP2AA_HUMAN	0.6
RS5_HUMAN	ACTB_HUMAN	0.64
RS5_HUMAN	CUL3_HUMAN	1.6
RS5_HUMAN	PRS4_HUMAN	0.6
RS5_HUMAN	RS14_HUMAN	5.24
RS5_HUMAN	ARNT_HUMAN	0.8
RS5_HUMAN	RL12_HUMAN	2.8400000000000003
RS5_HUMAN	RL5_HUMAN	2.8400000000000003
RS5_HUMAN	RL11_HUMAN	2.8400000000000003
RS5_HUMAN	RBX1_HUMAN	0.8
RS5_HUMAN	RL30_HUMAN	2.2
RS5_HUMAN	CAND1_HUMAN	1.6
RS5_HUMAN	RL21_HUMAN	2.2
RS5_HUMAN	RS11_HUMAN	2.8400000000000003
RS5_HUMAN	RS2_HUMAN	6.039999999999999
RS5_HUMAN	UBB_HUMAN	1.2
RS5_HUMAN	RS27_HUMAN	0.8
RS5_HUMAN	RL40_HUMAN	2.0
RS5_HUMAN	CTNB1_HUMAN	0.8
RS5_HUMAN	HNRPM_HUMAN	0.8
RS5_HUMAN	RS27A_HUMAN	2.64
RS5_HUMAN	ROA1_HUMAN	0.8
RS5_HUMAN	PRKN_HUMAN	0.8
RS5_HUMAN	RL22_HUMAN	2.04
RS5_HUMAN	AURKA_HUMAN	0.8
RS5_HUMAN	RLA0_HUMAN	2.8400000000000003
RS5_HUMAN	RL14_HUMAN	2.8400000000000003
NEDD4_HUMAN	NEDD4_HUMAN	56.400000000000006
NEDD4_HUMAN	PPIB_HUMAN	1.6
NEDD4_HUMAN	RSSA_HUMAN	1.0
NEDD4_HUMAN	LRSM1_HUMAN	0.6
NEDD4_HUMAN	UBC12_HUMAN	2.04
NEDD4_HUMAN	UBA1_HUMAN	0.6
NEDD4_HUMAN	CUL5_HUMAN	1.6
NEDD4_HUMAN	UBE3C_HUMAN	0.6
NEDD4_HUMAN	RL18A_HUMAN	0.8
NEDD4_HUMAN	UBC_HUMAN	15.2
NEDD4_HUMAN	UBE2N_HUMAN	0.6
NEDD4_HUMAN	PTEN_HUMAN	22.040000000000003
NEDD4_HUMAN	UBR4_HUMAN	0.6
NEDD4_HUMAN	RS3A_HUMAN	0.8
NEDD4_HUMAN	HNRPK_HUMAN	0.8
NEDD4_HUMAN	RN19A_HUMAN	0.6
NEDD4_HUMAN	ROA2_HUMAN	1.6
NEDD4_HUMAN	PEBP1_HUMAN	1.6
NEDD4_HUMAN	FBX41_HUMAN	0.6
NEDD4_HUMAN	UB2V1_HUMAN	0.6
NEDD4_HUMAN	CUL3_HUMAN	0.6
NEDD4_HUMAN	PARK7_HUMAN	1.6
NEDD4_HUMAN	FABP5_HUMAN	1.6
NEDD4_HUMAN	AKT1_HUMAN	6.4399999999999995
NEDD4_HUMAN	FBX31_HUMAN	0.6
NEDD4_HUMAN	TRIM9_HUMAN	0.6
NEDD4_HUMAN	MIF_HUMAN	1.6
NEDD4_HUMAN	TKT_HUMAN	1.6
NEDD4_HUMAN	HECW2_HUMAN	0.6
NEDD4_HUMAN	RBX1_HUMAN	1.6
NEDD4_HUMAN	EZRI_HUMAN	2.6
NEDD4_HUMAN	DDX3X_HUMAN	0.8
NEDD4_HUMAN	CHIP_HUMAN	0.6
NEDD4_HUMAN	A4_HUMAN	0.64
NEDD4_HUMAN	PYR1_HUMAN	0.8
NEDD4_HUMAN	MP2K1_HUMAN	0.64
NEDD4_HUMAN	UBB_HUMAN	5.0
NEDD4_HUMAN	CSK21_HUMAN	0.64
NEDD4_HUMAN	TSC1_HUMAN	1.28
NEDD4_HUMAN	UB2V2_HUMAN	0.6
NEDD4_HUMAN	TRI32_HUMAN	0.6
NEDD4_HUMAN	RL40_HUMAN	2.4
NEDD4_HUMAN	PJA2_HUMAN	0.6
NEDD4_HUMAN	HNRPM_HUMAN	1.6
NEDD4_HUMAN	ASB7_HUMAN	0.6
NEDD4_HUMAN	RS27A_HUMAN	2.4
NEDD4_HUMAN	UBE4A_HUMAN	0.6
NEDD4_HUMAN	ROA1_HUMAN	1.6
NEDD4_HUMAN	PRKN_HUMAN	0.6
NEDD4_HUMAN	FBX2_HUMAN	0.6
NEDD4_HUMAN	CALM2_HUMAN	1.6
NEDD4_HUMAN	ANXA2_HUMAN	1.6
PPIB_HUMAN	BASI_HUMAN	0.6
PPIB_HUMAN	PPP5_HUMAN	0.8
PPIB_HUMAN	PEBP1_HUMAN	0.8
PPIB_HUMAN	PARK7_HUMAN	0.8
PPIB_HUMAN	PSA4_HUMAN	0.8
PPIB_HUMAN	MIF_HUMAN	0.8
PPIB_HUMAN	BIP_HUMAN	2.8400000000000003
PPIB_HUMAN	TKT_HUMAN	0.8
PPIB_HUMAN	HECW2_HUMAN	0.8
PPIB_HUMAN	A4_HUMAN	0.64
PPIB_HUMAN	SODM_HUMAN	0.8
PPIB_HUMAN	CALM2_HUMAN	0.8
PPIB_HUMAN	KINH_HUMAN	1.6
LANC1_HUMAN	LANC1_HUMAN	12.0
LANC1_HUMAN	RB11A_HUMAN	3.2
LANC1_HUMAN	GCR_HUMAN	1.6
LANC1_HUMAN	CUL3_HUMAN	1.6
RSSA_HUMAN	RL37A_HUMAN	2.2
RSSA_HUMAN	RS27L_HUMAN	2.04
RSSA_HUMAN	RL35_HUMAN	3.4800000000000004
RSSA_HUMAN	PSMD1_HUMAN	1.4
RSSA_HUMAN	TCTP_HUMAN	0.64
RSSA_HUMAN	UBC12_HUMAN	0.8
RSSA_HUMAN	EF1B_HUMAN	1.24
RSSA_HUMAN	RL23A_HUMAN	2.8400000000000003
RSSA_HUMAN	RS6_HUMAN	2.8400000000000003
RSSA_HUMAN	RS3_HUMAN	5.239999999999999
RSSA_HUMAN	RL18A_HUMAN	2.8400000000000003
RSSA_HUMAN	RL10A_HUMAN	2.2
RSSA_HUMAN	RL29_HUMAN	1.4
RSSA_HUMAN	RL7A_HUMAN	2.8400000000000003
RSSA_HUMAN	SSRA_HUMAN	0.6
RSSA_HUMAN	RS15A_HUMAN	2.8400000000000003
RSSA_HUMAN	UBC_HUMAN	1.8399999999999999
RSSA_HUMAN	RS19_HUMAN	3.6400000000000006
RSSA_HUMAN	SRPRB_HUMAN	0.6
RSSA_HUMAN	RS3A_HUMAN	2.8400000000000003
RSSA_HUMAN	HNRPK_HUMAN	0.64
RSSA_HUMAN	RS10_HUMAN	2.8400000000000003
RSSA_HUMAN	RS9_HUMAN	3.6400000000000006
RSSA_HUMAN	PP2AA_HUMAN	0.6
RSSA_HUMAN	ACTB_HUMAN	0.8
RSSA_HUMAN	PSMD2_HUMAN	0.6
RSSA_HUMAN	RS14_HUMAN	2.8400000000000003
RSSA_HUMAN	PSD11_HUMAN	0.6
RSSA_HUMAN	RL12_HUMAN	2.8400000000000003
RSSA_HUMAN	BIP_HUMAN	0.8
RSSA_HUMAN	RL5_HUMAN	2.8400000000000003
RSSA_HUMAN	RL11_HUMAN	2.8400000000000003
RSSA_HUMAN	TCPQ_HUMAN	0.6
RSSA_HUMAN	RL30_HUMAN	2.8400000000000003
RSSA_HUMAN	CAND1_HUMAN	0.8
RSSA_HUMAN	RL21_HUMAN	2.2
RSSA_HUMAN	DDX3X_HUMAN	0.64
RSSA_HUMAN	TCPE_HUMAN	0.6
RSSA_HUMAN	TCPD_HUMAN	1.4
RSSA_HUMAN	RS11_HUMAN	2.04
RSSA_HUMAN	HS90A_HUMAN	0.8
RSSA_HUMAN	RS2_HUMAN	6.239999999999999
RSSA_HUMAN	UBB_HUMAN	1.2
RSSA_HUMAN	HSP74_HUMAN	0.8
RSSA_HUMAN	RS27_HUMAN	2.44
RSSA_HUMAN	TCPA_HUMAN	1.4
RSSA_HUMAN	RL40_HUMAN	1.8399999999999999
RSSA_HUMAN	CTNB1_HUMAN	1.6
RSSA_HUMAN	HNRPM_HUMAN	0.8
RSSA_HUMAN	RS27A_HUMAN	5.04
RSSA_HUMAN	ROA1_HUMAN	1.4
RSSA_HUMAN	HNRPD_HUMAN	0.8
RSSA_HUMAN	PRKN_HUMAN	0.8
RSSA_HUMAN	TCPH_HUMAN	0.6
RSSA_HUMAN	CALM2_HUMAN	2.4000000000000004
RSSA_HUMAN	RL22_HUMAN	2.8400000000000003
RSSA_HUMAN	RLA0_HUMAN	2.8400000000000003
RSSA_HUMAN	RL14_HUMAN	2.8400000000000003
COX5A_HUMAN	COX5A_HUMAN	1.6
COX5A_HUMAN	RL35_HUMAN	0.8
COX5A_HUMAN	DNJA3_HUMAN	0.8
COX5A_HUMAN	GCR_HUMAN	0.8
COX5A_HUMAN	ACTB_HUMAN	0.8
COX5A_HUMAN	PSD11_HUMAN	0.8
COX5A_HUMAN	BIP_HUMAN	0.8
COX5A_HUMAN	A4_HUMAN	2.4000000000000004
COX5A_HUMAN	SODM_HUMAN	0.64
COX5A_HUMAN	UCRI_HUMAN	1.24
COX5A_HUMAN	CYC_HUMAN	1.24
LRSM1_HUMAN	LRSM1_HUMAN	7.28
LRSM1_HUMAN	UBC12_HUMAN	0.6
LRSM1_HUMAN	UBA1_HUMAN	1.4
LRSM1_HUMAN	CUL5_HUMAN	0.6
LRSM1_HUMAN	RL23A_HUMAN	0.64
LRSM1_HUMAN	UBE3C_HUMAN	0.6
LRSM1_HUMAN	UBC_HUMAN	2.4
LRSM1_HUMAN	UBE2N_HUMAN	5.6
LRSM1_HUMAN	UBR4_HUMAN	0.6
LRSM1_HUMAN	HNRPK_HUMAN	0.64
LRSM1_HUMAN	RN19A_HUMAN	0.6
LRSM1_HUMAN	FBX41_HUMAN	0.6
LRSM1_HUMAN	UB2V1_HUMAN	1.4
LRSM1_HUMAN	CUL3_HUMAN	0.6
LRSM1_HUMAN	FBX31_HUMAN	0.6
LRSM1_HUMAN	TRIM9_HUMAN	0.6
LRSM1_HUMAN	HNRH1_HUMAN	0.64
LRSM1_HUMAN	HSP7C_HUMAN	0.64
LRSM1_HUMAN	HECW2_HUMAN	0.6
LRSM1_HUMAN	RBX1_HUMAN	0.6
LRSM1_HUMAN	DDX3X_HUMAN	0.64
LRSM1_HUMAN	CHIP_HUMAN	0.6
LRSM1_HUMAN	PRDX1_HUMAN	0.64
LRSM1_HUMAN	HS90A_HUMAN	0.8
LRSM1_HUMAN	UBB_HUMAN	2.4
LRSM1_HUMAN	TSC1_HUMAN	0.8
LRSM1_HUMAN	DDX5_HUMAN	1.44
LRSM1_HUMAN	UB2V2_HUMAN	0.6
LRSM1_HUMAN	TRI32_HUMAN	0.6
LRSM1_HUMAN	RL40_HUMAN	2.4
LRSM1_HUMAN	PJA2_HUMAN	0.6
LRSM1_HUMAN	ASB7_HUMAN	0.6
LRSM1_HUMAN	RS27A_HUMAN	2.4
LRSM1_HUMAN	UBE4A_HUMAN	0.6
LRSM1_HUMAN	PRKN_HUMAN	0.6
LRSM1_HUMAN	FBX2_HUMAN	0.6
RL37A_HUMAN	RS27L_HUMAN	1.4
RL37A_HUMAN	RL35_HUMAN	1.4
RL37A_HUMAN	EF1B_HUMAN	0.6
RL37A_HUMAN	RL23A_HUMAN	3.8000000000000003
RL37A_HUMAN	RS6_HUMAN	3.8000000000000003
RL37A_HUMAN	RS3_HUMAN	2.2
RL37A_HUMAN	RL18A_HUMAN	3.8000000000000003
RL37A_HUMAN	RL10A_HUMAN	3.8000000000000003
RL37A_HUMAN	RL29_HUMAN	2.2
RL37A_HUMAN	RL7A_HUMAN	3.8000000000000003
RL37A_HUMAN	SSRA_HUMAN	0.6
RL37A_HUMAN	EF1D_HUMAN	0.6
RL37A_HUMAN	RS15A_HUMAN	2.2
RL37A_HUMAN	UBC_HUMAN	1.7999999999999998
RL37A_HUMAN	RS19_HUMAN	2.2
RL37A_HUMAN	SRPRB_HUMAN	0.6
RL37A_HUMAN	RS3A_HUMAN	3.8000000000000003
RL37A_HUMAN	RS10_HUMAN	1.4
RL37A_HUMAN	RS9_HUMAN	1.4
RL37A_HUMAN	PP2AA_HUMAN	0.6
RL37A_HUMAN	CUL3_HUMAN	1.6
RL37A_HUMAN	RS14_HUMAN	2.2
RL37A_HUMAN	RL12_HUMAN	2.2
RL37A_HUMAN	RL5_HUMAN	3.8000000000000003
RL37A_HUMAN	RL11_HUMAN	2.2
RL37A_HUMAN	RL30_HUMAN	3.8000000000000003
RL37A_HUMAN	CAND1_HUMAN	1.6
RL37A_HUMAN	RL21_HUMAN	2.2
RL37A_HUMAN	A4_HUMAN	0.8
RL37A_HUMAN	RS11_HUMAN	2.2
RL37A_HUMAN	RS2_HUMAN	2.2
RL37A_HUMAN	UBB_HUMAN	1.7999999999999998
RL37A_HUMAN	RL40_HUMAN	1.7999999999999998
RL37A_HUMAN	RS27A_HUMAN	2.6
RL37A_HUMAN	PRKN_HUMAN	0.8
RL37A_HUMAN	RL22_HUMAN	2.2
RL37A_HUMAN	RLA0_HUMAN	3.0000000000000004
RL37A_HUMAN	RL14_HUMAN	2.2
RS27L_HUMAN	RL35_HUMAN	0.6
RS27L_HUMAN	RL23A_HUMAN	1.4
RS27L_HUMAN	RS6_HUMAN	2.04
RS27L_HUMAN	RS3_HUMAN	2.04
RS27L_HUMAN	RL18A_HUMAN	0.6
RS27L_HUMAN	RL10A_HUMAN	1.4
RS27L_HUMAN	RL29_HUMAN	0.6
RS27L_HUMAN	RL7A_HUMAN	2.2
RS27L_HUMAN	SSRA_HUMAN	0.6
RS27L_HUMAN	RS15A_HUMAN	1.4
RS27L_HUMAN	UBC_HUMAN	1.2
RS27L_HUMAN	RS19_HUMAN	1.24
RS27L_HUMAN	SRPRB_HUMAN	0.6
RS27L_HUMAN	RS3A_HUMAN	2.04
RS27L_HUMAN	HNRPK_HUMAN	0.64
RS27L_HUMAN	RS10_HUMAN	1.24
RS27L_HUMAN	RS9_HUMAN	0.6
RS27L_HUMAN	PP2AA_HUMAN	0.6
RS27L_HUMAN	TBA1A_HUMAN	1.6
RS27L_HUMAN	RS14_HUMAN	1.24
RS27L_HUMAN	RL12_HUMAN	1.4
RS27L_HUMAN	RL5_HUMAN	1.4
RS27L_HUMAN	RL11_HUMAN	1.4
RS27L_HUMAN	RL30_HUMAN	0.6
RS27L_HUMAN	RL21_HUMAN	1.4
RS27L_HUMAN	DDX3X_HUMAN	0.64
