UniProtID	UniProtID	score
ZO1_HUMAN	TRI37_HUMAN	0.8
ZO1_HUMAN	NEBL_HUMAN	0.8
ZO1_HUMAN	SRC_HUMAN	0.6
ZO1_HUMAN	CTRO_HUMAN	0.8
ZO1_HUMAN	KPCI_HUMAN	1.0
ZO1_HUMAN	ZO1_HUMAN	32.0
ZO1_HUMAN	FMR1_HUMAN	0.64
ZO1_HUMAN	SRC8_HUMAN	0.6
ZO1_HUMAN	SI1L1_HUMAN	0.8
ZO1_HUMAN	NDUS6_HUMAN	0.8
ZO1_HUMAN	WFS1_HUMAN	0.64
ZO1_HUMAN	RHOB_HUMAN	0.8
ZO1_HUMAN	MIB1_HUMAN	1.8
ZO1_HUMAN	MYH9_HUMAN	0.64
ZO1_HUMAN	RL35_HUMAN	0.64
ZO1_HUMAN	ZO2_HUMAN	9.6
ZO1_HUMAN	GSK3B_HUMAN	0.8
ZO1_HUMAN	XPO1_HUMAN	1.44
ZO1_HUMAN	RASK_HUMAN	0.8
ZO1_HUMAN	QCR7_HUMAN	0.8
ZO1_HUMAN	CXA1_HUMAN	14.680000000000003
ZO1_HUMAN	RTN4_HUMAN	0.8
ZO1_HUMAN	CTNA2_HUMAN	0.6
ZO1_HUMAN	ACTN1_HUMAN	1.44
ZO1_HUMAN	STRN_HUMAN	1.0
ZO1_HUMAN	ACTG_HUMAN	0.6
ZO1_HUMAN	MRCKB_HUMAN	4.6
ZO1_HUMAN	HNRPK_HUMAN	0.64
ZO1_HUMAN	DLG5_HUMAN	0.8
ZO1_HUMAN	VIME_HUMAN	1.6
ZO1_HUMAN	PROF1_HUMAN	0.8
ZO1_HUMAN	TBA1A_HUMAN	2.4000000000000004
ZO1_HUMAN	ACTB_HUMAN	3.6800000000000006
ZO1_HUMAN	RHOA_HUMAN	0.6
ZO1_HUMAN	ANXA6_HUMAN	1.6
ZO1_HUMAN	CADH1_HUMAN	1.4
ZO1_HUMAN	CTNA1_HUMAN	2.04
ZO1_HUMAN	BAG3_HUMAN	0.8
ZO1_HUMAN	1433B_HUMAN	0.64
ZO1_HUMAN	PEA15_HUMAN	0.8
ZO1_HUMAN	ACTN4_HUMAN	10.640000000000002
ZO1_HUMAN	RPGF2_HUMAN	0.8
ZO1_HUMAN	FLNA_HUMAN	1.6
ZO1_HUMAN	TNIK_HUMAN	1.28
ZO1_HUMAN	SPTN1_HUMAN	1.6
ZO1_HUMAN	CTND1_HUMAN	0.6
ZO1_HUMAN	ODO2_HUMAN	4.640000000000001
ZO1_HUMAN	HOOK3_HUMAN	0.8
ZO1_HUMAN	EZRI_HUMAN	0.8
ZO1_HUMAN	GNA11_HUMAN	0.64
ZO1_HUMAN	FLOT1_HUMAN	0.8
ZO1_HUMAN	SYNPO_HUMAN	0.8
ZO1_HUMAN	ELAV1_HUMAN	0.8
ZO1_HUMAN	PLEC_HUMAN	1.6
ZO1_HUMAN	HS90A_HUMAN	1.0
ZO1_HUMAN	NMDE2_HUMAN	0.64
ZO1_HUMAN	VAPB_HUMAN	0.8
ZO1_HUMAN	CTNB1_HUMAN	2.2
ZO1_HUMAN	DTNA_HUMAN	1.0
ZO1_HUMAN	MYO1C_HUMAN	0.8
ZO1_HUMAN	ZDHC5_HUMAN	1.6
ZO1_HUMAN	CNKR2_HUMAN	1.92
ZO1_HUMAN	CHM4B_HUMAN	0.8
ZO1_HUMAN	PIN1_HUMAN	0.8
ZO1_HUMAN	GRHPR_HUMAN	0.8
ZO1_HUMAN	VAPA_HUMAN	0.8
ZO1_HUMAN	MYCB2_HUMAN	1.28
ZO1_HUMAN	NMDZ1_HUMAN	1.28
ZO1_HUMAN	VINC_HUMAN	7.799999999999999
ZO1_HUMAN	RAB8B_HUMAN	0.8
ZO1_HUMAN	LMO7_HUMAN	0.8
