UniProtID	UniProtID	score
IGF1_HUMAN	IGF1R_HUMAN	23.400000000000006
IGF1_HUMAN	INSR_HUMAN	8.0
IGF1_HUMAN	GGYF1_HUMAN	0.8
IGF1_HUMAN	BANP_HUMAN	0.8
IGF1_HUMAN	HNRPL_HUMAN	0.8
IGF1_HUMAN	TRFE_HUMAN	1
IGF1_HUMAN	SOCS1_HUMAN	0.8
IGF1_HUMAN	MESD_HUMAN	0.8
IGF1_HUMAN	E2F1_HUMAN	1
IGF1_HUMAN	SOX4_HUMAN	0.8
IGF1_HUMAN	ENKD1_HUMAN	0.8
IGF1_HUMAN	ZDH18_HUMAN	0.8
IGF1_HUMAN	SPCS1_HUMAN	0.8
IGF1_HUMAN	IBP1_HUMAN	2
IGF1_HUMAN	IDE_HUMAN	1
IGF1_HUMAN	IBP5_HUMAN	6.8
IGF1_HUMAN	IGSF1_HUMAN	1
IGF1_HUMAN	IBP3_HUMAN	9
IGF1_HUMAN	IBP4_HUMAN	21
IGF1_HUMAN	TEANC_HUMAN	0.8
IGF1_HUMAN	MKRN3_HUMAN	0.8
IGF1_HUMAN	ALS_HUMAN	2
IGF1_HUMAN	ZDH23_HUMAN	0.8
IGF1_HUMAN	IBP7_HUMAN	2
IGF1_HUMAN	CCN3_HUMAN	1
IGF1_HUMAN	IBP2_HUMAN	1
IGF1_HUMAN	IGF1_HUMAN	4
