UniProtID	UniProtID	score
FSCN1_HUMAN	TRI37_HUMAN	0.8
FSCN1_HUMAN	FLNA_HUMAN	1.6
FSCN1_HUMAN	CTRO_HUMAN	0.8
FSCN1_HUMAN	UBC_HUMAN	0.64
FSCN1_HUMAN	TNIK_HUMAN	0.8
FSCN1_HUMAN	1433Z_HUMAN	2.4000000000000004
FSCN1_HUMAN	IMB1_HUMAN	1.6
FSCN1_HUMAN	CTNB1_HUMAN	0.64
FSCN1_HUMAN	BAG5_HUMAN	0.8
FSCN1_HUMAN	DREB_HUMAN	1.6
FSCN1_HUMAN	TAU_HUMAN	2.08
FSCN1_HUMAN	1433F_HUMAN	0.64
FSCN1_HUMAN	PRDX2_HUMAN	0.8
FSCN1_HUMAN	MIF_HUMAN	0.8
FSCN1_HUMAN	PLSL_HUMAN	0.6
FSCN1_HUMAN	TKT_HUMAN	0.8
FSCN1_HUMAN	DLG4_HUMAN	3.2
FSCN1_HUMAN	TNR16_HUMAN	3.0
FSCN1_HUMAN	VDAC1_HUMAN	0.8
FSCN1_HUMAN	MYCB2_HUMAN	0.8
FSCN1_HUMAN	ODO2_HUMAN	3.2
FSCN1_HUMAN	KPCA_HUMAN	2.0
FSCN1_HUMAN	JIP2_HUMAN	1.6
FSCN1_HUMAN	SPD2A_HUMAN	0.6
FSCN1_HUMAN	GRB2_HUMAN	0.8
FSCN1_HUMAN	GELS_HUMAN	0.6
FSCN1_HUMAN	RAB1A_HUMAN	1.6
FSCN1_HUMAN	LIS1_HUMAN	1.28
FSCN1_HUMAN	1433T_HUMAN	0.8
FSCN1_HUMAN	1433E_HUMAN	1.6
FSCN1_HUMAN	NEB2_HUMAN	0.64
FSCN1_HUMAN	AIFM1_HUMAN	0.8
FSCN1_HUMAN	PCBP1_HUMAN	0.8
FSCN1_HUMAN	SH3G3_HUMAN	1.6
FSCN1_HUMAN	CADH1_HUMAN	0.8
FSCN1_HUMAN	QOR_HUMAN	0.8
FSCN1_HUMAN	PRDX1_HUMAN	0.8
FSCN1_HUMAN	FSCN1_HUMAN	42.0
FSCN1_HUMAN	VHL_HUMAN	1.6
FSCN1_HUMAN	KPCE_HUMAN	1.6
FSCN1_HUMAN	SEP11_HUMAN	0.8
FSCN1_HUMAN	UBB_HUMAN	1.6
FSCN1_HUMAN	STAT3_HUMAN	0.6
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	1433Z_HUMAN	0.8
TRI37_HUMAN	CTNB1_HUMAN	1.0
TRI37_HUMAN	DREB_HUMAN	0.8
TRI37_HUMAN	TNR16_HUMAN	0.8
TRI37_HUMAN	VDAC1_HUMAN	0.8
TRI37_HUMAN	GELS_HUMAN	0.8
TRI37_HUMAN	RAB1A_HUMAN	0.8
