UniProtID	UniProtID	score
S27A4_HUMAN	RPN1_HUMAN	0.8
S27A4_HUMAN	REEP5_HUMAN	0.8
S27A4_HUMAN	ANS1B_HUMAN	0.64
S27A4_HUMAN	STAU1_HUMAN	0.8
S27A4_HUMAN	S27A1_HUMAN	0.6
S27A4_HUMAN	PHB_HUMAN	0.8
S27A4_HUMAN	AT2A1_HUMAN	0.8
S27A4_HUMAN	EPS8_HUMAN	1.6
S27A4_HUMAN	PTN5_HUMAN	1.6
RPN1_HUMAN	RPN1_HUMAN	1.6
RPN1_HUMAN	REEP5_HUMAN	0.8
RPN1_HUMAN	STAU1_HUMAN	1.6
RPN1_HUMAN	PHB_HUMAN	1.6
RPN1_HUMAN	AT2A1_HUMAN	0.8
RPN1_HUMAN	PTN5_HUMAN	1.6
REEP5_HUMAN	AT2A1_HUMAN	0.8
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	PHB_HUMAN	2.4000000000000004
PHB_HUMAN	PHB_HUMAN	1.6
EPS8_HUMAN	EPS8_HUMAN	12.000000000000004
PTN5_HUMAN	PTN5_HUMAN	1.6
