UniProtID	UniProtID	score
DUS10_HUMAN	MK10_HUMAN	0.8
DUS10_HUMAN	DICER_HUMAN	0.8
DUS10_HUMAN	IGF1R_HUMAN	1.6
DUS10_HUMAN	LIN7C_HUMAN	0.8
DUS10_HUMAN	NMDE3_HUMAN	2.4000000000000004
DUS10_HUMAN	DLG1_HUMAN	0.8
DUS10_HUMAN	HS74L_HUMAN	0.8
DUS10_HUMAN	HD_HUMAN	1.6
DUS10_HUMAN	GOPC_HUMAN	0.8
DUS10_HUMAN	2AAA_HUMAN	0.8
DUS10_HUMAN	DLG4_HUMAN	1.44
DUS10_HUMAN	SNX2_HUMAN	1.6
DUS10_HUMAN	CSKP_HUMAN	1.6
DUS10_HUMAN	RASH_HUMAN	2.4000000000000004
DUS10_HUMAN	ROR2_HUMAN	1.6
DUS10_HUMAN	TTC37_HUMAN	0.8
DUS10_HUMAN	MK03_HUMAN	0.6
DUS10_HUMAN	PP2AA_HUMAN	0.8
DUS10_HUMAN	GELS_HUMAN	2.4000000000000004
DUS10_HUMAN	ACTB_HUMAN	1.6
DUS10_HUMAN	DYHC1_HUMAN	2.4000000000000004
DUS10_HUMAN	MPP7_HUMAN	0.8
DUS10_HUMAN	CTNA1_HUMAN	0.8
DUS10_HUMAN	UTRN_HUMAN	0.8
DUS10_HUMAN	DUS10_HUMAN	24.0
DUS10_HUMAN	SKIV2_HUMAN	0.8
DUS10_HUMAN	MPDZ_HUMAN	0.8
DUS10_HUMAN	RS11_HUMAN	1.6
DUS10_HUMAN	ERBB4_HUMAN	1.6
DUS10_HUMAN	MK01_HUMAN	1.4
DUS10_HUMAN	LRP1_HUMAN	0.8
MK10_HUMAN	MK10_HUMAN	19.6
MK10_HUMAN	DLG4_HUMAN	2.4000000000000004
MK10_HUMAN	RASH_HUMAN	0.8
DICER_HUMAN	DICER_HUMAN	18.4
IGF1R_HUMAN	IGF1R_HUMAN	199.6
LIN7C_HUMAN	DLG1_HUMAN	5.72
LIN7C_HUMAN	CSKP_HUMAN	10.72
LIN7C_HUMAN	MPP7_HUMAN	7.479999999999999
LIN7C_HUMAN	MPDZ_HUMAN	3.6800000000000006
NMDE3_HUMAN	DLG1_HUMAN	1.6
NMDE3_HUMAN	DLG4_HUMAN	10.16
NMDE3_HUMAN	RASH_HUMAN	0.6
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	DLG4_HUMAN	6.079999999999998
DLG1_HUMAN	CSKP_HUMAN	16.040000000000003
DLG1_HUMAN	RASH_HUMAN	1.6
DLG1_HUMAN	MPP7_HUMAN	0.6
DLG1_HUMAN	CTNA1_HUMAN	2.24
DLG1_HUMAN	ERBB4_HUMAN	1.8
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	DLG4_HUMAN	2.0
HD_HUMAN	SNX2_HUMAN	4.8
HD_HUMAN	MK03_HUMAN	1.6
HD_HUMAN	PP2AA_HUMAN	1.0
HD_HUMAN	ACTB_HUMAN	2.4000000000000004
HD_HUMAN	DYHC1_HUMAN	7.4399999999999995
GOPC_HUMAN	GOPC_HUMAN	58.8
GOPC_HUMAN	RASH_HUMAN	0.8
2AAA_HUMAN	2AAA_HUMAN	22.16
2AAA_HUMAN	RASH_HUMAN	0.6
2AAA_HUMAN	MK03_HUMAN	0.6
2AAA_HUMAN	PP2AA_HUMAN	113.51999999999991
2AAA_HUMAN	DYHC1_HUMAN	1.4
2AAA_HUMAN	RS11_HUMAN	0.6
2AAA_HUMAN	MK01_HUMAN	0.6
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	CSKP_HUMAN	2.0
DLG4_HUMAN	MK03_HUMAN	0.64
DLG4_HUMAN	ACTB_HUMAN	0.8
DLG4_HUMAN	DYHC1_HUMAN	0.64
DLG4_HUMAN	MPDZ_HUMAN	0.8
DLG4_HUMAN	ERBB4_HUMAN	14.8
DLG4_HUMAN	MK01_HUMAN	5.12
DLG4_HUMAN	LRP1_HUMAN	9.84
SNX2_HUMAN	SNX2_HUMAN	2.0
CSKP_HUMAN	CSKP_HUMAN	56.8
CSKP_HUMAN	ACTB_HUMAN	0.64
RASH_HUMAN	RASH_HUMAN	316.4
RASH_HUMAN	ROR2_HUMAN	0.8
RASH_HUMAN	MK03_HUMAN	0.6
RASH_HUMAN	PP2AA_HUMAN	0.6
RASH_HUMAN	MPP7_HUMAN	1.6
RASH_HUMAN	CTNA1_HUMAN	1.6
RASH_HUMAN	ERBB4_HUMAN	0.6
RASH_HUMAN	MK01_HUMAN	0.6
ROR2_HUMAN	ROR2_HUMAN	5.6
TTC37_HUMAN	SKIV2_HUMAN	3.2
MK03_HUMAN	MK03_HUMAN	18.48
MK03_HUMAN	PP2AA_HUMAN	2.6
MK03_HUMAN	DYHC1_HUMAN	0.64
MK03_HUMAN	ERBB4_HUMAN	0.6
MK03_HUMAN	MK01_HUMAN	14.080000000000002
PP2AA_HUMAN	PP2AA_HUMAN	8.0
PP2AA_HUMAN	DYHC1_HUMAN	0.6
PP2AA_HUMAN	RS11_HUMAN	0.6
PP2AA_HUMAN	MK01_HUMAN	1.6
GELS_HUMAN	GELS_HUMAN	54.0
GELS_HUMAN	ACTB_HUMAN	2.2800000000000002
ACTB_HUMAN	ACTB_HUMAN	98.39999999999999
ACTB_HUMAN	CTNA1_HUMAN	0.8
ACTB_HUMAN	RS11_HUMAN	0.64
DYHC1_HUMAN	DYHC1_HUMAN	20.16
DYHC1_HUMAN	MK01_HUMAN	0.6
MPP7_HUMAN	MPP7_HUMAN	6.0
CTNA1_HUMAN	CTNA1_HUMAN	28.00000000000001
CTNA1_HUMAN	UTRN_HUMAN	0.8
UTRN_HUMAN	UTRN_HUMAN	4.0
SKIV2_HUMAN	SKIV2_HUMAN	1.6
