UniProtID	UniProtID	score
SC24C_HUMAN	SCFD1_HUMAN	0.6
SC24C_HUMAN	DPYL1_HUMAN	0.8
SC24C_HUMAN	AP2A1_HUMAN	0.6
SC24C_HUMAN	CTRO_HUMAN	0.8
SC24C_HUMAN	COPD_HUMAN	0.6
SC24C_HUMAN	USP9X_HUMAN	0.8
SC24C_HUMAN	ARF1_HUMAN	0.8
SC24C_HUMAN	USO1_HUMAN	2.52
SC24C_HUMAN	SAR1A_HUMAN	1.4
SC24C_HUMAN	EPS15_HUMAN	0.64
SC24C_HUMAN	CTNB1_HUMAN	0.8
SC24C_HUMAN	TNIK_HUMAN	0.64
SC24C_HUMAN	RAB2A_HUMAN	0.8
SC24C_HUMAN	SC31A_HUMAN	2.2
SC24C_HUMAN	IGF1R_HUMAN	0.8
SC24C_HUMAN	TPPC4_HUMAN	0.6
SC24C_HUMAN	KC1D_HUMAN	0.6
SC24C_HUMAN	VPS45_HUMAN	0.8
SC24C_HUMAN	PTEN_HUMAN	0.8
SC24C_HUMAN	NDUS1_HUMAN	0.8
SC24C_HUMAN	DTNA_HUMAN	0.8
SC24C_HUMAN	SC23A_HUMAN	10.640000000000002
SC24C_HUMAN	VATB2_HUMAN	0.8
SC24C_HUMAN	AP1S1_HUMAN	0.6
SC24C_HUMAN	FXR1_HUMAN	0.64
SC24C_HUMAN	PICAL_HUMAN	0.8
SC24C_HUMAN	HS90B_HUMAN	0.8
SC24C_HUMAN	HSP7C_HUMAN	2.4000000000000004
SC24C_HUMAN	SAHH2_HUMAN	0.8
SC24C_HUMAN	GRIA1_HUMAN	0.6
SC24C_HUMAN	AP2S1_HUMAN	0.6
SC24C_HUMAN	HIP1R_HUMAN	0.64
SC24C_HUMAN	GOGA2_HUMAN	0.64
SC24C_HUMAN	SNAA_HUMAN	0.6
SC24C_HUMAN	CALX_HUMAN	0.6
SC24C_HUMAN	COPB2_HUMAN	0.6
SC24C_HUMAN	KAP2_HUMAN	0.64
SC24C_HUMAN	CAND1_HUMAN	1.6
SC24C_HUMAN	COPA_HUMAN	1.4
SC24C_HUMAN	TSC2_HUMAN	0.8
SC24C_HUMAN	COG3_HUMAN	0.8
SC24C_HUMAN	HNRPD_HUMAN	0.8
SC24C_HUMAN	PSMD1_HUMAN	0.8
SC24C_HUMAN	RAB1A_HUMAN	1.4
SC24C_HUMAN	NCALD_HUMAN	0.6
SC24C_HUMAN	A4_HUMAN	0.8
SC24C_HUMAN	CD59_HUMAN	0.6
SC24C_HUMAN	NSF_HUMAN	0.6
SC24C_HUMAN	SNAG_HUMAN	0.6
SC24C_HUMAN	UBC12_HUMAN	0.8
SC24C_HUMAN	SC22B_HUMAN	0.6
SC24C_HUMAN	RAB5C_HUMAN	0.8
SC24C_HUMAN	CTBP1_HUMAN	0.8
SC24C_HUMAN	CUL3_HUMAN	1.6
SC24C_HUMAN	CNIH3_HUMAN	0.6
SC24C_HUMAN	AP2B1_HUMAN	1.44
SC24C_HUMAN	GBRL2_HUMAN	0.8
SC24C_HUMAN	XPO7_HUMAN	0.8
SC24C_HUMAN	SH3K1_HUMAN	1.4
SC24C_HUMAN	CLH1_HUMAN	1.6
SC24C_HUMAN	CUL5_HUMAN	0.8
SC24C_HUMAN	CPLX1_HUMAN	0.8
SC24C_HUMAN	SEC13_HUMAN	2.04
SC24C_HUMAN	CNIH2_HUMAN	0.6
SC24C_HUMAN	GAK_HUMAN	2.24
SC24C_HUMAN	SC24C_HUMAN	6.0
SC24C_HUMAN	VPS53_HUMAN	0.8
SC24C_HUMAN	CDC42_HUMAN	1.6
SC24C_HUMAN	XPO1_HUMAN	1.44
SC24C_HUMAN	VTI1B_HUMAN	0.64
SC24C_HUMAN	RAB1B_HUMAN	1.4
SC24C_HUMAN	TSC1_HUMAN	0.8
SCFD1_HUMAN	USO1_HUMAN	7.4399999999999995
SCFD1_HUMAN	SC31A_HUMAN	0.6
SCFD1_HUMAN	TPPC4_HUMAN	0.6
SCFD1_HUMAN	VPS45_HUMAN	0.8
SCFD1_HUMAN	SC23A_HUMAN	0.6
SCFD1_HUMAN	GRIA1_HUMAN	0.6
SCFD1_HUMAN	GOGA2_HUMAN	0.8
SCFD1_HUMAN	SNAA_HUMAN	2.2
SCFD1_HUMAN	CALX_HUMAN	2.4000000000000004
SCFD1_HUMAN	COG3_HUMAN	2.4
SCFD1_HUMAN	RAB1A_HUMAN	0.6
SCFD1_HUMAN	CD59_HUMAN	0.6
SCFD1_HUMAN	NSF_HUMAN	3.6400000000000006
SCFD1_HUMAN	SNAG_HUMAN	0.6
SCFD1_HUMAN	SC22B_HUMAN	2.8400000000000003
SCFD1_HUMAN	RAB5C_HUMAN	1.6
SCFD1_HUMAN	CNIH3_HUMAN	0.6
SCFD1_HUMAN	CUL5_HUMAN	1.6
SCFD1_HUMAN	SEC13_HUMAN	0.6
SCFD1_HUMAN	CNIH2_HUMAN	0.6
SCFD1_HUMAN	RAB1B_HUMAN	0.6
DPYL1_HUMAN	DPYL1_HUMAN	21.6
DPYL1_HUMAN	VATB2_HUMAN	0.8
DPYL1_HUMAN	FXR1_HUMAN	2.24
DPYL1_HUMAN	GOGA2_HUMAN	1.6
AP2A1_HUMAN	CTRO_HUMAN	0.8
AP2A1_HUMAN	USO1_HUMAN	0.64
AP2A1_HUMAN	SAR1A_HUMAN	0.6
AP2A1_HUMAN	EPS15_HUMAN	7.439999999999999
AP2A1_HUMAN	TNIK_HUMAN	1.28
AP2A1_HUMAN	SC31A_HUMAN	0.6
AP2A1_HUMAN	SC23A_HUMAN	0.6
AP2A1_HUMAN	AP1S1_HUMAN	0.6
AP2A1_HUMAN	FXR1_HUMAN	2.08
AP2A1_HUMAN	PICAL_HUMAN	2.8400000000000003
AP2A1_HUMAN	HSP7C_HUMAN	0.6
AP2A1_HUMAN	GRIA1_HUMAN	0.6
AP2A1_HUMAN	AP2S1_HUMAN	5.64
AP2A1_HUMAN	HIP1R_HUMAN	0.6
AP2A1_HUMAN	COPB2_HUMAN	0.6
AP2A1_HUMAN	COPA_HUMAN	0.6
AP2A1_HUMAN	NCALD_HUMAN	0.6
AP2A1_HUMAN	RAB5C_HUMAN	0.6
AP2A1_HUMAN	AP2B1_HUMAN	3.48
AP2A1_HUMAN	SH3K1_HUMAN	1.24
AP2A1_HUMAN	CLH1_HUMAN	2.08
AP2A1_HUMAN	SEC13_HUMAN	0.6
AP2A1_HUMAN	GAK_HUMAN	1.4
AP2A1_HUMAN	XPO1_HUMAN	1.44
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	CTNB1_HUMAN	0.8
CTRO_HUMAN	TNIK_HUMAN	1.28
CTRO_HUMAN	SC31A_HUMAN	0.8
CTRO_HUMAN	FXR1_HUMAN	0.8
CTRO_HUMAN	PICAL_HUMAN	0.8
CTRO_HUMAN	HS90B_HUMAN	0.8
CTRO_HUMAN	HSP7C_HUMAN	0.8
CTRO_HUMAN	CALX_HUMAN	0.8
CTRO_HUMAN	COPB2_HUMAN	0.8
CTRO_HUMAN	COPA_HUMAN	0.8
CTRO_HUMAN	HNRPD_HUMAN	0.8
CTRO_HUMAN	RAB1A_HUMAN	0.8
CTRO_HUMAN	NSF_HUMAN	0.8
CTRO_HUMAN	SC22B_HUMAN	1.6
CTRO_HUMAN	CUL3_HUMAN	0.8
CTRO_HUMAN	AP2B1_HUMAN	0.8
CTRO_HUMAN	CLH1_HUMAN	0.8
CTRO_HUMAN	CDC42_HUMAN	0.8
CTRO_HUMAN	XPO1_HUMAN	0.8
CTRO_HUMAN	RAB1B_HUMAN	0.8
COPD_HUMAN	COPD_HUMAN	1.6
COPD_HUMAN	ARF1_HUMAN	0.6
COPD_HUMAN	USO1_HUMAN	0.6
COPD_HUMAN	SC31A_HUMAN	0.6
COPD_HUMAN	PTEN_HUMAN	0.64
COPD_HUMAN	SC23A_HUMAN	0.6
COPD_HUMAN	SNAA_HUMAN	0.6
COPD_HUMAN	COPB2_HUMAN	3.6400000000000006
COPD_HUMAN	COPA_HUMAN	6.999999999999999
COPD_HUMAN	COG3_HUMAN	0.6
COPD_HUMAN	RAB1A_HUMAN	0.6
COPD_HUMAN	A4_HUMAN	0.8
COPD_HUMAN	CD59_HUMAN	0.6
COPD_HUMAN	NSF_HUMAN	0.6
COPD_HUMAN	SNAG_HUMAN	0.6
COPD_HUMAN	UBC12_HUMAN	0.8
COPD_HUMAN	SC22B_HUMAN	1.24
COPD_HUMAN	SEC13_HUMAN	0.6
COPD_HUMAN	XPO1_HUMAN	1.44
COPD_HUMAN	RAB1B_HUMAN	0.6
USP9X_HUMAN	USP9X_HUMAN	12.0
USP9X_HUMAN	CTNB1_HUMAN	9.6
USP9X_HUMAN	TNIK_HUMAN	1.28
USP9X_HUMAN	IGF1R_HUMAN	1.0
USP9X_HUMAN	PTEN_HUMAN	1.8
USP9X_HUMAN	SC23A_HUMAN	0.8
USP9X_HUMAN	FXR1_HUMAN	1.28
USP9X_HUMAN	SAHH2_HUMAN	0.8
USP9X_HUMAN	CAND1_HUMAN	1.6
USP9X_HUMAN	A4_HUMAN	0.64
USP9X_HUMAN	CUL3_HUMAN	1.6
USP9X_HUMAN	XPO1_HUMAN	1.44
USP9X_HUMAN	TSC1_HUMAN	1.28
ARF1_HUMAN	ARF1_HUMAN	21.6
ARF1_HUMAN	USO1_HUMAN	0.6
