UniProtID	UniProtID	score
SYNJ1_HUMAN	FNBP4_HUMAN	1.6
SYNJ1_HUMAN	SRBS2_HUMAN	5.5200000000000005
SYNJ1_HUMAN	PACN1_HUMAN	3.2
SYNJ1_HUMAN	GRB2_HUMAN	6.3999999999999995
SYNJ1_HUMAN	SH3G2_HUMAN	10.8
SYNJ1_HUMAN	AMPH_HUMAN	10.200000000000001
SYNJ1_HUMAN	SH3G1_HUMAN	5.0
SYNJ1_HUMAN	CD2B2_HUMAN	0.8
SYNJ1_HUMAN	SNX9_HUMAN	6.3999999999999995
SYNJ1_HUMAN	NCK1_HUMAN	1
SYNJ1_HUMAN	ABI1_HUMAN	0.8
SYNJ1_HUMAN	SH3G3_HUMAN	2.4000000000000004
SYNJ1_HUMAN	MYO1E_HUMAN	3.5999999999999996
SYNJ1_HUMAN	ALKB2_HUMAN	2.4000000000000004
SYNJ1_HUMAN	CDC73_HUMAN	0.64
SYNJ1_HUMAN	HXA2_HUMAN	0.8
SYNJ1_HUMAN	1433G_HUMAN	1.6
SYNJ1_HUMAN	1433F_HUMAN	1.6
SYNJ1_HUMAN	SH3K1_HUMAN	7.12
SYNJ1_HUMAN	TAU_HUMAN	1.44
SYNJ1_HUMAN	AP2A2_HUMAN	12.640000000000002
SYNJ1_HUMAN	NECP1_HUMAN	1.92
SYNJ1_HUMAN	NECP2_HUMAN	1.28
SYNJ1_HUMAN	ITSN1_HUMAN	3.6
SYNJ1_HUMAN	FCHO2_HUMAN	1.28
SYNJ1_HUMAN	LRRK2_HUMAN	2.64
SYNJ1_HUMAN	ACK1_HUMAN	1
SYNJ1_HUMAN	VATA_HUMAN	0.64
SYNJ1_HUMAN	BCAR1_HUMAN	0.8
SYNJ1_HUMAN	PKHA7_HUMAN	0.8
SYNJ1_HUMAN	SYGP1_HUMAN	1.28
SYNJ1_HUMAN	DLG4_HUMAN	0.64
SYNJ1_HUMAN	PRIO_HUMAN	1.6
SYNJ1_HUMAN	ITM2B_HUMAN	1.92
SYNJ1_HUMAN	HDAC4_HUMAN	0.64
SYNJ1_HUMAN	BICD1_HUMAN	2.08
SYNJ1_HUMAN	CDK5_HUMAN	1.6
SYNJ1_HUMAN	PP2BA_HUMAN	1.6
SYNJ1_HUMAN	NGAP_HUMAN	1.6
SYNJ1_HUMAN	SH319_HUMAN	1.6
SYNJ1_HUMAN	SH3Y1_HUMAN	1.6
SYNJ1_HUMAN	SRBS1_HUMAN	1.6
SYNJ1_HUMAN	PAX6_HUMAN	1.6
