UniProtID	UniProtID	score
DISC1_HUMAN	GRB2_HUMAN	0.64
DISC1_HUMAN	PLCG1_HUMAN	0.8
DISC1_HUMAN	DLG4_HUMAN	1.6
DISC1_HUMAN	PAK2_HUMAN	0.8
DISC1_HUMAN	NCK2_HUMAN	0.8
DISC1_HUMAN	KALRN_HUMAN	3.2
DISC1_HUMAN	SRGP3_HUMAN	1.6
DISC1_HUMAN	SRGP2_HUMAN	2.4000000000000004
DISC1_HUMAN	MYL6_HUMAN	1.6
DISC1_HUMAN	EF1A1_HUMAN	0.64
DISC1_HUMAN	CTND2_HUMAN	0.8
DISC1_HUMAN	CTNB1_HUMAN	1.28
DISC1_HUMAN	DLG1_HUMAN	1.6
DISC1_HUMAN	EXOC4_HUMAN	1.6
DISC1_HUMAN	GA2L2_HUMAN	0.8
DISC1_HUMAN	ACTN1_HUMAN	2.4000000000000004
DISC1_HUMAN	ACTN2_HUMAN	5.0
DISC1_HUMAN	ITSN1_HUMAN	5.0
DISC1_HUMAN	SNX18_HUMAN	0.8
DISC1_HUMAN	ARHG4_HUMAN	0.8
DISC1_HUMAN	RIM3A_HUMAN	0.8
DISC1_HUMAN	SPTN1_HUMAN	6.24
DISC1_HUMAN	FSD1_HUMAN	1.44
DISC1_HUMAN	TNKS1_HUMAN	3.2
DISC1_HUMAN	IRS4_HUMAN	0.64
DISC1_HUMAN	IF4G3_HUMAN	0.8
DISC1_HUMAN	AF10_HUMAN	1.6
DISC1_HUMAN	IQCE_HUMAN	0.8
DISC1_HUMAN	ANK3_HUMAN	0.8
DISC1_HUMAN	APCL_HUMAN	0.8
DISC1_HUMAN	MAGD1_HUMAN	0.64
DISC1_HUMAN	AP2B1_HUMAN	0.8
DISC1_HUMAN	DCTN1_HUMAN	3.04
DISC1_HUMAN	PP6R3_HUMAN	2.24
DISC1_HUMAN	PP6R1_HUMAN	1.6
DISC1_HUMAN	CLH1_HUMAN	0.8
DISC1_HUMAN	P3C2B_HUMAN	0.8
DISC1_HUMAN	IMB1_HUMAN	1.44
DISC1_HUMAN	NU155_HUMAN	0.64
DISC1_HUMAN	UBP7_HUMAN	1.6
DISC1_HUMAN	PRRC1_HUMAN	0.8
DISC1_HUMAN	MLP3A_HUMAN	1.6
DISC1_HUMAN	PCNT_HUMAN	5
DISC1_HUMAN	TLN1_HUMAN	0.8
DISC1_HUMAN	ATG9A_HUMAN	0.8
DISC1_HUMAN	GBRL1_HUMAN	0.8
DISC1_HUMAN	CDC37_HUMAN	0.8
DISC1_HUMAN	NPM_HUMAN	1.6
DISC1_HUMAN	ITCH_HUMAN	1.6
DISC1_HUMAN	RBM14_HUMAN	1.6
DISC1_HUMAN	DYN2_HUMAN	0.8
DISC1_HUMAN	DYN3_HUMAN	0.8
DISC1_HUMAN	ABCA1_HUMAN	0.8
DISC1_HUMAN	TERA_HUMAN	0.8
DISC1_HUMAN	CSMD2_HUMAN	0.8
DISC1_HUMAN	AKAP6_HUMAN	1.6
DISC1_HUMAN	KMT2B_HUMAN	0.8
DISC1_HUMAN	NCKP5_HUMAN	0.8
DISC1_HUMAN	ARHGB_HUMAN	1.6
DISC1_HUMAN	NELFB_HUMAN	0.8
DISC1_HUMAN	E41L3_HUMAN	2.4000000000000004
DISC1_HUMAN	DLGP4_HUMAN	0.8
DISC1_HUMAN	PP2BA_HUMAN	0.8
