UniProtID	UniProtID	score
NEB1_HUMAN	LYN_HUMAN	0.8
NEB1_HUMAN	RAC3_HUMAN	1.6
NEB1_HUMAN	ESR1_HUMAN	2.4000000000000004
NEB1_HUMAN	MYL6_HUMAN	0.8
NEB1_HUMAN	OTUB2_HUMAN	0.8
NEB1_HUMAN	LMTK3_HUMAN	1.6
NEB1_HUMAN	SHAN3_HUMAN	0.64
NEB1_HUMAN	TPX2_HUMAN	0.8
NEB1_HUMAN	ECT2_HUMAN	0.8
NEB1_HUMAN	PP1G_HUMAN	10.799999999999999
NEB1_HUMAN	PRC1_HUMAN	0.8
NEB1_HUMAN	AFAD_HUMAN	0.8
NEB1_HUMAN	CTBP1_HUMAN	2.4000000000000004
NEB1_HUMAN	PP1A_HUMAN	15.200000000000005
NEB1_HUMAN	CALM3_HUMAN	0.8
NEB1_HUMAN	KCNK3_HUMAN	0.8
NEB1_HUMAN	NEB2_HUMAN	0.64
NEB1_HUMAN	CDC42_HUMAN	0.8
NEB1_HUMAN	RAC1_HUMAN	0.8
NEB1_HUMAN	LRP8_HUMAN	1.6
NEB1_HUMAN	TM147_HUMAN	0.8
NEB1_HUMAN	RHOA_HUMAN	0.8
NEB1_HUMAN	SRC8_HUMAN	0.8
NEB1_HUMAN	CXAR_HUMAN	0.8
NEB1_HUMAN	MYO6_HUMAN	2.4000000000000004
NEB1_HUMAN	ACTB_HUMAN	0.8
NEB1_HUMAN	PP1B_HUMAN	2.6
NEB1_HUMAN	KS6A1_HUMAN	0.8
NEB1_HUMAN	KS6B1_HUMAN	3.2
NEB1_HUMAN	RAC2_HUMAN	0.8
NEB1_HUMAN	IKBA_HUMAN	3.2
NEB1_HUMAN	RADI_HUMAN	0.8
NEB1_HUMAN	EZRI_HUMAN	0.8
NEB1_HUMAN	RASN_HUMAN	0.8
NEB1_HUMAN	HNRPL_HUMAN	0.8
NEB1_HUMAN	CALM2_HUMAN	0.8
NEB1_HUMAN	SRCN1_HUMAN	0.64
NEB1_HUMAN	WDR48_HUMAN	1.6
NEB1_HUMAN	MYO19_HUMAN	1.6
NEB1_HUMAN	COR1C_HUMAN	1.28
NEB1_HUMAN	DREB_HUMAN	1.6
NEB1_HUMAN	CAZA2_HUMAN	3.2
NEB1_HUMAN	CASQ2_HUMAN	3.2
NEB1_HUMAN	NEXN_HUMAN	2.4000000000000004
NEB1_HUMAN	B2L12_HUMAN	2.4000000000000004
NEB1_HUMAN	CING_HUMAN	2.4000000000000004
NEB1_HUMAN	RASF2_HUMAN	3.2
NEB1_HUMAN	RCN1_HUMAN	1.6
NEB1_HUMAN	PRG2_HUMAN	1.6
NEB1_HUMAN	RGS2_HUMAN	3.8
NEB1_HUMAN	DCLK1_HUMAN	1.6
NEB1_HUMAN	DCLK2_HUMAN	1.6
NEB1_HUMAN	TBCK_HUMAN	1.6
NEB1_HUMAN	HASP_HUMAN	1.6
NEB1_HUMAN	NUAK2_HUMAN	1.6
NEB1_HUMAN	AAPK1_HUMAN	1.28
NEB1_HUMAN	MYCB2_HUMAN	0.64
NEB1_HUMAN	ITM2B_HUMAN	1.28
NEB1_HUMAN	HCN1_HUMAN	1.6
NEB1_HUMAN	CEP63_HUMAN	0.8
NEB1_HUMAN	ANR28_HUMAN	1.6
NEB1_HUMAN	CTDSL_HUMAN	1.6
NEB1_HUMAN	LMTK1_HUMAN	1.6
