UniProtID	UniProtID	score
MK03_HUMAN	FGF2_HUMAN	0.6
MK03_HUMAN	SRC_HUMAN	2.4
MK03_HUMAN	KS6B1_HUMAN	1.4
MK03_HUMAN	RAGE_HUMAN	0.6
MK03_HUMAN	PP1A_HUMAN	1.0
MK03_HUMAN	CALD1_HUMAN	0.6
MK03_HUMAN	EF1G_HUMAN	0.64
MK03_HUMAN	GNB5_HUMAN	0.64
MK03_HUMAN	TBA4A_HUMAN	0.64
MK03_HUMAN	FAS_HUMAN	1.0
MK03_HUMAN	HSP72_HUMAN	0.64
MK03_HUMAN	PPIA_HUMAN	0.6
MK03_HUMAN	TCPZ_HUMAN	0.64
MK03_HUMAN	NOS1_HUMAN	0.6
MK03_HUMAN	RAC1_HUMAN	0.6
MK03_HUMAN	TCPB_HUMAN	0.64
MK03_HUMAN	MOES_HUMAN	0.64
MK03_HUMAN	2AAA_HUMAN	0.6
MK03_HUMAN	KPCD_HUMAN	0.6
MK03_HUMAN	HS90B_HUMAN	3.64
MK03_HUMAN	SYUA_HUMAN	1.0
MK03_HUMAN	PPIB_HUMAN	0.64
MK03_HUMAN	IGF1_HUMAN	0.6
MK03_HUMAN	VDAC1_HUMAN	2.64
MK03_HUMAN	ARRB1_HUMAN	1.6
MK03_HUMAN	LANC1_HUMAN	0.64
MK03_HUMAN	MPRIP_HUMAN	0.6
MK03_HUMAN	RASN_HUMAN	1.4
MK03_HUMAN	RSSA_HUMAN	0.64
MK03_HUMAN	DC1L1_HUMAN	0.64
MK03_HUMAN	VAT1_HUMAN	0.64
MK03_HUMAN	RPN1_HUMAN	0.64
MK03_HUMAN	MK03_HUMAN	18.48
MK03_HUMAN	SYFB_HUMAN	0.64
MK03_HUMAN	FKBP4_HUMAN	0.6
MK03_HUMAN	E2AK2_HUMAN	0.6
MK03_HUMAN	PTN11_HUMAN	1.4
MK03_HUMAN	RPN2_HUMAN	0.64
MK03_HUMAN	CPT1A_HUMAN	0.64
MK03_HUMAN	EF1B_HUMAN	0.64
MK03_HUMAN	NF1_HUMAN	1.28
MK03_HUMAN	GNAZ_HUMAN	0.6
MK03_HUMAN	UBA1_HUMAN	0.8
MK03_HUMAN	MX1_HUMAN	0.6
MK03_HUMAN	TP53B_HUMAN	0.8
MK03_HUMAN	MP2K3_HUMAN	1.0
MK03_HUMAN	RAF1_HUMAN	4.2
MK03_HUMAN	KS6A5_HUMAN	0.6
MK03_HUMAN	GSTK1_HUMAN	0.64
MK03_HUMAN	IQGA1_HUMAN	1.6
MK03_HUMAN	KPCE_HUMAN	1.24
MK03_HUMAN	ERBB4_HUMAN	0.6
MK03_HUMAN	RASK_HUMAN	0.6
MK03_HUMAN	BAD_HUMAN	0.6
MK03_HUMAN	ARPC4_HUMAN	0.64
MK03_HUMAN	PARP1_HUMAN	1.0
MK03_HUMAN	KPCZ_HUMAN	0.6
MK03_HUMAN	PRRT2_HUMAN	0.6
MK03_HUMAN	LDHA_HUMAN	0.64
MK03_HUMAN	SYFA_HUMAN	0.64
MK03_HUMAN	FIBG_HUMAN	0.6
MK03_HUMAN	PIMT_HUMAN	0.64
MK03_HUMAN	FIBB_HUMAN	0.6
MK03_HUMAN	CXA1_HUMAN	0.6
MK03_HUMAN	TPPC4_HUMAN	1.0
MK03_HUMAN	IRS1_HUMAN	1.6
MK03_HUMAN	PTEN_HUMAN	0.6
MK03_HUMAN	WASF2_HUMAN	0.6
MK03_HUMAN	NCKPL_HUMAN	0.6
MK03_HUMAN	ACTN1_HUMAN	0.64
MK03_HUMAN	K1549_HUMAN	0.6
MK03_HUMAN	DCC_HUMAN	2.4
MK03_HUMAN	EF1A1_HUMAN	0.64
MK03_HUMAN	MYO5A_HUMAN	0.64
MK03_HUMAN	MAP1A_HUMAN	0.64
MK03_HUMAN	BASI_HUMAN	0.6
MK03_HUMAN	HD_HUMAN	1.6
MK03_HUMAN	TCPG_HUMAN	0.64
MK03_HUMAN	TAGL2_HUMAN	0.64
MK03_HUMAN	FXR1_HUMAN	0.6
MK03_HUMAN	AINX_HUMAN	0.64
MK03_HUMAN	VGF_HUMAN	1.28
MK03_HUMAN	DLG4_HUMAN	0.64
MK03_HUMAN	RGPA1_HUMAN	0.64
MK03_HUMAN	HNRPK_HUMAN	0.64
