UniProtID	UniProtID	score
PRS4_HUMAN	CRK_HUMAN	0.8
PRS4_HUMAN	ESR1_HUMAN	3.2
PRS4_HUMAN	DNM1L_HUMAN	2.4000000000000004
PRS4_HUMAN	SYUA_HUMAN	2.4000000000000004
PRS4_HUMAN	LNX1_HUMAN	3.2
PRS4_HUMAN	RD23A_HUMAN	1.6
PRS4_HUMAN	UBQL1_HUMAN	0.8
PRS4_HUMAN	CBL_HUMAN	1.6
PRS4_HUMAN	PIAS3_HUMAN	1.6
PRS4_HUMAN	MDM2_HUMAN	0.8
PRS4_HUMAN	P53_HUMAN	0.8
PRS4_HUMAN	SQSTM_HUMAN	0.8
PRS4_HUMAN	NEUL4_HUMAN	0.8
PRS4_HUMAN	TERA_HUMAN	4.84
PRS4_HUMAN	ATX3_HUMAN	0.8
PRS4_HUMAN	GOPC_HUMAN	0.8
PRS4_HUMAN	TGON2_HUMAN	0.8
PRS4_HUMAN	SNX12_HUMAN	0.8
PRS4_HUMAN	BRD4_HUMAN	0.8
PRS4_HUMAN	HDAC6_HUMAN	0.8
PRS4_HUMAN	RIT1_HUMAN	0.8
PRS4_HUMAN	TNIK_HUMAN	0.8
PRS4_HUMAN	A4_HUMAN	1.44
PRS4_HUMAN	TAU_HUMAN	0.8
PRS4_HUMAN	MK01_HUMAN	0.64
PRS4_HUMAN	1433E_HUMAN	0.8
PRS4_HUMAN	M3K5_HUMAN	2
PRS4_HUMAN	BAG1_HUMAN	3.2
PRS4_HUMAN	HSP7C_HUMAN	0.8
PRS4_HUMAN	HDAC2_HUMAN	0.8
PRS4_HUMAN	KLF8_HUMAN	1.6
PRS4_HUMAN	RYBP_HUMAN	0.8
PRS4_HUMAN	EZH2_HUMAN	0.8
PRS4_HUMAN	SNW1_HUMAN	1.6
PRS4_HUMAN	HSPB1_HUMAN	2.4000000000000004
PRS4_HUMAN	BIP_HUMAN	1.6
PRS4_HUMAN	TP53B_HUMAN	1.6
PRS4_HUMAN	HCD2_HUMAN	1.6
PRS4_HUMAN	BRCA1_HUMAN	0.8
PRS4_HUMAN	EGFR_HUMAN	0.8
PRS4_HUMAN	KCNK3_HUMAN	0.8
PRS4_HUMAN	MAP1B_HUMAN	0.8
PRS4_HUMAN	ATX1_HUMAN	0.64
PRS4_HUMAN	VP13D_HUMAN	0.8
PRS4_HUMAN	KCC2A_HUMAN	0.8
PRS4_HUMAN	RS15A_HUMAN	1.44
PRS4_HUMAN	ANDR_HUMAN	0.8
PRS4_HUMAN	XRN1_HUMAN	0.8
PRS4_HUMAN	GSK3B_HUMAN	0.8
PRS4_HUMAN	UBC_HUMAN	4.32
PRS4_HUMAN	ELP1_HUMAN	0.8
PRS4_HUMAN	SUMO2_HUMAN	0.8
PRS4_HUMAN	FKBP8_HUMAN	3.6
PRS4_HUMAN	TRAF6_HUMAN	2.4000000000000004
PRS4_HUMAN	CXAR_HUMAN	0.8
PRS4_HUMAN	VHL_HUMAN	0.8
PRS4_HUMAN	RL40_HUMAN	0.8
PRS4_HUMAN	2AAA_HUMAN	0.8
PRS4_HUMAN	PSD11_HUMAN	6.239999999999999
PRS4_HUMAN	HLAB_HUMAN	0.8
PRS4_HUMAN	PSMD1_HUMAN	11.240000000000002
PRS4_HUMAN	PP1B_HUMAN	0.8
PRS4_HUMAN	IF4G1_HUMAN	0.8
PRS4_HUMAN	STAU1_HUMAN	0.8
PRS4_HUMAN	KCNA3_HUMAN	0.64
PRS4_HUMAN	HUWE1_HUMAN	0.8
PRS4_HUMAN	RUFY1_HUMAN	0.8
PRS4_HUMAN	BIRC3_HUMAN	0.8
PRS4_HUMAN	TOP2A_HUMAN	0.8
PRS4_HUMAN	KHDR1_HUMAN	0.8
PRS4_HUMAN	MYCN_HUMAN	0.8
PRS4_HUMAN	SMC2_HUMAN	0.8
PRS4_HUMAN	GOGA4_HUMAN	0.8
PRS4_HUMAN	AKA10_HUMAN	0.8
PRS4_HUMAN	RBM39_HUMAN	0.8
PRS4_HUMAN	PCKGC_HUMAN	0.8
PRS4_HUMAN	RPN1_HUMAN	0.8
PRS4_HUMAN	PSA2_HUMAN	6.4399999999999995
PRS4_HUMAN	PSA4_HUMAN	5.4399999999999995
PRS4_HUMAN	PSA3_HUMAN	4.04
PRS4_HUMAN	PSA7_HUMAN	4.640000000000001
PRS4_HUMAN	PSB7_HUMAN	3.8400000000000007
PRS4_HUMAN	PSB6_HUMAN	3.8400000000000007
