UniProtID	UniProtID	score
TBA1B_HUMAN	PACN1_HUMAN	3.2
TBA1B_HUMAN	GRB2_HUMAN	0.8
TBA1B_HUMAN	DLG4_HUMAN	0.64
TBA1B_HUMAN	SRC_HUMAN	1.6
TBA1B_HUMAN	ESR1_HUMAN	3.2
TBA1B_HUMAN	SYUA_HUMAN	10.040000000000001
TBA1B_HUMAN	NMDE2_HUMAN	1.28
TBA1B_HUMAN	PRR5_HUMAN	0.8
TBA1B_HUMAN	ACTN2_HUMAN	0.64
TBA1B_HUMAN	PACN3_HUMAN	0.8
TBA1B_HUMAN	PEX14_HUMAN	1.6
TBA1B_HUMAN	PABP1_HUMAN	0.64
TBA1B_HUMAN	YAP1_HUMAN	1.44
TBA1B_HUMAN	MAGD1_HUMAN	0.64
TBA1B_HUMAN	FAF2_HUMAN	2.4000000000000004
TBA1B_HUMAN	PP6R3_HUMAN	0.8
TBA1B_HUMAN	AFTIN_HUMAN	0.8
TBA1B_HUMAN	PP6R1_HUMAN	1.28
TBA1B_HUMAN	SCC4_HUMAN	0.8
TBA1B_HUMAN	LRRF1_HUMAN	0.8
TBA1B_HUMAN	MLP3B_HUMAN	0.8
TBA1B_HUMAN	MLP3A_HUMAN	1.44
TBA1B_HUMAN	SP1_HUMAN	0.8
TBA1B_HUMAN	SQSTM_HUMAN	0.8
TBA1B_HUMAN	CAMP1_HUMAN	8
TBA1B_HUMAN	AP2M1_HUMAN	0.8
TBA1B_HUMAN	DLGP5_HUMAN	3.2
TBA1B_HUMAN	OPTN_HUMAN	0.8
TBA1B_HUMAN	CDC37_HUMAN	0.8
TBA1B_HUMAN	TM1L1_HUMAN	1.6
TBA1B_HUMAN	DYN1_HUMAN	0.8
TBA1B_HUMAN	TERA_HUMAN	1.6
TBA1B_HUMAN	GNS_HUMAN	0.8
TBA1B_HUMAN	SHAN3_HUMAN	1.28
TBA1B_HUMAN	CKAP5_HUMAN	0.8
TBA1B_HUMAN	RIN3_HUMAN	1.6
TBA1B_HUMAN	CUL7_HUMAN	0.8
TBA1B_HUMAN	PP2BA_HUMAN	0.8
TBA1B_HUMAN	BCAR1_HUMAN	0.64
TBA1B_HUMAN	MYPT1_HUMAN	0.8
TBA1B_HUMAN	HDAC6_HUMAN	5.84
TBA1B_HUMAN	ASXL1_HUMAN	0.8
TBA1B_HUMAN	EHMT2_HUMAN	1.6
TBA1B_HUMAN	SMRC1_HUMAN	0.8
TBA1B_HUMAN	TNPO1_HUMAN	0.8
TBA1B_HUMAN	MP2K5_HUMAN	1.6
TBA1B_HUMAN	RIT1_HUMAN	0.8
TBA1B_HUMAN	MAP4_HUMAN	1.44
TBA1B_HUMAN	P85A_HUMAN	2
TBA1B_HUMAN	A4_HUMAN	2.4000000000000004
TBA1B_HUMAN	TAU_HUMAN	6.159999999999999
TBA1B_HUMAN	MK03_HUMAN	0.64
TBA1B_HUMAN	HSP7C_HUMAN	0.8
TBA1B_HUMAN	DYL1_HUMAN	1.44
TBA1B_HUMAN	TCPH_HUMAN	5.28
TBA1B_HUMAN	1433Z_HUMAN	2.08
TBA1B_HUMAN	IMA4_HUMAN	0.8
TBA1B_HUMAN	RC3H1_HUMAN	0.8
TBA1B_HUMAN	FGD5_HUMAN	0.8
TBA1B_HUMAN	INADL_HUMAN	0.64
TBA1B_HUMAN	EZH2_HUMAN	1.6
TBA1B_HUMAN	HNRPK_HUMAN	1.28
TBA1B_HUMAN	SNW1_HUMAN	0.8
TBA1B_HUMAN	TACC2_HUMAN	0.8
TBA1B_HUMAN	RS6_HUMAN	0.64
TBA1B_HUMAN	HSPB1_HUMAN	0.8
TBA1B_HUMAN	RAB4A_HUMAN	0.64
TBA1B_HUMAN	FGFR1_HUMAN	0.8
TBA1B_HUMAN	MP2K2_HUMAN	2.4000000000000004
TBA1B_HUMAN	CTBP1_HUMAN	3.2
TBA1B_HUMAN	PSN1_HUMAN	3.3600000000000003
TBA1B_HUMAN	VAV_HUMAN	2.4000000000000004
TBA1B_HUMAN	CSK_HUMAN	1.6
TBA1B_HUMAN	SNP25_HUMAN	1.28
TBA1B_HUMAN	CSN3_HUMAN	0.8
TBA1B_HUMAN	KINH_HUMAN	12.800000000000002
TBA1B_HUMAN	RANB9_HUMAN	1
TBA1B_HUMAN	SHC1_HUMAN	0.8
TBA1B_HUMAN	EGFR_HUMAN	0.8
TBA1B_HUMAN	NUCL_HUMAN	0.64
TBA1B_HUMAN	KCNK3_HUMAN	0.8
TBA1B_HUMAN	NDEL1_HUMAN	0.8
TBA1B_HUMAN	GAN_HUMAN	0.8
TBA1B_HUMAN	MAP1B_HUMAN	0.8
TBA1B_HUMAN	RND1_HUMAN	0.8
TBA1B_HUMAN	PAK1_HUMAN	1.6
TBA1B_HUMAN	NEB2_HUMAN	1.92
TBA1B_HUMAN	CDC42_HUMAN	1.44
TBA1B_HUMAN	RAC1_HUMAN	1.44
TBA1B_HUMAN	CNTP2_HUMAN	0.64
TBA1B_HUMAN	ABI1_HUMAN	2.4000000000000004
TBA1B_HUMAN	DNJA1_HUMAN	2.88
TBA1B_HUMAN	RL5_HUMAN	0.8
TBA1B_HUMAN	TCPE_HUMAN	1.6
TBA1B_HUMAN	ROA1_HUMAN	0.8
TBA1B_HUMAN	RS25_HUMAN	0.8
TBA1B_HUMAN	GSK3B_HUMAN	0.8
TBA1B_HUMAN	ATRX_HUMAN	0.8
TBA1B_HUMAN	UBC_HUMAN	0.64
TBA1B_HUMAN	KCMA1_HUMAN	1.28
TBA1B_HUMAN	STA13_HUMAN	1
TBA1B_HUMAN	BTK_HUMAN	0.64
TBA1B_HUMAN	SLX1_HUMAN	1.6
TBA1B_HUMAN	GLUT4_HUMAN	0.64
TBA1B_HUMAN	KCC2D_HUMAN	0.8
TBA1B_HUMAN	RAD52_HUMAN	0.8
TBA1B_HUMAN	IQCB1_HUMAN	6.079999999999999
TBA1B_HUMAN	CE290_HUMAN	1.28
