UniProtID	UniProtID	score
DVL1_HUMAN	PSA4_HUMAN	0.6
DVL1_HUMAN	STAU1_HUMAN	0.8
DVL1_HUMAN	GNAQ_HUMAN	0.6
DVL1_HUMAN	DCTN1_HUMAN	1.6
DVL1_HUMAN	UBC_HUMAN	2.4
DVL1_HUMAN	RL40_HUMAN	2.4
DVL1_HUMAN	CTNB1_HUMAN	3.2
DVL1_HUMAN	CXA1_HUMAN	0.8
DVL1_HUMAN	KC1D_HUMAN	1.6
DVL1_HUMAN	DVL1_HUMAN	52.000000000000014
DVL1_HUMAN	RS27A_HUMAN	2.4
DVL1_HUMAN	FAK1_HUMAN	1.44
DVL1_HUMAN	HNRH1_HUMAN	0.8
DVL1_HUMAN	WNT7A_HUMAN	0.8
DVL1_HUMAN	RAC1_HUMAN	0.6
DVL1_HUMAN	WNT3A_HUMAN	0.6
DVL1_HUMAN	2AAA_HUMAN	0.6
DVL1_HUMAN	KC1E_HUMAN	9.4
DVL1_HUMAN	NEDD4_HUMAN	1.0
DVL1_HUMAN	CYLD_HUMAN	1.0
DVL1_HUMAN	PRIC2_HUMAN	1.6
DVL1_HUMAN	APC_HUMAN	5.3999999999999995
DVL1_HUMAN	ARRB1_HUMAN	1.0
DVL1_HUMAN	CSK2B_HUMAN	0.6
DVL1_HUMAN	PROF1_HUMAN	0.6
DVL1_HUMAN	PSD10_HUMAN	0.6
DVL1_HUMAN	ROR2_HUMAN	0.6
DVL1_HUMAN	FZD9_HUMAN	0.6
DVL1_HUMAN	RBX1_HUMAN	0.6
DVL1_HUMAN	WNT5A_HUMAN	0.6
DVL1_HUMAN	ANXA7_HUMAN	1.6
DVL1_HUMAN	2A5D_HUMAN	0.6
DVL1_HUMAN	PP2AA_HUMAN	0.6
DVL1_HUMAN	EPS8_HUMAN	3.0
DVL1_HUMAN	ARHG2_HUMAN	0.8
DVL1_HUMAN	PSMD1_HUMAN	0.6
DVL1_HUMAN	DAAM1_HUMAN	2.6
DVL1_HUMAN	PAK1_HUMAN	0.6
DVL1_HUMAN	RHOA_HUMAN	0.6
DVL1_HUMAN	DAAM2_HUMAN	0.6
DVL1_HUMAN	PAK3_HUMAN	0.6
DVL1_HUMAN	PSB6_HUMAN	0.6
DVL1_HUMAN	PSMD2_HUMAN	0.6
DVL1_HUMAN	PRS6A_HUMAN	0.6
DVL1_HUMAN	TOM20_HUMAN	1.6
DVL1_HUMAN	CSK22_HUMAN	0.6
DVL1_HUMAN	CUL3_HUMAN	0.6
DVL1_HUMAN	MUSK_HUMAN	3.8000000000000003
DVL1_HUMAN	CTNA1_HUMAN	0.8
DVL1_HUMAN	DACT1_HUMAN	3.04
DVL1_HUMAN	PAK2_HUMAN	0.6
DVL1_HUMAN	BAG3_HUMAN	0.8
DVL1_HUMAN	PSDE_HUMAN	0.6
DVL1_HUMAN	GNAO_HUMAN	0.6
DVL1_HUMAN	PRS4_HUMAN	0.6
DVL1_HUMAN	MP2K3_HUMAN	0.8
DVL1_HUMAN	RAC2_HUMAN	0.6
DVL1_HUMAN	GSK3B_HUMAN	1.4
DVL1_HUMAN	FLNC_HUMAN	0.8
DVL1_HUMAN	ANFY1_HUMAN	0.8
DVL1_HUMAN	CDC42_HUMAN	0.6
DVL1_HUMAN	MARE3_HUMAN	0.8
DVL1_HUMAN	XPO1_HUMAN	1.44
DVL1_HUMAN	RAC3_HUMAN	0.6
DVL1_HUMAN	HECW1_HUMAN	2.6
DVL1_HUMAN	APCL_HUMAN	0.6
DVL1_HUMAN	UBB_HUMAN	2.4
DVL1_HUMAN	CSK21_HUMAN	3.2
DVL1_HUMAN	NCK2_HUMAN	0.8
DVL1_HUMAN	PSD11_HUMAN	0.6
PSA4_HUMAN	PSA4_HUMAN	4.8
PSA4_HUMAN	UBC_HUMAN	2.4
PSA4_HUMAN	RL40_HUMAN	2.4
PSA4_HUMAN	CTNB1_HUMAN	1.24
PSA4_HUMAN	RS27A_HUMAN	2.4
PSA4_HUMAN	2AAA_HUMAN	1.24
PSA4_HUMAN	CYLD_HUMAN	0.8
PSA4_HUMAN	APC_HUMAN	0.6
PSA4_HUMAN	PSD10_HUMAN	0.6
PSA4_HUMAN	RBX1_HUMAN	0.6
PSA4_HUMAN	2A5D_HUMAN	0.6
PSA4_HUMAN	PP2AA_HUMAN	0.6
PSA4_HUMAN	PSMD1_HUMAN	2.8400000000000003
PSA4_HUMAN	PSB6_HUMAN	4.44
PSA4_HUMAN	PSMD2_HUMAN	2.8400000000000003
PSA4_HUMAN	PRS6A_HUMAN	2.04
PSA4_HUMAN	CUL3_HUMAN	0.6
PSA4_HUMAN	PAK2_HUMAN	0.6
PSA4_HUMAN	PSDE_HUMAN	6.679999999999999
PSA4_HUMAN	PRS4_HUMAN	4.44
PSA4_HUMAN	GSK3B_HUMAN	0.6
PSA4_HUMAN	HECW1_HUMAN	0.6
PSA4_HUMAN	UBB_HUMAN	2.4
PSA4_HUMAN	CSK21_HUMAN	1.0
PSA4_HUMAN	PSD11_HUMAN	3.6400000000000006
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	DCTN1_HUMAN	0.8
STAU1_HUMAN	CTNB1_HUMAN	0.8
STAU1_HUMAN	HNRH1_HUMAN	1.44
STAU1_HUMAN	RAC1_HUMAN	2.24
STAU1_HUMAN	2AAA_HUMAN	0.8
STAU1_HUMAN	CYLD_HUMAN	0.8
STAU1_HUMAN	CSK2B_HUMAN	1.6
STAU1_HUMAN	2A5D_HUMAN	0.8
STAU1_HUMAN	PSMD1_HUMAN	0.8
STAU1_HUMAN	PSMD2_HUMAN	1.6
STAU1_HUMAN	CUL3_HUMAN	1.6
STAU1_HUMAN	PRS4_HUMAN	0.8
STAU1_HUMAN	ANFY1_HUMAN	0.8
STAU1_HUMAN	CDC42_HUMAN	3.0400000000000005
STAU1_HUMAN	XPO1_HUMAN	3.2
GNAQ_HUMAN	GNAQ_HUMAN	4.8
GNAQ_HUMAN	UBC_HUMAN	0.64
GNAQ_HUMAN	ARRB1_HUMAN	2.0
GNAQ_HUMAN	RHOA_HUMAN	0.6
GNAQ_HUMAN	GNAO_HUMAN	1.24
DCTN1_HUMAN	DCTN1_HUMAN	24.32
DCTN1_HUMAN	UBC_HUMAN	0.64
DCTN1_HUMAN	CYLD_HUMAN	0.8
DCTN1_HUMAN	APC_HUMAN	0.8
DCTN1_HUMAN	ARHG2_HUMAN	2.4000000000000004
DCTN1_HUMAN	PSB6_HUMAN	0.8
DCTN1_HUMAN	CUL3_HUMAN	1.6
DCTN1_HUMAN	BAG3_HUMAN	1.0
DCTN1_HUMAN	PSDE_HUMAN	2.4000000000000004
DCTN1_HUMAN	FLNC_HUMAN	0.8
DCTN1_HUMAN	MARE3_HUMAN	6.0
DCTN1_HUMAN	PSD11_HUMAN	0.8
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	RL40_HUMAN	1.7999999999999998
UBC_HUMAN	CTNB1_HUMAN	1.4
UBC_HUMAN	CXA1_HUMAN	3.6800000000000006
UBC_HUMAN	RS27A_HUMAN	2.44
UBC_HUMAN	HNRH1_HUMAN	0.8
UBC_HUMAN	RAC1_HUMAN	4.48
UBC_HUMAN	WNT3A_HUMAN	0.6
UBC_HUMAN	2AAA_HUMAN	1.4
UBC_HUMAN	KC1E_HUMAN	0.6
UBC_HUMAN	NEDD4_HUMAN	13.4
UBC_HUMAN	CYLD_HUMAN	10.28
UBC_HUMAN	APC_HUMAN	1.4
UBC_HUMAN	ARRB1_HUMAN	2.2
UBC_HUMAN	PSD10_HUMAN	2.2
UBC_HUMAN	RBX1_HUMAN	0.6
UBC_HUMAN	WNT5A_HUMAN	0.6
UBC_HUMAN	2A5D_HUMAN	0.6
UBC_HUMAN	PP2AA_HUMAN	0.6
UBC_HUMAN	ARHG2_HUMAN	0.64
UBC_HUMAN	PSMD1_HUMAN	4.32
UBC_HUMAN	RHOA_HUMAN	2.6
UBC_HUMAN	PSB6_HUMAN	1.4
UBC_HUMAN	PSMD2_HUMAN	3.68
UBC_HUMAN	PRS6A_HUMAN	5.12
UBC_HUMAN	TOM20_HUMAN	1.0
UBC_HUMAN	CSK22_HUMAN	0.8
UBC_HUMAN	CUL3_HUMAN	5.279999999999999
UBC_HUMAN	PAK2_HUMAN	1.24
UBC_HUMAN	PSDE_HUMAN	5.08
UBC_HUMAN	GNAO_HUMAN	0.64
UBC_HUMAN	PRS4_HUMAN	4.12
UBC_HUMAN	GSK3B_HUMAN	1.4
UBC_HUMAN	CDC42_HUMAN	3.64
UBC_HUMAN	MARE3_HUMAN	0.64
UBC_HUMAN	HECW1_HUMAN	1.4
UBC_HUMAN	UBB_HUMAN	3.8
UBC_HUMAN	CSK21_HUMAN	0.8
UBC_HUMAN	NCK2_HUMAN	4.0
UBC_HUMAN	PSD11_HUMAN	2.8400000000000003
RL40_HUMAN	RL40_HUMAN	61.4
RL40_HUMAN	CTNB1_HUMAN	0.6
RL40_HUMAN	CXA1_HUMAN	1.44
