UniProtID	UniProtID	score
LZTS3_HUMAN	DLG4_HUMAN	1.28
LZTS3_HUMAN	KALRN_HUMAN	1.28
LZTS3_HUMAN	UBP7_HUMAN	0.8
LZTS3_HUMAN	SHAN3_HUMAN	4.8
LZTS3_HUMAN	CDKL5_HUMAN	0.64
LZTS3_HUMAN	TNIK_HUMAN	1.28
LZTS3_HUMAN	SI1L1_HUMAN	1.6
LZTS3_HUMAN	DYR1A_HUMAN	3.2
LZTS3_HUMAN	DYR1B_HUMAN	2.4000000000000004
LZTS3_HUMAN	CP135_HUMAN	1.6
LZTS3_HUMAN	SRCN1_HUMAN	0.64
LZTS3_HUMAN	HOME1_HUMAN	1.28
LZTS3_HUMAN	PRIO_HUMAN	0.8
LZTS3_HUMAN	ESR2_HUMAN	0.8
LZTS3_HUMAN	LZTS2_HUMAN	0.8
LZTS3_HUMAN	SI1L2_HUMAN	0.8
LZTS3_HUMAN	TNIP2_HUMAN	0.8
LZTS3_HUMAN	H2AX_HUMAN	0.8
LZTS3_HUMAN	SC6A4_HUMAN	0.64
LZTS3_HUMAN	RNF31_HUMAN	0.8
LZTS3_HUMAN	WWP2_HUMAN	0.8
LZTS3_HUMAN	DCAF7_HUMAN	0.8
LZTS3_HUMAN	ZRAN1_HUMAN	0.8
LZTS3_HUMAN	H2A1_HUMAN	0.8
LZTS3_HUMAN	WWOX_HUMAN	0.8
LZTS3_HUMAN	H2B1C_HUMAN	0.8
LZTS3_HUMAN	SI1L3_HUMAN	0.8
LZTS3_HUMAN	CCDC6_HUMAN	2.4000000000000004
LZTS3_HUMAN	ODFP2_HUMAN	1.6
LZTS3_HUMAN	CK5P2_HUMAN	0.8
LZTS3_HUMAN	BTBD1_HUMAN	0.8
LZTS3_HUMAN	CE128_HUMAN	1.6
LZTS3_HUMAN	NINL_HUMAN	1.6
LZTS3_HUMAN	FGF11_HUMAN	0.8
LZTS3_HUMAN	H2B3B_HUMAN	0.8
