UniProtID	UniProtID	score
VPS41_HUMAN	XPO7_HUMAN	0.64
VPS41_HUMAN	VPS41_HUMAN	5.6
VPS41_HUMAN	HOOK3_HUMAN	0.8
VPS41_HUMAN	VPS8_HUMAN	0.6
VPS41_HUMAN	VP33A_HUMAN	7.52
VPS41_HUMAN	VPS18_HUMAN	16.800000000000004
VPS41_HUMAN	HS90B_HUMAN	0.8
VPS41_HUMAN	AP3D1_HUMAN	2.4000000000000004
VPS41_HUMAN	1433B_HUMAN	0.64
VPS41_HUMAN	VPS16_HUMAN	8.92
VPS41_HUMAN	AP3B2_HUMAN	0.8
VPS41_HUMAN	A4_HUMAN	0.8
VPS41_HUMAN	HS90A_HUMAN	0.8
VPS41_HUMAN	AP3B1_HUMAN	0.8
VPS41_HUMAN	RAB7A_HUMAN	1.4
VPS41_HUMAN	CLCB_HUMAN	0.8
VPS41_HUMAN	VPS39_HUMAN	1.4
VPS41_HUMAN	VPS11_HUMAN	5.48
XPO7_HUMAN	VP33A_HUMAN	0.64
XPO7_HUMAN	VPS18_HUMAN	0.64
XPO7_HUMAN	VPS16_HUMAN	0.64
XPO7_HUMAN	VPS39_HUMAN	0.64
HOOK3_HUMAN	HOOK3_HUMAN	5.2
HOOK3_HUMAN	VPS16_HUMAN	0.8
VPS8_HUMAN	VP33A_HUMAN	0.6
VPS8_HUMAN	VPS18_HUMAN	2.4
VPS8_HUMAN	VPS16_HUMAN	2.2
VPS8_HUMAN	RAB7A_HUMAN	0.6
VPS8_HUMAN	VPS39_HUMAN	0.6
VPS8_HUMAN	VPS11_HUMAN	3.4000000000000004
VP33A_HUMAN	VP33A_HUMAN	4.0
VP33A_HUMAN	VPS18_HUMAN	15.800000000000004
VP33A_HUMAN	AP3D1_HUMAN	0.8
VP33A_HUMAN	1433B_HUMAN	0.64
VP33A_HUMAN	VPS16_HUMAN	23.800000000000004
VP33A_HUMAN	A4_HUMAN	2.4000000000000004
VP33A_HUMAN	RAB7A_HUMAN	1.24
VP33A_HUMAN	CLCB_HUMAN	0.8
VP33A_HUMAN	VPS39_HUMAN	1.4
VP33A_HUMAN	VPS11_HUMAN	8.68
VPS18_HUMAN	HS90B_HUMAN	0.8
VPS18_HUMAN	AP3D1_HUMAN	0.64
VPS18_HUMAN	VPS16_HUMAN	24.040000000000013
VPS18_HUMAN	HS90A_HUMAN	0.8
VPS18_HUMAN	RAB7A_HUMAN	1.4
VPS18_HUMAN	VPS39_HUMAN	2.8400000000000003
VPS18_HUMAN	VPS11_HUMAN	14.000000000000004
HS90B_HUMAN	HS90B_HUMAN	72.8
HS90B_HUMAN	1433B_HUMAN	2.8800000000000003
HS90B_HUMAN	HS90A_HUMAN	15.640000000000004
AP3D1_HUMAN	1433B_HUMAN	0.64
AP3D1_HUMAN	AP3B2_HUMAN	1.6400000000000001
AP3D1_HUMAN	HS90A_HUMAN	0.8
AP3D1_HUMAN	AP3B1_HUMAN	3.4000000000000004
AP3D1_HUMAN	CLCB_HUMAN	0.8
AP3D1_HUMAN	VPS39_HUMAN	0.8
AP3D1_HUMAN	VPS11_HUMAN	0.64
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	VPS16_HUMAN	0.64
1433B_HUMAN	A4_HUMAN	3.84
1433B_HUMAN	HS90A_HUMAN	1.44
1433B_HUMAN	AP3B1_HUMAN	0.6
1433B_HUMAN	CLCB_HUMAN	0.64
VPS16_HUMAN	VPS16_HUMAN	2.0
VPS16_HUMAN	RAB7A_HUMAN	1.4
VPS16_HUMAN	VPS39_HUMAN	1.4
VPS16_HUMAN	VPS11_HUMAN	9.8
AP3B2_HUMAN	AP3B1_HUMAN	0.6
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	HS90A_HUMAN	4.8
A4_HUMAN	VPS11_HUMAN	2.4000000000000004
HS90A_HUMAN	HS90A_HUMAN	318.88
AP3B1_HUMAN	CLCB_HUMAN	0.8
RAB7A_HUMAN	RAB7A_HUMAN	24.0
RAB7A_HUMAN	VPS39_HUMAN	1.4
RAB7A_HUMAN	VPS11_HUMAN	0.8
VPS39_HUMAN	VPS39_HUMAN	22.0
VPS39_HUMAN	VPS11_HUMAN	6.6
