UniProtID	UniProtID	score
CRIP2_HUMAN	MYO1C_HUMAN	1.6
CRIP2_HUMAN	BAG3_HUMAN	1.6
CRIP2_HUMAN	ERBB2_HUMAN	1.6
CRIP2_HUMAN	A4_HUMAN	0.8
CRIP2_HUMAN	CDC42_HUMAN	0.8
CRIP2_HUMAN	KPCE_HUMAN	0.64
CRIP2_HUMAN	AT1B1_HUMAN	1.6
CRIP2_HUMAN	TF65_HUMAN	2.0
CRIP2_HUMAN	TRPV1_HUMAN	0.64
MYO1C_HUMAN	MYO1C_HUMAN	2.0
MYO1C_HUMAN	CDC42_HUMAN	0.8
BAG3_HUMAN	BAG3_HUMAN	3.2
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	KPCE_HUMAN	2.4000000000000004
A4_HUMAN	AT1B1_HUMAN	2.4000000000000004
A4_HUMAN	TF65_HUMAN	0.6
CDC42_HUMAN	CDC42_HUMAN	35.2
CDC42_HUMAN	KPCE_HUMAN	0.6
KPCE_HUMAN	KPCE_HUMAN	3.5999999999999996
KPCE_HUMAN	TRPV1_HUMAN	0.6
TF65_HUMAN	TF65_HUMAN	49.27999999999998
TRPV1_HUMAN	TRPV1_HUMAN	93.67999999999984
