UniProtID	UniProtID	score
CO3_HUMAN	TERA_HUMAN	0.8
CO3_HUMAN	ASXL1_HUMAN	0.8
CO3_HUMAN	ANK2_HUMAN	1.6
CO3_HUMAN	ANT3_HUMAN	0.8
CO3_HUMAN	TAU_HUMAN	0.8
CO3_HUMAN	RYBP_HUMAN	0.8
CO3_HUMAN	CDK15_HUMAN	1.6
CO3_HUMAN	ITAM_HUMAN	4
CO3_HUMAN	DMD_HUMAN	0.64
CO3_HUMAN	ITB2_HUMAN	1.6400000000000001
CO3_HUMAN	HS90A_HUMAN	0.8
CO3_HUMAN	DYL2_HUMAN	0.8
CO3_HUMAN	GCR_HUMAN	0.8
CO3_HUMAN	MED23_HUMAN	1.6
CO3_HUMAN	MBD4_HUMAN	0.8
CO3_HUMAN	C1QBP_HUMAN	0.8
CO3_HUMAN	ROA1_HUMAN	0.8
CO3_HUMAN	CXA1_HUMAN	1.44
CO3_HUMAN	VHL_HUMAN	0.8
CO3_HUMAN	MED4_HUMAN	1.6
CO3_HUMAN	MATN2_HUMAN	0.8
CO3_HUMAN	MYCN_HUMAN	0.8
CO3_HUMAN	IGHM_HUMAN	0.8
CO3_HUMAN	DYHC1_HUMAN	0.8
CO3_HUMAN	CAC1C_HUMAN	1.6
CO3_HUMAN	AGRIN_HUMAN	0.8
CO3_HUMAN	PRIO_HUMAN	1.6
CO3_HUMAN	PRKN_HUMAN	0.8
CO3_HUMAN	BICD1_HUMAN	3.2
CO3_HUMAN	GBB1_HUMAN	1.8
CO3_HUMAN	MYOME_HUMAN	1.6
CO3_HUMAN	RAD21_HUMAN	0.8
CO3_HUMAN	ITIH4_HUMAN	0.8
CO3_HUMAN	HPT_HUMAN	0.64
CO3_HUMAN	TRFE_HUMAN	1.6
CO3_HUMAN	CFAH_HUMAN	36.44
CO3_HUMAN	FINC_HUMAN	0.8
CO3_HUMAN	VTDB_HUMAN	0.64
CO3_HUMAN	CBPN_HUMAN	1
CO3_HUMAN	FHR4_HUMAN	5.0
CO3_HUMAN	CRP_HUMAN	0.8
CO3_HUMAN	PDE6D_HUMAN	0.8
CO3_HUMAN	COPE_HUMAN	0.8
CO3_HUMAN	UBE2H_HUMAN	0.8
CO3_HUMAN	ASF1B_HUMAN	0.8
CO3_HUMAN	UBE2U_HUMAN	0.8
CO3_HUMAN	SRRT_HUMAN	0.8
CO3_HUMAN	HDAC5_HUMAN	5.12
CO3_HUMAN	LEG3_HUMAN	0.8
CO3_HUMAN	FBLN4_HUMAN	3.2
CO3_HUMAN	GG6L9_HUMAN	3.2
CO3_HUMAN	SSBP2_HUMAN	0.8
CO3_HUMAN	TNIP1_HUMAN	0.8
CO3_HUMAN	ADT3_HUMAN	0.8
CO3_HUMAN	TGM2_HUMAN	1.6
CO3_HUMAN	EP300_HUMAN	0.8
CO3_HUMAN	IC1_HUMAN	0.8
CO3_HUMAN	HMGB1_HUMAN	1.6
CO3_HUMAN	NPHP1_HUMAN	1.28
CO3_HUMAN	CAH8_HUMAN	2.4000000000000004
CO3_HUMAN	DDX31_HUMAN	2.4000000000000004
CO3_HUMAN	MK06_HUMAN	2.4000000000000004
CO3_HUMAN	MOT11_HUMAN	0.8
CO3_HUMAN	CUL3_HUMAN	0.8
CO3_HUMAN	MED20_HUMAN	1.6
CO3_HUMAN	VSIG4_HUMAN	25
CO3_HUMAN	MCP_HUMAN	6
CO3_HUMAN	PERM_HUMAN	1.6
CO3_HUMAN	CATG_HUMAN	0.8
CO3_HUMAN	CR1_HUMAN	5
CO3_HUMAN	DMBT1_HUMAN	0.8
CO3_HUMAN	CO3_HUMAN	302.4
CO3_HUMAN	CR2_HUMAN	18
CO3_HUMAN	CFAB_HUMAN	48
CO3_HUMAN	PROP_HUMAN	7
CO3_HUMAN	F13B_HUMAN	0.8
CO3_HUMAN	ITM2B_HUMAN	2.72
CO3_HUMAN	CFTR_HUMAN	7.199999999999999
CO3_HUMAN	HCN1_HUMAN	5.6
CO3_HUMAN	FA20C_HUMAN	0.8
CO3_HUMAN	K1H1_HUMAN	3.2
CO3_HUMAN	KR108_HUMAN	3.2
CO3_HUMAN	AGR2_HUMAN	3.2
CO3_HUMAN	PKHF2_HUMAN	3.2
CO3_HUMAN	CFAI_HUMAN	3.64
CO3_HUMAN	IFT27_HUMAN	0.64
CO3_HUMAN	ING4_HUMAN	1.6
CO3_HUMAN	GDPD1_HUMAN	2.4000000000000004
CO3_HUMAN	ASCC1_HUMAN	2.4000000000000004
CO3_HUMAN	DD19B_HUMAN	1.6
CO3_HUMAN	WDTC1_HUMAN	0.64
CO3_HUMAN	SNX27_HUMAN	1.6
CO3_HUMAN	ZSC20_HUMAN	1.6
CO3_HUMAN	FACD2_HUMAN	1.44
CO3_HUMAN	KCNJ2_HUMAN	0.8
