UniProtID	UniProtID	score
ITB4_HUMAN	SRC_HUMAN	0.6
ITB4_HUMAN	ERBB2_HUMAN	0.8
ITB4_HUMAN	FLNA_HUMAN	1.6
ITB4_HUMAN	AKT1_HUMAN	0.6
ITB4_HUMAN	1433Z_HUMAN	0.6
ITB4_HUMAN	VAV2_HUMAN	0.64
ITB4_HUMAN	FAK1_HUMAN	7.6
ITB4_HUMAN	1433F_HUMAN	0.6
ITB4_HUMAN	PLAK_HUMAN	1.4
ITB4_HUMAN	ITA5_HUMAN	0.6
ITB4_HUMAN	TERA_HUMAN	0.8
ITB4_HUMAN	CADM1_HUMAN	1.0
ITB4_HUMAN	1433S_HUMAN	0.6
ITB4_HUMAN	RASH_HUMAN	0.6
ITB4_HUMAN	SHC1_HUMAN	1.6
ITB4_HUMAN	KPCA_HUMAN	0.6
ITB4_HUMAN	PK3CA_HUMAN	0.6
ITB4_HUMAN	ITA3_HUMAN	2.4
ITB4_HUMAN	GRB2_HUMAN	0.6
ITB4_HUMAN	FABPH_HUMAN	1.0
ITB4_HUMAN	LAMA5_HUMAN	1.24
ITB4_HUMAN	HNRPD_HUMAN	0.8
ITB4_HUMAN	SYIM_HUMAN	0.64
ITB4_HUMAN	1433G_HUMAN	0.6
ITB4_HUMAN	1433T_HUMAN	0.6
ITB4_HUMAN	1433E_HUMAN	0.6
ITB4_HUMAN	CADH1_HUMAN	0.6
ITB4_HUMAN	ERBIN_HUMAN	2.0
ITB4_HUMAN	GPC1_HUMAN	0.8
ITB4_HUMAN	ITB4_HUMAN	24.8
ITB4_HUMAN	ITB1_HUMAN	0.6
ITB4_HUMAN	ANXA3_HUMAN	0.64
ITB4_HUMAN	1433B_HUMAN	0.6
ITB4_HUMAN	PLEC_HUMAN	13.4
ITB4_HUMAN	DYST_HUMAN	1.0
ITB4_HUMAN	BAG6_HUMAN	0.8
ITB4_HUMAN	DMD_HUMAN	0.64
ITB4_HUMAN	ITA8_HUMAN	0.6
ITB4_HUMAN	LPAR1_HUMAN	1.0
