UniProtID	UniProtID	score
DAD1_HUMAN	CTNB1_HUMAN	0.8
DAD1_HUMAN	PICAL_HUMAN	0.8
DAD1_HUMAN	LRAD4_HUMAN	0.8
DAD1_HUMAN	PDCD1_HUMAN	1.6
DAD1_HUMAN	P53_HUMAN	0.8
DAD1_HUMAN	RAF1_HUMAN	0.8
DAD1_HUMAN	TGON2_HUMAN	0.8
DAD1_HUMAN	RIT1_HUMAN	0.8
DAD1_HUMAN	MK03_HUMAN	0.64
DAD1_HUMAN	HSP7C_HUMAN	0.8
DAD1_HUMAN	EFNB2_HUMAN	0.8
DAD1_HUMAN	TOM40_HUMAN	0.8
DAD1_HUMAN	S61A1_HUMAN	1
DAD1_HUMAN	EGFR_HUMAN	0.8
DAD1_HUMAN	FKBP8_HUMAN	0.8
DAD1_HUMAN	CALX_HUMAN	0.8
DAD1_HUMAN	HLAB_HUMAN	0.8
DAD1_HUMAN	SMAD4_HUMAN	0.8
DAD1_HUMAN	TUSC3_HUMAN	0.8
DAD1_HUMAN	NCPR_HUMAN	0.8
DAD1_HUMAN	RBCC1_HUMAN	0.8
DAD1_HUMAN	RPN1_HUMAN	7.4
DAD1_HUMAN	FSHR_HUMAN	2.4000000000000004
DAD1_HUMAN	RASK_HUMAN	0.8
DAD1_HUMAN	EAA3_HUMAN	0.8
DAD1_HUMAN	ESR2_HUMAN	0.8
DAD1_HUMAN	RFA1_HUMAN	0.8
DAD1_HUMAN	RFA2_HUMAN	0.8
DAD1_HUMAN	RFA3_HUMAN	0.8
DAD1_HUMAN	RAB2A_HUMAN	0.8
DAD1_HUMAN	RPN2_HUMAN	9.0
DAD1_HUMAN	NPDC1_HUMAN	0.8
DAD1_HUMAN	VDAC1_HUMAN	0.8
DAD1_HUMAN	SSRA_HUMAN	1
DAD1_HUMAN	PGRC1_HUMAN	0.8
DAD1_HUMAN	OST48_HUMAN	8.2
DAD1_HUMAN	EED_HUMAN	0.8
DAD1_HUMAN	LRRK2_HUMAN	2.4000000000000004
DAD1_HUMAN	HSC20_HUMAN	1.6
DAD1_HUMAN	ADRB2_HUMAN	0.8
DAD1_HUMAN	GLUT4_HUMAN	0.64
DAD1_HUMAN	VIPR2_HUMAN	1.6
DAD1_HUMAN	SC5A8_HUMAN	1.6
DAD1_HUMAN	CLC5A_HUMAN	2.4000000000000004
DAD1_HUMAN	SGCA_HUMAN	3.2
DAD1_HUMAN	LRRT2_HUMAN	2.4000000000000004
DAD1_HUMAN	TF_HUMAN	2.4000000000000004
DAD1_HUMAN	MECOM_HUMAN	1.28
DAD1_HUMAN	ISG15_HUMAN	0.8
DAD1_HUMAN	IKKE_HUMAN	0.8
DAD1_HUMAN	EPB41_HUMAN	0.8
DAD1_HUMAN	ETS2_HUMAN	1.6
DAD1_HUMAN	OST4_HUMAN	7.4
DAD1_HUMAN	OSTC_HUMAN	3.8
DAD1_HUMAN	STT3A_HUMAN	4.6
DAD1_HUMAN	TM258_HUMAN	7.4
