UniProtID	UniProtID	score
VATH_HUMAN	VATE1_HUMAN	3.8400000000000003
VATH_HUMAN	RB11B_HUMAN	0.8
VATH_HUMAN	VATD_HUMAN	2.2
VATH_HUMAN	RAB2A_HUMAN	0.8
VATH_HUMAN	UBE2N_HUMAN	0.8
VATH_HUMAN	HD_HUMAN	2.4000000000000004
VATH_HUMAN	VATB2_HUMAN	2.2
VATH_HUMAN	CHM4B_HUMAN	0.64
VATH_HUMAN	VA0D1_HUMAN	1.4
VATH_HUMAN	VDAC2_HUMAN	0.8
VATH_HUMAN	VATC1_HUMAN	0.6
VATH_HUMAN	SNPH_HUMAN	3.2
VATH_HUMAN	VATG1_HUMAN	0.6
VATH_HUMAN	VATE2_HUMAN	0.6
VATH_HUMAN	NEB2_HUMAN	0.64
VATH_HUMAN	VATA_HUMAN	2.8400000000000003
VATH_HUMAN	VPP1_HUMAN	0.6
VATH_HUMAN	VATG2_HUMAN	0.6
VATH_HUMAN	1433B_HUMAN	0.64
VATH_HUMAN	VDAC3_HUMAN	0.8
VATH_HUMAN	HCD2_HUMAN	0.8
VATH_HUMAN	CDC42_HUMAN	0.8
VATH_HUMAN	EF2_HUMAN	0.8
VATE1_HUMAN	VATD_HUMAN	2.8400000000000003
VATE1_HUMAN	VATB2_HUMAN	2.8400000000000003
VATE1_HUMAN	CHM4B_HUMAN	2.8800000000000003
VATE1_HUMAN	VA0D1_HUMAN	0.6
VATE1_HUMAN	VATC1_HUMAN	6.839999999999999
VATE1_HUMAN	VATG1_HUMAN	4.44
VATE1_HUMAN	VATE2_HUMAN	0.6
VATE1_HUMAN	NEB2_HUMAN	0.64
VATE1_HUMAN	VATA_HUMAN	4.76
VATE1_HUMAN	VPP1_HUMAN	6.199999999999999
VATE1_HUMAN	VATG2_HUMAN	10.040000000000001
VATE1_HUMAN	1433B_HUMAN	0.64
RB11B_HUMAN	RB11B_HUMAN	2.0
RB11B_HUMAN	RAB2A_HUMAN	0.6
RB11B_HUMAN	CHM4B_HUMAN	0.8
RB11B_HUMAN	CDC42_HUMAN	1.4
VATD_HUMAN	VATB2_HUMAN	2.8400000000000003
VATD_HUMAN	VA0D1_HUMAN	5.4
VATD_HUMAN	VATC1_HUMAN	1.24
VATD_HUMAN	VATG1_HUMAN	1.4
VATD_HUMAN	VATE2_HUMAN	0.6
VATD_HUMAN	NEB2_HUMAN	0.64
VATD_HUMAN	VATA_HUMAN	4.76
VATD_HUMAN	VPP1_HUMAN	1.4
VATD_HUMAN	VATG2_HUMAN	0.6
VATD_HUMAN	1433B_HUMAN	0.64
RAB2A_HUMAN	RAB2A_HUMAN	12.0
RAB2A_HUMAN	VATB2_HUMAN	1.6
RAB2A_HUMAN	CHM4B_HUMAN	0.8
RAB2A_HUMAN	VA0D1_HUMAN	2.4000000000000004
RAB2A_HUMAN	VDAC2_HUMAN	0.8
RAB2A_HUMAN	VATA_HUMAN	0.8
RAB2A_HUMAN	VDAC3_HUMAN	0.8
UBE2N_HUMAN	UBE2N_HUMAN	43.2
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	VATB2_HUMAN	2.4000000000000004
HD_HUMAN	CHM4B_HUMAN	5.6
HD_HUMAN	VA0D1_HUMAN	4.8
HD_HUMAN	VDAC2_HUMAN	18.240000000000006
HD_HUMAN	1433B_HUMAN	8.799999999999999
HD_HUMAN	VDAC3_HUMAN	0.8
HD_HUMAN	HCD2_HUMAN	0.8
HD_HUMAN	EF2_HUMAN	2.4000000000000004
VATB2_HUMAN	CHM4B_HUMAN	3.68
