UniProtID	UniProtID	score
AP3D1_HUMAN	CTNB1_HUMAN	0.8
AP3D1_HUMAN	MET_HUMAN	0.64
AP3D1_HUMAN	LCK_HUMAN	0.8
AP3D1_HUMAN	DTBP1_HUMAN	2.4000000000000004
AP3D1_HUMAN	DUX4_HUMAN	2.4000000000000004
AP3D1_HUMAN	CLH1_HUMAN	0.8
AP3D1_HUMAN	ARRB2_HUMAN	1.6
AP3D1_HUMAN	P53_HUMAN	0.8
AP3D1_HUMAN	HTSF1_HUMAN	1.6
AP3D1_HUMAN	SQSTM_HUMAN	0.8
AP3D1_HUMAN	ATG9A_HUMAN	0.8
AP3D1_HUMAN	OPTN_HUMAN	0.8
AP3D1_HUMAN	TERA_HUMAN	0.8
AP3D1_HUMAN	RAF1_HUMAN	0.8
AP3D1_HUMAN	TGON2_HUMAN	3.2
AP3D1_HUMAN	E41L3_HUMAN	2.4000000000000004
AP3D1_HUMAN	BMX_HUMAN	1.6
AP3D1_HUMAN	ARRB1_HUMAN	2.24
AP3D1_HUMAN	HSP7C_HUMAN	1.6
AP3D1_HUMAN	STAP2_HUMAN	0.64
AP3D1_HUMAN	AP3B2_HUMAN	1.6400000000000001
AP3D1_HUMAN	RYBP_HUMAN	2.4000000000000004
AP3D1_HUMAN	RAB4A_HUMAN	0.8
AP3D1_HUMAN	FGFR1_HUMAN	0.64
AP3D1_HUMAN	KSR1_HUMAN	2.4000000000000004
AP3D1_HUMAN	CYBP_HUMAN	0.8
AP3D1_HUMAN	EGFR_HUMAN	1.6
AP3D1_HUMAN	HS90A_HUMAN	0.8
AP3D1_HUMAN	CD11B_HUMAN	0.8
AP3D1_HUMAN	CDC42_HUMAN	0.8
AP3D1_HUMAN	HS12A_HUMAN	0.64
AP3D1_HUMAN	PML_HUMAN	0.8
AP3D1_HUMAN	VPS11_HUMAN	0.64
AP3D1_HUMAN	KIF3A_HUMAN	0.8
AP3D1_HUMAN	STX6_HUMAN	0.8
AP3D1_HUMAN	ARF1_HUMAN	1.44
AP3D1_HUMAN	AP1G1_HUMAN	1.28
AP3D1_HUMAN	E41L1_HUMAN	0.64
