UniProtID	UniProtID	score
ARVC_HUMAN	CTNB1_HUMAN	2.4000000000000004
ARVC_HUMAN	LNX1_HUMAN	0.8
ARVC_HUMAN	ERBIN_HUMAN	3.24
ARVC_HUMAN	ARGL1_HUMAN	0.64
ARVC_HUMAN	SRCN1_HUMAN	0.64
ARVC_HUMAN	DLGP1_HUMAN	1.92
ARVC_HUMAN	SYGP1_HUMAN	0.8
ARVC_HUMAN	CTDSL_HUMAN	1.6
ARVC_HUMAN	CFTR_HUMAN	2.4000000000000004
ARVC_HUMAN	KCNK3_HUMAN	0.8
ARVC_HUMAN	CAD15_HUMAN	3.8
ARVC_HUMAN	NTRK1_HUMAN	0.8
ARVC_HUMAN	CADH1_HUMAN	2.24
ARVC_HUMAN	CADH8_HUMAN	1.6
ARVC_HUMAN	CADH5_HUMAN	1.6
ARVC_HUMAN	CTNA3_HUMAN	1.6
ARVC_HUMAN	NK1R_HUMAN	1.6
ARVC_HUMAN	SDC1_HUMAN	1.6
ARVC_HUMAN	CP2S1_HUMAN	1.6
ARVC_HUMAN	CXB7_HUMAN	1.6
ARVC_HUMAN	S1PR2_HUMAN	1.6
ARVC_HUMAN	CBPA5_HUMAN	1.6
ARVC_HUMAN	P4HA2_HUMAN	0.8
ARVC_HUMAN	PROZ_HUMAN	0.8
ARVC_HUMAN	ESR2_HUMAN	0.8
ARVC_HUMAN	MYC_HUMAN	0.8
ARVC_HUMAN	ACK1_HUMAN	0.64
ARVC_HUMAN	AAKG3_HUMAN	0.8
ARVC_HUMAN	ANLN_HUMAN	0.8
ARVC_HUMAN	HNRH1_HUMAN	0.8
ARVC_HUMAN	INS_HUMAN	0.8
ARVC_HUMAN	CYTM1_HUMAN	0.8
ARVC_HUMAN	TX1B3_HUMAN	0.8
ARVC_HUMAN	EFNA4_HUMAN	0.8
ARVC_HUMAN	CERS2_HUMAN	0.8
ARVC_HUMAN	SEM4C_HUMAN	0.8
ARVC_HUMAN	CAD12_HUMAN	0.8
ARVC_HUMAN	SCML1_HUMAN	0.8
ARVC_HUMAN	CC85A_HUMAN	0.8
ARVC_HUMAN	S10A2_HUMAN	0.8
ARVC_HUMAN	SLIRP_HUMAN	0.8
ARVC_HUMAN	PRSR2_HUMAN	0.8
ARVC_HUMAN	GPR45_HUMAN	0.8
ARVC_HUMAN	RHOF_HUMAN	0.8
ARVC_HUMAN	CADH2_HUMAN	1.6
ARVC_HUMAN	CCNF_HUMAN	0.64
ARVC_HUMAN	TRI67_HUMAN	0.8
ARVC_HUMAN	TOP3B_HUMAN	0.8
ARVC_HUMAN	CTND1_HUMAN	0.64
ARVC_HUMAN	EZH2_HUMAN	0.64
ARVC_HUMAN	RASH_HUMAN	0.8
ARVC_HUMAN	GCR_HUMAN	0.8
ARVC_HUMAN	ANK3_HUMAN	0.8
ARVC_HUMAN	CK052_HUMAN	0.8
ARVC_HUMAN	CAV1_HUMAN	0.8
ARVC_HUMAN	RASK_HUMAN	0.8
ARVC_HUMAN	RHOB_HUMAN	0.8
ARVC_HUMAN	GBB2_HUMAN	0.8
ARVC_HUMAN	SSR3_HUMAN	0.64
ARVC_HUMAN	SHAN3_HUMAN	0.64
