UniProtID	UniProtID	score
MOES_HUMAN	USP9X_HUMAN	1.28
MOES_HUMAN	MK10_HUMAN	2.24
MOES_HUMAN	L1CAM_HUMAN	0.6
MOES_HUMAN	VPS11_HUMAN	1.0
MOES_HUMAN	MOES_HUMAN	14.0
MOES_HUMAN	FLOT2_HUMAN	1.28
MOES_HUMAN	FUMH_HUMAN	0.8
MOES_HUMAN	WDR1_HUMAN	0.8
MOES_HUMAN	A16L1_HUMAN	1.44
MOES_HUMAN	RASN_HUMAN	0.8
MOES_HUMAN	MK03_HUMAN	0.64
MOES_HUMAN	GDIA_HUMAN	0.8
MOES_HUMAN	RHOB_HUMAN	0.8
MOES_HUMAN	MYH9_HUMAN	2.8800000000000003
MOES_HUMAN	LIS1_HUMAN	0.8
MOES_HUMAN	NSF1C_HUMAN	0.8
MOES_HUMAN	IGSF8_HUMAN	0.8
MOES_HUMAN	PLEK_HUMAN	2.6
MOES_HUMAN	GSK3B_HUMAN	0.8
MOES_HUMAN	RASK_HUMAN	0.8
MOES_HUMAN	PUR9_HUMAN	1.44
MOES_HUMAN	ERBB2_HUMAN	1.6
MOES_HUMAN	ST38L_HUMAN	1.6
MOES_HUMAN	UBC_HUMAN	0.64
MOES_HUMAN	GDS1_HUMAN	0.8
MOES_HUMAN	DCC_HUMAN	0.8
MOES_HUMAN	HD_HUMAN	1.28
MOES_HUMAN	PLSL_HUMAN	0.8
MOES_HUMAN	TAGL2_HUMAN	0.8
MOES_HUMAN	ACTG_HUMAN	0.6
MOES_HUMAN	ACTB_HUMAN	0.8
MOES_HUMAN	RHOA_HUMAN	2.04
MOES_HUMAN	ODPA_HUMAN	0.8
MOES_HUMAN	PSMD2_HUMAN	1.28
MOES_HUMAN	GDIR1_HUMAN	2.8400000000000003
MOES_HUMAN	RPGF2_HUMAN	1.28
MOES_HUMAN	FABP5_HUMAN	0.8
MOES_HUMAN	SPTN1_HUMAN	1.0
MOES_HUMAN	1433Z_HUMAN	0.64
MOES_HUMAN	TLN1_HUMAN	0.64
MOES_HUMAN	HSPB1_HUMAN	0.8
MOES_HUMAN	BIP_HUMAN	0.8
