UniProtID	UniProtID	score
SYFB_HUMAN	ESR1_HUMAN	2.4000000000000004
SYFB_HUMAN	ADA10_HUMAN	0.64
SYFB_HUMAN	P53_HUMAN	1.6
SYFB_HUMAN	TERA_HUMAN	0.8
SYFB_HUMAN	RAF1_HUMAN	0.8
SYFB_HUMAN	SF3B4_HUMAN	0.8
SYFB_HUMAN	BRD4_HUMAN	0.8
SYFB_HUMAN	BCAR1_HUMAN	1.6
SYFB_HUMAN	UGPA_HUMAN	0.8
SYFB_HUMAN	MK03_HUMAN	0.64
SYFB_HUMAN	HSP7C_HUMAN	0.8
SYFB_HUMAN	EZH2_HUMAN	0.8
SYFB_HUMAN	FGFR1_HUMAN	1.6
SYFB_HUMAN	BRCA1_HUMAN	0.8
SYFB_HUMAN	HD_HUMAN	2.4000000000000004
SYFB_HUMAN	EGFR_HUMAN	0.8
SYFB_HUMAN	RND1_HUMAN	0.8
SYFB_HUMAN	ATX1_HUMAN	3.0400000000000005
SYFB_HUMAN	GCR_HUMAN	0.8
SYFB_HUMAN	CD4_HUMAN	0.8
SYFB_HUMAN	TOLIP_HUMAN	0.8
SYFB_HUMAN	RAC1_HUMAN	1.6
SYFB_HUMAN	SWP70_HUMAN	1.44
SYFB_HUMAN	CLU_HUMAN	0.64
SYFB_HUMAN	RL24_HUMAN	0.8
SYFB_HUMAN	GSK3B_HUMAN	0.8
SYFB_HUMAN	XRCC6_HUMAN	0.8
SYFB_HUMAN	SUMO2_HUMAN	0.8
SYFB_HUMAN	TCPG_HUMAN	0.64
SYFB_HUMAN	RHOA_HUMAN	0.8
SYFB_HUMAN	RLA0_HUMAN	0.8
SYFB_HUMAN	ACTB_HUMAN	0.8
SYFB_HUMAN	PP1R8_HUMAN	0.8
SYFB_HUMAN	DCAM_HUMAN	0.8
SYFB_HUMAN	STAT1_HUMAN	0.8
SYFB_HUMAN	BIRC3_HUMAN	0.8
SYFB_HUMAN	RAC2_HUMAN	0.8
SYFB_HUMAN	EZRI_HUMAN	1.6
SYFB_HUMAN	BRK1_HUMAN	0.8
SYFB_HUMAN	ACTC_HUMAN	0.8
SYFB_HUMAN	PTEN_HUMAN	1.44
SYFB_HUMAN	CEP63_HUMAN	0.8
SYFB_HUMAN	RLA1_HUMAN	0.8
SYFB_HUMAN	TCTP_HUMAN	0.8
SYFB_HUMAN	PRKN_HUMAN	1.6
SYFB_HUMAN	RHG24_HUMAN	0.8
SYFB_HUMAN	FAF1_HUMAN	0.8
SYFB_HUMAN	PACE1_HUMAN	0.8
SYFB_HUMAN	HS105_HUMAN	0.8
SYFB_HUMAN	ESR2_HUMAN	0.8
SYFB_HUMAN	RHOU_HUMAN	0.8
SYFB_HUMAN	CFAH_HUMAN	0.8
SYFB_HUMAN	FINC_HUMAN	1.6
SYFB_HUMAN	UBP8_HUMAN	0.8
SYFB_HUMAN	UBE2A_HUMAN	0.8
SYFB_HUMAN	UBE2H_HUMAN	0.8
SYFB_HUMAN	RL19_HUMAN	0.64
SYFB_HUMAN	RHOB_HUMAN	0.8
SYFB_HUMAN	BACD3_HUMAN	0.8
SYFB_HUMAN	ARI1_HUMAN	0.8
SYFB_HUMAN	GRN_HUMAN	0.8
SYFB_HUMAN	HDAC4_HUMAN	1.28
SYFB_HUMAN	NTRK1_HUMAN	0.8
SYFB_HUMAN	GLI1_HUMAN	1.6
