UniProtID	UniProtID	score
CXA1_HUMAN	EF1G_HUMAN	1.28
CXA1_HUMAN	GSTM2_HUMAN	0.64
CXA1_HUMAN	EFNB2_HUMAN	1.6
CXA1_HUMAN	PPIA_HUMAN	0.64
CXA1_HUMAN	NEDD4_HUMAN	11.0
CXA1_HUMAN	HS90B_HUMAN	1.28
CXA1_HUMAN	CAZA2_HUMAN	0.64
CXA1_HUMAN	COX5B_HUMAN	0.64
CXA1_HUMAN	A16L1_HUMAN	3.04
CXA1_HUMAN	RASN_HUMAN	0.8
CXA1_HUMAN	COPA_HUMAN	0.8
CXA1_HUMAN	ODO1_HUMAN	0.64
CXA1_HUMAN	STX12_HUMAN	0.8
CXA1_HUMAN	MCCA_HUMAN	0.64
CXA1_HUMAN	PKHA5_HUMAN	0.8
CXA1_HUMAN	RL23A_HUMAN	0.64
CXA1_HUMAN	ESYT2_HUMAN	0.8
CXA1_HUMAN	ERBB4_HUMAN	0.8
CXA1_HUMAN	RGS14_HUMAN	0.64
CXA1_HUMAN	ERBB2_HUMAN	0.8
CXA1_HUMAN	PHB_HUMAN	0.64
CXA1_HUMAN	MDHM_HUMAN	0.64
CXA1_HUMAN	CPT2_HUMAN	0.64
CXA1_HUMAN	RL27_HUMAN	1.28
CXA1_HUMAN	NAC1_HUMAN	0.64
CXA1_HUMAN	RAB35_HUMAN	0.8
CXA1_HUMAN	TRIO_HUMAN	0.8
CXA1_HUMAN	PRDX2_HUMAN	1.28
CXA1_HUMAN	LETM1_HUMAN	0.64
CXA1_HUMAN	MRCKB_HUMAN	0.8
CXA1_HUMAN	VIME_HUMAN	0.64
CXA1_HUMAN	RS9_HUMAN	0.64
CXA1_HUMAN	PSMD2_HUMAN	3.2800000000000002
CXA1_HUMAN	CAPON_HUMAN	0.8
CXA1_HUMAN	RAP1B_HUMAN	0.64
CXA1_HUMAN	DNJA2_HUMAN	0.8
CXA1_HUMAN	CTNA1_HUMAN	0.6
CXA1_HUMAN	MRCKA_HUMAN	0.8
CXA1_HUMAN	1433B_HUMAN	0.64
CXA1_HUMAN	LMNB1_HUMAN	1.44
CXA1_HUMAN	AKT1_HUMAN	2.6
CXA1_HUMAN	COPD_HUMAN	0.8
CXA1_HUMAN	RAB2A_HUMAN	0.8
CXA1_HUMAN	EPN2_HUMAN	0.8
CXA1_HUMAN	RLA2_HUMAN	0.64
CXA1_HUMAN	CLCB_HUMAN	0.6
CXA1_HUMAN	BIP_HUMAN	1.28
CXA1_HUMAN	EIF3E_HUMAN	0.64
CXA1_HUMAN	ODO2_HUMAN	0.64
CXA1_HUMAN	KPCA_HUMAN	2.24
CXA1_HUMAN	GGA3_HUMAN	0.8
CXA1_HUMAN	SKT_HUMAN	0.8
CXA1_HUMAN	YES_HUMAN	0.8
CXA1_HUMAN	CO3_HUMAN	0.64
CXA1_HUMAN	HCDH_HUMAN	0.64
CXA1_HUMAN	TBB2A_HUMAN	0.6
CXA1_HUMAN	SCOT1_HUMAN	0.64
CXA1_HUMAN	PFKAM_HUMAN	0.64
CXA1_HUMAN	VAPB_HUMAN	0.8
CXA1_HUMAN	CTNB1_HUMAN	2.2
CXA1_HUMAN	ZDHC5_HUMAN	0.8
CXA1_HUMAN	GOGA2_HUMAN	0.8
CXA1_HUMAN	CISY_HUMAN	0.64
CXA1_HUMAN	GOGB1_HUMAN	0.8
CXA1_HUMAN	L2GL1_HUMAN	0.8
CXA1_HUMAN	AP2M1_HUMAN	0.6
CXA1_HUMAN	TBB2B_HUMAN	0.6
CXA1_HUMAN	SC22B_HUMAN	0.8
CXA1_HUMAN	DYHC1_HUMAN	0.64
CXA1_HUMAN	EPHA4_HUMAN	0.8
CXA1_HUMAN	RAB5C_HUMAN	0.8
CXA1_HUMAN	GRIN1_HUMAN	0.8
CXA1_HUMAN	ENPL_HUMAN	0.64
CXA1_HUMAN	ANXA2_HUMAN	0.64
CXA1_HUMAN	ACON_HUMAN	0.64
CXA1_HUMAN	PYC_HUMAN	0.64
CXA1_HUMAN	KINH_HUMAN	0.64
CXA1_HUMAN	RL23_HUMAN	0.64
CXA1_HUMAN	EF2_HUMAN	1.28
CXA1_HUMAN	RLA0_HUMAN	0.64
CXA1_HUMAN	SCFD1_HUMAN	0.8
CXA1_HUMAN	SNX6_HUMAN	0.8
CXA1_HUMAN	KC1D_HUMAN	2.6
CXA1_HUMAN	AP1B1_HUMAN	0.64
CXA1_HUMAN	WDR1_HUMAN	0.64
CXA1_HUMAN	VDAC1_HUMAN	0.64
CXA1_HUMAN	DDRGK_HUMAN	0.8
CXA1_HUMAN	RPN1_HUMAN	0.8
CXA1_HUMAN	MLP3A_HUMAN	0.8
CXA1_HUMAN	RHOB_HUMAN	0.8
CXA1_HUMAN	MIB1_HUMAN	0.8
CXA1_HUMAN	PSMD1_HUMAN	0.64
CXA1_HUMAN	LTOR1_HUMAN	0.8
CXA1_HUMAN	STXB1_HUMAN	1.6
CXA1_HUMAN	VDAC3_HUMAN	0.64
CXA1_HUMAN	RS3_HUMAN	0.64
CXA1_HUMAN	TS101_HUMAN	2.6
CXA1_HUMAN	MINK1_HUMAN	0.8
CXA1_HUMAN	EF1D_HUMAN	0.64
CXA1_HUMAN	EFR3B_HUMAN	0.8
CXA1_HUMAN	HGS_HUMAN	1.8
CXA1_HUMAN	ITA5_HUMAN	1.6
CXA1_HUMAN	TANC1_HUMAN	0.8
CXA1_HUMAN	GLSL_HUMAN	0.64
CXA1_HUMAN	IDH3B_HUMAN	0.64
CXA1_HUMAN	PEBP1_HUMAN	0.64
CXA1_HUMAN	ROR2_HUMAN	0.8
CXA1_HUMAN	ETFB_HUMAN	0.64
CXA1_HUMAN	DLDH_HUMAN	0.64
CXA1_HUMAN	TBA1A_HUMAN	2.48
CXA1_HUMAN	FABPH_HUMAN	0.64
CXA1_HUMAN	COF1_HUMAN	0.64
CXA1_HUMAN	PRIO_HUMAN	1.6
CXA1_HUMAN	RS4X_HUMAN	0.64
CXA1_HUMAN	GDN_HUMAN	0.64
CXA1_HUMAN	STX4_HUMAN	0.8
CXA1_HUMAN	AKT2_HUMAN	0.8
CXA1_HUMAN	CH60_HUMAN	1.28
CXA1_HUMAN	STX7_HUMAN	1.6
CXA1_HUMAN	TNIK_HUMAN	0.8
CXA1_HUMAN	1433Z_HUMAN	1.6400000000000001
CXA1_HUMAN	IMB1_HUMAN	0.64
CXA1_HUMAN	DLG1_HUMAN	0.8
CXA1_HUMAN	ARF6_HUMAN	0.8
CXA1_HUMAN	NINJ2_HUMAN	3.2
CXA1_HUMAN	APC_HUMAN	0.8
CXA1_HUMAN	NUMB_HUMAN	0.8
CXA1_HUMAN	ENOA_HUMAN	1.28
CXA1_HUMAN	TACC1_HUMAN	0.8
CXA1_HUMAN	CAND1_HUMAN	0.64
CXA1_HUMAN	PSD3_HUMAN	0.8
CXA1_HUMAN	PCCA_HUMAN	0.64
CXA1_HUMAN	C1TC_HUMAN	0.64
CXA1_HUMAN	AT1A1_HUMAN	2.08
CXA1_HUMAN	MVP_HUMAN	0.64
