UniProtID	UniProtID	score
GOSR1_HUMAN	ESR1_HUMAN	2.4000000000000004
GOSR1_HUMAN	ATG2A_HUMAN	0.8
GOSR1_HUMAN	TGON2_HUMAN	2.4000000000000004
GOSR1_HUMAN	A4_HUMAN	0.8
GOSR1_HUMAN	VAPA_HUMAN	0.8
GOSR1_HUMAN	PTN1_HUMAN	0.8
GOSR1_HUMAN	CDK7_HUMAN	0.8
GOSR1_HUMAN	LMNA_HUMAN	0.8
GOSR1_HUMAN	H4_HUMAN	0.8
GOSR1_HUMAN	RASH_HUMAN	1.6
GOSR1_HUMAN	SNP25_HUMAN	1
GOSR1_HUMAN	INSR_HUMAN	1.6
GOSR1_HUMAN	KCNK3_HUMAN	0.8
GOSR1_HUMAN	MIC60_HUMAN	0.64
GOSR1_HUMAN	PHB2_HUMAN	0.8
GOSR1_HUMAN	MIF_HUMAN	0.8
GOSR1_HUMAN	STX6_HUMAN	2.4000000000000004
GOSR1_HUMAN	RHOA_HUMAN	0.8
GOSR1_HUMAN	GOGA2_HUMAN	2.08
GOSR1_HUMAN	KCNA2_HUMAN	0.8
GOSR1_HUMAN	RASN_HUMAN	1.6
GOSR1_HUMAN	USO1_HUMAN	9.04
GOSR1_HUMAN	NSF_HUMAN	2.4000000000000004
GOSR1_HUMAN	RASK_HUMAN	1.6
GOSR1_HUMAN	OCRL_HUMAN	0.8
GOSR1_HUMAN	STX18_HUMAN	0.8
GOSR1_HUMAN	ZFPL1_HUMAN	0.8
GOSR1_HUMAN	ESR2_HUMAN	0.8
GOSR1_HUMAN	DC1I2_HUMAN	0.8
GOSR1_HUMAN	RBM8A_HUMAN	0.64
GOSR1_HUMAN	STX5_HUMAN	16.200000000000003
GOSR1_HUMAN	ATG12_HUMAN	0.64
GOSR1_HUMAN	KI2L1_HUMAN	0.8
GOSR1_HUMAN	STX7_HUMAN	2.4000000000000004
GOSR1_HUMAN	RAB2A_HUMAN	0.8
GOSR1_HUMAN	STX8_HUMAN	0.8
GOSR1_HUMAN	SC22B_HUMAN	3.2
GOSR1_HUMAN	TMED2_HUMAN	0.64
GOSR1_HUMAN	STX11_HUMAN	1.6
GOSR1_HUMAN	KCNE3_HUMAN	0.8
GOSR1_HUMAN	TNF11_HUMAN	2.4000000000000004
GOSR1_HUMAN	STX3_HUMAN	2.4000000000000004
GOSR1_HUMAN	SNP29_HUMAN	0.8
GOSR1_HUMAN	STX12_HUMAN	3.2
GOSR1_HUMAN	CAV1_HUMAN	0.8
GOSR1_HUMAN	VAMP4_HUMAN	1.6
GOSR1_HUMAN	RAB5C_HUMAN	2.24
GOSR1_HUMAN	RAB7A_HUMAN	0.8
GOSR1_HUMAN	CFTR_HUMAN	4.8
GOSR1_HUMAN	ZRAN1_HUMAN	0.8
GOSR1_HUMAN	EDAR_HUMAN	0.8
GOSR1_HUMAN	SCFD1_HUMAN	2.4000000000000004
GOSR1_HUMAN	RAB18_HUMAN	0.64
GOSR1_HUMAN	SNAA_HUMAN	3.2
GOSR1_HUMAN	LTOR1_HUMAN	0.8
GOSR1_HUMAN	MYH9_HUMAN	0.64
GOSR1_HUMAN	ZW10_HUMAN	0.8
GOSR1_HUMAN	RN149_HUMAN	1.6
GOSR1_HUMAN	VAMP3_HUMAN	0.8
GOSR1_HUMAN	SRPRB_HUMAN	0.8
GOSR1_HUMAN	ATAD1_HUMAN	2
GOSR1_HUMAN	RENR_HUMAN	0.8
GOSR1_HUMAN	PKP1_HUMAN	1.6
GOSR1_HUMAN	GOSR1_HUMAN	1.6
GOSR1_HUMAN	MSPD2_HUMAN	0.8
GOSR1_HUMAN	BET1_HUMAN	7.999999999999999
GOSR1_HUMAN	YKT6_HUMAN	5.6
GOSR1_HUMAN	BET1L_HUMAN	7.88
GOSR1_HUMAN	GP182_HUMAN	1.6
GOSR1_HUMAN	TMM17_HUMAN	2.4000000000000004
GOSR1_HUMAN	TM216_HUMAN	2.4000000000000004
GOSR1_HUMAN	FHI2A_HUMAN	1.6
GOSR1_HUMAN	DSC1_HUMAN	0.8
GOSR1_HUMAN	CL12A_HUMAN	2.4000000000000004
GOSR1_HUMAN	BMR1A_HUMAN	0.64
GOSR1_HUMAN	CGAT2_HUMAN	1.6
GOSR1_HUMAN	T200A_HUMAN	1.6
GOSR1_HUMAN	MRAP2_HUMAN	1.6
GOSR1_HUMAN	T150A_HUMAN	0.8
GOSR1_HUMAN	SNTG2_HUMAN	1
GOSR1_HUMAN	APEX1_HUMAN	0.8
GOSR1_HUMAN	UN93B_HUMAN	0.8
GOSR1_HUMAN	VAMP5_HUMAN	1.6
GOSR1_HUMAN	CFAD_HUMAN	0.64
GOSR1_HUMAN	FNDC5_HUMAN	0.64
GOSR1_HUMAN	CHST7_HUMAN	0.8
GOSR1_HUMAN	BSCL2_HUMAN	0.8
GOSR1_HUMAN	TTYH1_HUMAN	0.8
GOSR1_HUMAN	PDE3A_HUMAN	0.8
