UniProtID	UniProtID	score
RL27A_HUMAN	RL19_HUMAN	2.8400000000000003
RL27A_HUMAN	STAU1_HUMAN	0.8
RL27A_HUMAN	CTRO_HUMAN	0.8
RL27A_HUMAN	EF1G_HUMAN	0.6
RL27A_HUMAN	RL6_HUMAN	2.8400000000000003
RL27A_HUMAN	RS8_HUMAN	2.8400000000000003
RL27A_HUMAN	RS16_HUMAN	2.8400000000000003
RL27A_HUMAN	TCPB_HUMAN	0.6
RL27A_HUMAN	2AAA_HUMAN	0.6
RL27A_HUMAN	RS5_HUMAN	2.04
RL27A_HUMAN	CYLD_HUMAN	0.8
RL27A_HUMAN	OST48_HUMAN	0.6
RL27A_HUMAN	RS25_HUMAN	2.8400000000000003
RL27A_HUMAN	RSSA_HUMAN	2.04
RL27A_HUMAN	RL13_HUMAN	2.8400000000000003
RL27A_HUMAN	DDRGK_HUMAN	0.8
RL27A_HUMAN	RPN1_HUMAN	0.6
RL27A_HUMAN	RL37A_HUMAN	2.2
RL27A_HUMAN	RS27L_HUMAN	1.4
RL27A_HUMAN	RL32_HUMAN	1.4
RL27A_HUMAN	RL9_HUMAN	1.4
RL27A_HUMAN	RL35_HUMAN	4.12
RL27A_HUMAN	TPIS_HUMAN	0.64
RL27A_HUMAN	TCTP_HUMAN	1.44
RL27A_HUMAN	EIF3A_HUMAN	1.88
RL27A_HUMAN	RPN2_HUMAN	0.6
RL27A_HUMAN	EF1B_HUMAN	1.24
RL27A_HUMAN	IGSF8_HUMAN	0.8
RL27A_HUMAN	RAB5A_HUMAN	1.6
RL27A_HUMAN	RL3_HUMAN	2.2
RL27A_HUMAN	UBP14_HUMAN	0.8
RL27A_HUMAN	CUL5_HUMAN	1.6
RL27A_HUMAN	RL23A_HUMAN	2.2
RL27A_HUMAN	IF4G1_HUMAN	0.6
RL27A_HUMAN	RS6_HUMAN	2.2
RL27A_HUMAN	RS26_HUMAN	2.2
RL27A_HUMAN	RS3_HUMAN	2.8400000000000003
RL27A_HUMAN	RLA0_HUMAN	1.4
RL27A_HUMAN	LRP4_HUMAN	0.64
RL27A_HUMAN	RL18A_HUMAN	1.4
RL27A_HUMAN	RASK_HUMAN	0.8
RL27A_HUMAN	PARP1_HUMAN	0.8
RL27A_HUMAN	RS12_HUMAN	1.4
RL27A_HUMAN	RL10A_HUMAN	1.4
RL27A_HUMAN	RL7A_HUMAN	2.2
RL27A_HUMAN	RL35A_HUMAN	0.8
RL27A_HUMAN	RL29_HUMAN	0.6
RL27A_HUMAN	PHB_HUMAN	0.8
RL27A_HUMAN	SSRA_HUMAN	0.6
RL27A_HUMAN	EF1D_HUMAN	0.6
RL27A_HUMAN	RS15A_HUMAN	2.04
RL27A_HUMAN	UBC_HUMAN	1.8399999999999999
RL27A_HUMAN	RS19_HUMAN	1.4
RL27A_HUMAN	PGAM2_HUMAN	0.64
RL27A_HUMAN	SRPRB_HUMAN	0.6
RL27A_HUMAN	IF4A3_HUMAN	0.8
RL27A_HUMAN	KPCB_HUMAN	1.6
RL27A_HUMAN	PTEN_HUMAN	1.6
RL27A_HUMAN	RL27_HUMAN	1.4
RL27A_HUMAN	RL7_HUMAN	2.2
RL27A_HUMAN	EF1A1_HUMAN	1.24
RL27A_HUMAN	RS3A_HUMAN	2.8400000000000003
RL27A_HUMAN	ACTG_HUMAN	0.64
RL27A_HUMAN	RL14_HUMAN	2.8400000000000003
RL27A_HUMAN	RS10_HUMAN	1.4
RL27A_HUMAN	ROA2_HUMAN	0.8
RL27A_HUMAN	RL34_HUMAN	1.4
RL27A_HUMAN	RS21_HUMAN	0.6
RL27A_HUMAN	RL15_HUMAN	2.2
RL27A_HUMAN	RS9_HUMAN	1.4
RL27A_HUMAN	RLA1_HUMAN	1.4
RL27A_HUMAN	RL10_HUMAN	3.8400000000000003
RL27A_HUMAN	GRB2_HUMAN	0.8
RL27A_HUMAN	PP2AA_HUMAN	0.6
RL27A_HUMAN	PESC_HUMAN	1.4
RL27A_HUMAN	PAK1_HUMAN	0.8
RL27A_HUMAN	RS23_HUMAN	1.4
RL27A_HUMAN	RS4X_HUMAN	2.8400000000000003
RL27A_HUMAN	PP1G_HUMAN	0.8
RL27A_HUMAN	DOCK4_HUMAN	0.6
RL27A_HUMAN	RL31_HUMAN	1.4
RL27A_HUMAN	RS14_HUMAN	2.04
RL27A_HUMAN	RL17_HUMAN	0.8
RL27A_HUMAN	UBL4A_HUMAN	0.8
RL27A_HUMAN	RL12_HUMAN	2.8400000000000003
RL27A_HUMAN	IF2A_HUMAN	1.4
RL27A_HUMAN	RS24_HUMAN	0.6
RL27A_HUMAN	RL18_HUMAN	2.2
RL27A_HUMAN	RS7_HUMAN	0.8
RL27A_HUMAN	RLA2_HUMAN	2.04
RL27A_HUMAN	TIP_HUMAN	0.8
RL27A_HUMAN	C1QBP_HUMAN	0.8
RL27A_HUMAN	HNRH1_HUMAN	0.8
RL27A_HUMAN	5HT7R_HUMAN	0.8
RL27A_HUMAN	EF1A2_HUMAN	1.24
RL27A_HUMAN	EIF3E_HUMAN	1.88
RL27A_HUMAN	RL5_HUMAN	2.8400000000000003
RL27A_HUMAN	RL11_HUMAN	2.8400000000000003
RL27A_HUMAN	1433S_HUMAN	0.8
RL27A_HUMAN	RL28_HUMAN	0.6
RL27A_HUMAN	RS15_HUMAN	1.4
RL27A_HUMAN	TCPQ_HUMAN	0.6
RL27A_HUMAN	RL4_HUMAN	2.04
RL27A_HUMAN	RBX1_HUMAN	0.8
RL27A_HUMAN	RL30_HUMAN	2.8400000000000003
RL27A_HUMAN	CAND1_HUMAN	3.2
RL27A_HUMAN	RS28_HUMAN	0.6
RL27A_HUMAN	FUS_HUMAN	1.6
RL27A_HUMAN	RL21_HUMAN	1.4
RL27A_HUMAN	OLA1_HUMAN	0.64
RL27A_HUMAN	CAC1C_HUMAN	0.64
RL27A_HUMAN	BCR_HUMAN	0.64
RL27A_HUMAN	PCBP1_HUMAN	0.8
RL27A_HUMAN	PABP1_HUMAN	1.4
RL27A_HUMAN	GPC1_HUMAN	0.8
RL27A_HUMAN	EFTU_HUMAN	0.6
RL27A_HUMAN	HNRPQ_HUMAN	0.6
RL27A_HUMAN	SYNPO_HUMAN	0.8
RL27A_HUMAN	KAPCB_HUMAN	1.6
RL27A_HUMAN	PLEC_HUMAN	0.6
RL27A_HUMAN	TCPD_HUMAN	0.6
RL27A_HUMAN	KTN1_HUMAN	0.64
RL27A_HUMAN	RL24_HUMAN	2.8400000000000003
RL27A_HUMAN	RS11_HUMAN	2.04
RL27A_HUMAN	ENOG_HUMAN	0.64
RL27A_HUMAN	RS2_HUMAN	2.8400000000000003
RL27A_HUMAN	IF4E_HUMAN	0.6
RL27A_HUMAN	UBB_HUMAN	1.2
RL27A_HUMAN	RS27_HUMAN	0.8
RL27A_HUMAN	RS18_HUMAN	2.04
RL27A_HUMAN	RENT1_HUMAN	0.6
RL27A_HUMAN	PGAM1_HUMAN	0.64
RL27A_HUMAN	RS13_HUMAN	2.04
RL27A_HUMAN	RL40_HUMAN	2.0
RL27A_HUMAN	RS27A_HUMAN	1.2
RL27A_HUMAN	PRDX5_HUMAN	0.64
RL27A_HUMAN	STAT1_HUMAN	0.64
RL27A_HUMAN	RL36_HUMAN	2.2
