UniProtID	UniProtID	score
PICK1_HUMAN	SACS_HUMAN	1.6
PICK1_HUMAN	EFNB2_HUMAN	2.4000000000000004
PICK1_HUMAN	ARF3_HUMAN	1.0
PICK1_HUMAN	FMR1_HUMAN	1.6
PICK1_HUMAN	DDX6_HUMAN	3.2
PICK1_HUMAN	PICK1_HUMAN	35.20000000000002
PICK1_HUMAN	EPHB2_HUMAN	0.8
PICK1_HUMAN	GPC4_HUMAN	3.2
PICK1_HUMAN	RIN1_HUMAN	3.2
PICK1_HUMAN	LZTS1_HUMAN	3.2
PICK1_HUMAN	ARPC2_HUMAN	0.8
PICK1_HUMAN	GRM7_HUMAN	13.64
PICK1_HUMAN	SPTB2_HUMAN	0.8
PICK1_HUMAN	SHSA9_HUMAN	1.6
PICK1_HUMAN	ERBB2_HUMAN	2.0
PICK1_HUMAN	SHLB2_HUMAN	3.2
PICK1_HUMAN	ICA69_HUMAN	5.3999999999999995
PICK1_HUMAN	IF4A3_HUMAN	3.2
PICK1_HUMAN	PTEN_HUMAN	1.6
PICK1_HUMAN	A0A1W2PN81_HUMAN	10.4
PICK1_HUMAN	HD_HUMAN	2.4000000000000004
PICK1_HUMAN	DLG4_HUMAN	0.8
PICK1_HUMAN	AP1M1_HUMAN	3.2
PICK1_HUMAN	RIMS3_HUMAN	3.2
PICK1_HUMAN	FXR2_HUMAN	0.8
PICK1_HUMAN	PEBP1_HUMAN	3.2
PICK1_HUMAN	TSC2_HUMAN	1.6
PICK1_HUMAN	NLGN3_HUMAN	0.8
PICK1_HUMAN	DTNB_HUMAN	0.8
PICK1_HUMAN	NSF_HUMAN	1.4
PICK1_HUMAN	GRM3_HUMAN	2.4400000000000004
PICK1_HUMAN	PACN2_HUMAN	0.8
PICK1_HUMAN	SHAN3_HUMAN	1.6
PICK1_HUMAN	PKN1_HUMAN	3.2
PICK1_HUMAN	AVPI1_HUMAN	3.2
PICK1_HUMAN	AKT2_HUMAN	3.2
PICK1_HUMAN	SC6A4_HUMAN	1.6400000000000001
PICK1_HUMAN	NFL_HUMAN	0.8
PICK1_HUMAN	AKT1_HUMAN	1.6
PICK1_HUMAN	NECT3_HUMAN	1.28
PICK1_HUMAN	ARF1_HUMAN	1.0
PICK1_HUMAN	GRIA2_HUMAN	21.680000000000007
