UniProtID	UniProtID	score
MACD1_HUMAN	ESR1_HUMAN	6
MACD1_HUMAN	DNLI3_HUMAN	1.6
MACD1_HUMAN	TF65_HUMAN	11
MACD1_HUMAN	HSP7C_HUMAN	0.8
MACD1_HUMAN	MP2K2_HUMAN	0.8
MACD1_HUMAN	IMA5_HUMAN	3.2
MACD1_HUMAN	YBOX1_HUMAN	0.8
MACD1_HUMAN	XRCC6_HUMAN	1.6
MACD1_HUMAN	PARP1_HUMAN	5.8
MACD1_HUMAN	DHX9_HUMAN	0.8
MACD1_HUMAN	NEMO_HUMAN	4.4
MACD1_HUMAN	2AAA_HUMAN	0.8
MACD1_HUMAN	TPM2_HUMAN	0.64
MACD1_HUMAN	IKKB_HUMAN	0.8
MACD1_HUMAN	PTBP2_HUMAN	0.8
MACD1_HUMAN	HNRPL_HUMAN	0.8
MACD1_HUMAN	RB6I2_HUMAN	0.8
MACD1_HUMAN	ACACA_HUMAN	0.8
MACD1_HUMAN	PTN6_HUMAN	0.8
MACD1_HUMAN	PRKN_HUMAN	0.8
MACD1_HUMAN	K1C18_HUMAN	7
MACD1_HUMAN	HBA_HUMAN	2.4000000000000004
MACD1_HUMAN	UXT_HUMAN	2
MACD1_HUMAN	TP4A1_HUMAN	0.8
MACD1_HUMAN	EPHA2_HUMAN	0.8
MACD1_HUMAN	EXOC3_HUMAN	2.4000000000000004
MACD1_HUMAN	RFA1_HUMAN	2.4000000000000004
MACD1_HUMAN	RFA2_HUMAN	0.8
MACD1_HUMAN	RFA3_HUMAN	0.8
MACD1_HUMAN	BAG3_HUMAN	1.44
MACD1_HUMAN	H2AX_HUMAN	2.4000000000000004
MACD1_HUMAN	HBE_HUMAN	1.6
MACD1_HUMAN	CETN2_HUMAN	2.4000000000000004
MACD1_HUMAN	XPC_HUMAN	2.4000000000000004
MACD1_HUMAN	SSRP1_HUMAN	2.4000000000000004
MACD1_HUMAN	H37_HUMAN	0.8
MACD1_HUMAN	SP16H_HUMAN	2.4000000000000004
MACD1_HUMAN	NDUF4_HUMAN	0.8
MACD1_HUMAN	NDUA4_HUMAN	0.8
MACD1_HUMAN	LRRK2_HUMAN	1.6
MACD1_HUMAN	VCAM1_HUMAN	2.4000000000000004
MACD1_HUMAN	DLDH_HUMAN	1.6
MACD1_HUMAN	XRCC5_HUMAN	1.6
MACD1_HUMAN	E2AK2_HUMAN	0.8
MACD1_HUMAN	HNRPU_HUMAN	0.8
MACD1_HUMAN	CSTF3_HUMAN	0.8
MACD1_HUMAN	DDX21_HUMAN	0.8
MACD1_HUMAN	PTN7_HUMAN	0.8
MACD1_HUMAN	PARP2_HUMAN	1.6
MACD1_HUMAN	AGR2_HUMAN	0.8
MACD1_HUMAN	HNRH1_HUMAN	0.8
MACD1_HUMAN	CFAD_HUMAN	0.64
MACD1_HUMAN	FNDC5_HUMAN	0.64
MACD1_HUMAN	CUL4A_HUMAN	0.8
MACD1_HUMAN	RIGI_HUMAN	0.8
MACD1_HUMAN	K1H1_HUMAN	0.8
MACD1_HUMAN	HTAI2_HUMAN	0.8
MACD1_HUMAN	ATPF1_HUMAN	0.8
MACD1_HUMAN	LRC15_HUMAN	0.8
MACD1_HUMAN	UCRI_HUMAN	0.8
MACD1_HUMAN	FAHD1_HUMAN	0.8
MACD1_HUMAN	MTDC_HUMAN	0.8
MACD1_HUMAN	ZRAN1_HUMAN	0.8
MACD1_HUMAN	TRI67_HUMAN	0.8
MACD1_HUMAN	BPHL_HUMAN	0.8
MACD1_HUMAN	PDK2_HUMAN	0.64
