UniProtID	UniProtID	score
RAP1B_HUMAN	PAK2_HUMAN	0.8
RAP1B_HUMAN	RAC3_HUMAN	0.8
RAP1B_HUMAN	TRI25_HUMAN	0.8
RAP1B_HUMAN	P53_HUMAN	1.6
RAP1B_HUMAN	TLN1_HUMAN	1.6
RAP1B_HUMAN	OPTN_HUMAN	0.8
RAP1B_HUMAN	RAF1_HUMAN	0.8
RAP1B_HUMAN	KMT2B_HUMAN	1.6
RAP1B_HUMAN	SHAN3_HUMAN	14.8
RAP1B_HUMAN	KI67_HUMAN	1.6
RAP1B_HUMAN	RIN3_HUMAN	1.6
RAP1B_HUMAN	FLNB_HUMAN	1.28
RAP1B_HUMAN	BCAR1_HUMAN	0.8
RAP1B_HUMAN	HDAC6_HUMAN	0.8
RAP1B_HUMAN	XRCC1_HUMAN	1.6
RAP1B_HUMAN	RAB8B_HUMAN	0.8
RAP1B_HUMAN	A4_HUMAN	0.8
RAP1B_HUMAN	MED28_HUMAN	0.8
RAP1B_HUMAN	HSP7C_HUMAN	0.8
RAP1B_HUMAN	TCPH_HUMAN	1.6
RAP1B_HUMAN	RPGP1_HUMAN	3
RAP1B_HUMAN	DERL2_HUMAN	0.8
RAP1B_HUMAN	UBP32_HUMAN	1.6
RAP1B_HUMAN	EZH2_HUMAN	0.8
RAP1B_HUMAN	RAB4A_HUMAN	0.8
RAP1B_HUMAN	BIP_HUMAN	0.64
RAP1B_HUMAN	RB11A_HUMAN	0.8
RAP1B_HUMAN	BRAF_HUMAN	1.44
RAP1B_HUMAN	TOLIP_HUMAN	0.8
RAP1B_HUMAN	CDC42_HUMAN	2.24
RAP1B_HUMAN	RAC1_HUMAN	0.8
RAP1B_HUMAN	RL24_HUMAN	0.64
RAP1B_HUMAN	RAB5B_HUMAN	0.8
RAP1B_HUMAN	RAB5A_HUMAN	0.8
RAP1B_HUMAN	XRCC6_HUMAN	0.8
RAP1B_HUMAN	LRIF1_HUMAN	1.6
RAP1B_HUMAN	TCPG_HUMAN	0.64
RAP1B_HUMAN	SUMO3_HUMAN	0.64
RAP1B_HUMAN	RHOA_HUMAN	0.8
RAP1B_HUMAN	CXA1_HUMAN	0.64
RAP1B_HUMAN	DICER_HUMAN	1.6
RAP1B_HUMAN	KPYM_HUMAN	1.6
RAP1B_HUMAN	UBP5_HUMAN	0.8
RAP1B_HUMAN	UBR4_HUMAN	0.8
RAP1B_HUMAN	MUC18_HUMAN	0.8
RAP1B_HUMAN	VIGLN_HUMAN	0.8
