UniProtID	UniProtID	score
SH3G1_HUMAN	ADRB2_HUMAN	0.6
SH3G1_HUMAN	SRC_HUMAN	0.6
SH3G1_HUMAN	CALM1_HUMAN	1.6400000000000001
SH3G1_HUMAN	RAB5B_HUMAN	0.6
SH3G1_HUMAN	ADRB1_HUMAN	0.64
SH3G1_HUMAN	ARRB1_HUMAN	0.6
SH3G1_HUMAN	SRC8_HUMAN	0.6
SH3G1_HUMAN	SGIP1_HUMAN	0.6
SH3G1_HUMAN	WNT5A_HUMAN	0.6
SH3G1_HUMAN	RHOB_HUMAN	0.8
SH3G1_HUMAN	LTOR1_HUMAN	0.8
SH3G1_HUMAN	SH3G3_HUMAN	9.6
SH3G1_HUMAN	FYN_HUMAN	0.6
SH3G1_HUMAN	VAMP2_HUMAN	0.6
SH3G1_HUMAN	ARPC2_HUMAN	1.4
SH3G1_HUMAN	SH3K1_HUMAN	3.6
SH3G1_HUMAN	STXB1_HUMAN	0.8
SH3G1_HUMAN	RAB5A_HUMAN	0.6
SH3G1_HUMAN	DPYL4_HUMAN	1.6
SH3G1_HUMAN	SYT2_HUMAN	0.6
SH3G1_HUMAN	CDC42_HUMAN	0.6
SH3G1_HUMAN	LRP4_HUMAN	0.64
SH3G1_HUMAN	ARPC4_HUMAN	1.4
SH3G1_HUMAN	ADA10_HUMAN	2.4000000000000004
SH3G1_HUMAN	RAPH1_HUMAN	11.200000000000001
SH3G1_HUMAN	ARP2_HUMAN	1.4
SH3G1_HUMAN	SHLB2_HUMAN	0.8
SH3G1_HUMAN	UBC_HUMAN	3.2
SH3G1_HUMAN	EPS15_HUMAN	0.6
SH3G1_HUMAN	HGS_HUMAN	0.6
SH3G1_HUMAN	EPN1_HUMAN	0.6
SH3G1_HUMAN	AP180_HUMAN	0.6
SH3G1_HUMAN	HD_HUMAN	2.4000000000000004
SH3G1_HUMAN	PICAL_HUMAN	0.6
SH3G1_HUMAN	KCMA1_HUMAN	0.8
SH3G1_HUMAN	VIME_HUMAN	2.4000000000000004
SH3G1_HUMAN	ACM2_HUMAN	1.4
SH3G1_HUMAN	ARC1A_HUMAN	1.4
SH3G1_HUMAN	VAMP3_HUMAN	0.6
SH3G1_HUMAN	DYN3_HUMAN	1.4
SH3G1_HUMAN	SH3G1_HUMAN	19.600000000000005
SH3G1_HUMAN	SNX9_HUMAN	0.6
SH3G1_HUMAN	BIN1_HUMAN	0.6
SH3G1_HUMAN	SYNJ1_HUMAN	5.0
SH3G1_HUMAN	DRD4_HUMAN	0.64
SH3G1_HUMAN	DRD3_HUMAN	0.8
SH3G1_HUMAN	DNM1L_HUMAN	2.4000000000000004
SH3G1_HUMAN	CADH1_HUMAN	0.8
SH3G1_HUMAN	PACN2_HUMAN	0.6
SH3G1_HUMAN	SYNJ2_HUMAN	0.6
SH3G1_HUMAN	KAPCA_HUMAN	0.8
SH3G1_HUMAN	BLNK_HUMAN	0.64
SH3G1_HUMAN	PDLI5_HUMAN	0.64
SH3G1_HUMAN	GAPD1_HUMAN	0.6
SH3G1_HUMAN	VGLU1_HUMAN	0.8
SH3G1_HUMAN	CALM3_HUMAN	1.6400000000000001
SH3G1_HUMAN	WASL_HUMAN	0.6
SH3G1_HUMAN	ITSN2_HUMAN	1.4
SH3G1_HUMAN	DYN1_HUMAN	5.44
SH3G1_HUMAN	EP15R_HUMAN	0.6
SH3G1_HUMAN	DC1L2_HUMAN	0.8
SH3G1_HUMAN	LCK_HUMAN	0.6
SH3G1_HUMAN	1433Z_HUMAN	1.6
SH3G1_HUMAN	EPN2_HUMAN	0.6
SH3G1_HUMAN	PDC6I_HUMAN	6.8
SH3G1_HUMAN	CLCB_HUMAN	0.6
SH3G1_HUMAN	FAK1_HUMAN	0.6
SH3G1_HUMAN	SYT11_HUMAN	0.6
SH3G1_HUMAN	CLCA_HUMAN	0.6
SH3G1_HUMAN	ARRB2_HUMAN	0.6
