UniProtID	UniProtID	score
SYN2_HUMAN	DYN1_HUMAN	0.64
SYN2_HUMAN	CALM1_HUMAN	1.28
SYN2_HUMAN	PP1A_HUMAN	0.64
SYN2_HUMAN	SYN2_HUMAN	21.20000000000001
SYN2_HUMAN	LIPA1_HUMAN	0.6
SYN2_HUMAN	UBC_HUMAN	0.64
SYN2_HUMAN	GRIA2_HUMAN	1.6
SYN2_HUMAN	1433Z_HUMAN	2.2800000000000002
SYN2_HUMAN	LIPA4_HUMAN	0.6
SYN2_HUMAN	ACM4_HUMAN	1.6
SYN2_HUMAN	SNP25_HUMAN	0.6
SYN2_HUMAN	LIN7C_HUMAN	0.6
SYN2_HUMAN	LIPA2_HUMAN	0.6
SYN2_HUMAN	TAU_HUMAN	0.64
SYN2_HUMAN	NAC1_HUMAN	2.56
SYN2_HUMAN	HD_HUMAN	0.64
SYN2_HUMAN	LIN7A_HUMAN	0.6
SYN2_HUMAN	STX1A_HUMAN	0.6
SYN2_HUMAN	DLG4_HUMAN	1.28
SYN2_HUMAN	PLCG1_HUMAN	4.0
SYN2_HUMAN	GRIA1_HUMAN	1.6
SYN2_HUMAN	HSP7C_HUMAN	0.64
SYN2_HUMAN	KCMA1_HUMAN	0.64
SYN2_HUMAN	GRID2_HUMAN	0.64
SYN2_HUMAN	SYN3_HUMAN	1.6
SYN2_HUMAN	ACTB_HUMAN	0.64
SYN2_HUMAN	NBEA_HUMAN	0.64
SYN2_HUMAN	LIN7B_HUMAN	0.6
SYN2_HUMAN	A4_HUMAN	0.64
SYN2_HUMAN	PRIO_HUMAN	1.6
SYN2_HUMAN	1433E_HUMAN	2.2800000000000002
SYN2_HUMAN	NEB2_HUMAN	0.64
SYN2_HUMAN	SYT1_HUMAN	0.6
SYN2_HUMAN	CAPON_HUMAN	1.8
SYN2_HUMAN	PRS6A_HUMAN	2.0
SYN2_HUMAN	CALM2_HUMAN	1.92
SYN2_HUMAN	RIMS1_HUMAN	0.6
SYN2_HUMAN	PROF2_HUMAN	1.28
SYN2_HUMAN	VAMP2_HUMAN	1.24
SYN2_HUMAN	CPLX1_HUMAN	1.24
SYN2_HUMAN	SYN1_HUMAN	4.24
SYN2_HUMAN	1433B_HUMAN	0.64
SYN2_HUMAN	RAB3A_HUMAN	0.6
SYN2_HUMAN	CALM3_HUMAN	1.28
SYN2_HUMAN	LIPA3_HUMAN	0.6
SYN2_HUMAN	NCKP1_HUMAN	0.64
DYN1_HUMAN	DYN1_HUMAN	116.39999999999999
DYN1_HUMAN	UBC_HUMAN	3.04
DYN1_HUMAN	1433Z_HUMAN	0.64
DYN1_HUMAN	SNP25_HUMAN	0.8
DYN1_HUMAN	TAU_HUMAN	0.64
DYN1_HUMAN	HD_HUMAN	3.0400000000000005
DYN1_HUMAN	DLG4_HUMAN	0.64
DYN1_HUMAN	HSP7C_HUMAN	1.24
DYN1_HUMAN	KCMA1_HUMAN	3.8400000000000003
DYN1_HUMAN	ACTB_HUMAN	0.64
DYN1_HUMAN	A4_HUMAN	1.6
DYN1_HUMAN	PRIO_HUMAN	1.28
DYN1_HUMAN	NEB2_HUMAN	1.28
DYN1_HUMAN	SYT1_HUMAN	0.6
DYN1_HUMAN	PROF2_HUMAN	4.48
DYN1_HUMAN	VAMP2_HUMAN	3.16
DYN1_HUMAN	SYN1_HUMAN	1.44
DYN1_HUMAN	1433B_HUMAN	0.64
DYN1_HUMAN	NCKP1_HUMAN	1.28
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	PP1A_HUMAN	0.6
CALM1_HUMAN	UBC_HUMAN	1.44
CALM1_HUMAN	1433Z_HUMAN	1.28
CALM1_HUMAN	LIN7C_HUMAN	0.64
CALM1_HUMAN	TAU_HUMAN	1.8
CALM1_HUMAN	HD_HUMAN	0.8
CALM1_HUMAN	DLG4_HUMAN	0.64
CALM1_HUMAN	KCMA1_HUMAN	3.36
