UniProtID	UniProtID	score
SCN8A_HUMAN	KCNA2_HUMAN	0.6
SCN8A_HUMAN	CALM1_HUMAN	0.8
SCN8A_HUMAN	SPTB2_HUMAN	0.6
SCN8A_HUMAN	PHB_HUMAN	0.8
SCN8A_HUMAN	SPTN4_HUMAN	0.6
SCN8A_HUMAN	NEDD4_HUMAN	2.2800000000000002
SCN8A_HUMAN	UBC_HUMAN	0.64
SCN8A_HUMAN	CNTP1_HUMAN	0.6
SCN8A_HUMAN	SPTN1_HUMAN	0.6
SCN8A_HUMAN	NFASC_HUMAN	0.6
SCN8A_HUMAN	ANK2_HUMAN	0.6
SCN8A_HUMAN	SPTN2_HUMAN	0.6
SCN8A_HUMAN	CALM2_HUMAN	0.8
SCN8A_HUMAN	ANK1_HUMAN	0.6
SCN8A_HUMAN	CALM3_HUMAN	0.8
SCN8A_HUMAN	NRCAM_HUMAN	0.6
SCN8A_HUMAN	MAP1B_HUMAN	5.6
SCN8A_HUMAN	ANK3_HUMAN	1.24
KCNA2_HUMAN	KCNA2_HUMAN	64.3999999999999
KCNA2_HUMAN	UBC_HUMAN	0.64
KCNA2_HUMAN	CNTP1_HUMAN	1.6
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	SPTB2_HUMAN	0.64
CALM1_HUMAN	NEDD4_HUMAN	0.8
CALM1_HUMAN	UBC_HUMAN	1.44
CALM1_HUMAN	SPTN1_HUMAN	0.64
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
SPTB2_HUMAN	SPTB2_HUMAN	5.6
SPTB2_HUMAN	SPTN4_HUMAN	0.6
SPTB2_HUMAN	SPTN1_HUMAN	11.4
SPTB2_HUMAN	NFASC_HUMAN	0.6
SPTB2_HUMAN	ANK2_HUMAN	0.6
SPTB2_HUMAN	SPTN2_HUMAN	0.6
SPTB2_HUMAN	CALM2_HUMAN	0.64
SPTB2_HUMAN	ANK1_HUMAN	1.4
SPTB2_HUMAN	CALM3_HUMAN	0.64
SPTB2_HUMAN	NRCAM_HUMAN	0.6
SPTB2_HUMAN	ANK3_HUMAN	3.8
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	UBC_HUMAN	1.8
PHB_HUMAN	MAP1B_HUMAN	1.6
SPTN4_HUMAN	SPTN1_HUMAN	1.6
SPTN4_HUMAN	NFASC_HUMAN	0.6
SPTN4_HUMAN	ANK2_HUMAN	1.4
SPTN4_HUMAN	SPTN2_HUMAN	0.6
SPTN4_HUMAN	ANK1_HUMAN	0.6
SPTN4_HUMAN	NRCAM_HUMAN	0.6
SPTN4_HUMAN	ANK3_HUMAN	3.4000000000000004
NEDD4_HUMAN	NEDD4_HUMAN	56.400000000000006
NEDD4_HUMAN	UBC_HUMAN	15.2
NEDD4_HUMAN	CALM2_HUMAN	1.6
NEDD4_HUMAN	CALM3_HUMAN	0.8
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	SPTN1_HUMAN	0.64
UBC_HUMAN	CALM2_HUMAN	1.44
UBC_HUMAN	CALM3_HUMAN	1.44
UBC_HUMAN	MAP1B_HUMAN	0.64
UBC_HUMAN	ANK3_HUMAN	0.64
CNTP1_HUMAN	NFASC_HUMAN	0.6
SPTN1_HUMAN	SPTN1_HUMAN	5.6
SPTN1_HUMAN	NFASC_HUMAN	0.6
SPTN1_HUMAN	ANK2_HUMAN	1.88
SPTN1_HUMAN	SPTN2_HUMAN	2.4
SPTN1_HUMAN	CALM2_HUMAN	1.28
SPTN1_HUMAN	ANK1_HUMAN	0.6
SPTN1_HUMAN	CALM3_HUMAN	1.44
SPTN1_HUMAN	NRCAM_HUMAN	0.6
SPTN1_HUMAN	ANK3_HUMAN	1.4
NFASC_HUMAN	NFASC_HUMAN	4.0
NFASC_HUMAN	ANK2_HUMAN	0.6
NFASC_HUMAN	SPTN2_HUMAN	0.6
NFASC_HUMAN	ANK1_HUMAN	0.6
NFASC_HUMAN	NRCAM_HUMAN	1.24
NFASC_HUMAN	ANK3_HUMAN	0.6
ANK2_HUMAN	ANK2_HUMAN	6.0
ANK2_HUMAN	SPTN2_HUMAN	0.6
ANK2_HUMAN	ANK1_HUMAN	0.6
ANK2_HUMAN	NRCAM_HUMAN	0.6
ANK2_HUMAN	ANK3_HUMAN	0.6
SPTN2_HUMAN	ANK1_HUMAN	0.6
SPTN2_HUMAN	NRCAM_HUMAN	0.6
SPTN2_HUMAN	ANK3_HUMAN	1.4
CALM2_HUMAN	CALM2_HUMAN	1.2
CALM2_HUMAN	CALM3_HUMAN	1.2
ANK1_HUMAN	ANK1_HUMAN	16.0
ANK1_HUMAN	NRCAM_HUMAN	0.6
ANK1_HUMAN	ANK3_HUMAN	0.6
CALM3_HUMAN	CALM3_HUMAN	65.1999999999999
NRCAM_HUMAN	ANK3_HUMAN	0.6
ANK3_HUMAN	ANK3_HUMAN	4.0
