UniProtID	UniProtID	score
AQP1_HUMAN	TRI37_HUMAN	3.2
AQP1_HUMAN	LRC59_HUMAN	3.2
AQP1_HUMAN	CRAC1_HUMAN	3.2
AQP1_HUMAN	EPB42_HUMAN	0.8
AQP1_HUMAN	BEGIN_HUMAN	3.2
AQP1_HUMAN	SAR1A_HUMAN	3.2
AQP1_HUMAN	EFNB2_HUMAN	0.8
AQP1_HUMAN	S29A1_HUMAN	0.8
AQP1_HUMAN	FLOT2_HUMAN	2.4000000000000004
AQP1_HUMAN	GOGA2_HUMAN	3.2
AQP1_HUMAN	AQP1_HUMAN	37.2
AQP1_HUMAN	AT2B4_HUMAN	0.8
AQP1_HUMAN	RGS17_HUMAN	6.3999999999999995
AQP1_HUMAN	MGST3_HUMAN	3.2
AQP1_HUMAN	STOM_HUMAN	2.4000000000000004
AQP1_HUMAN	ALDOA_HUMAN	0.8
AQP1_HUMAN	FLOT1_HUMAN	2.4000000000000004
AQP1_HUMAN	B3AT_HUMAN	2.4000000000000004
AQP1_HUMAN	LIME1_HUMAN	3.2
AQP1_HUMAN	GTR1_HUMAN	2.4000000000000004
AQP1_HUMAN	LMNA_HUMAN	0.8
AQP1_HUMAN	TSC1_HUMAN	0.8
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	LRC59_HUMAN	0.8
TRI37_HUMAN	SAR1A_HUMAN	0.8
TRI37_HUMAN	ALDOA_HUMAN	0.8
TRI37_HUMAN	LMNA_HUMAN	0.8
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	LMNA_HUMAN	2.4000000000000004
EPB42_HUMAN	B3AT_HUMAN	1.8
BEGIN_HUMAN	BEGIN_HUMAN	4.0
SAR1A_HUMAN	SAR1A_HUMAN	2.0
SAR1A_HUMAN	TSC1_HUMAN	0.8
S29A1_HUMAN	S29A1_HUMAN	2.0
S29A1_HUMAN	AT2B4_HUMAN	0.8
FLOT2_HUMAN	AT2B4_HUMAN	0.8
FLOT2_HUMAN	ALDOA_HUMAN	0.8
FLOT2_HUMAN	FLOT1_HUMAN	11.360000000000001
FLOT2_HUMAN	B3AT_HUMAN	4.2
GOGA2_HUMAN	GOGA2_HUMAN	14.400000000000004
GOGA2_HUMAN	TSC1_HUMAN	0.8
AT2B4_HUMAN	STOM_HUMAN	0.8
AT2B4_HUMAN	FLOT1_HUMAN	0.8
AT2B4_HUMAN	B3AT_HUMAN	0.8
AT2B4_HUMAN	GTR1_HUMAN	0.8
RGS17_HUMAN	RGS17_HUMAN	2.0
MGST3_HUMAN	MGST3_HUMAN	7.999999999999999
MGST3_HUMAN	LMNA_HUMAN	0.8
STOM_HUMAN	STOM_HUMAN	41.999999999999986
STOM_HUMAN	ALDOA_HUMAN	1.6
STOM_HUMAN	FLOT1_HUMAN	0.64
STOM_HUMAN	B3AT_HUMAN	12.0
STOM_HUMAN	GTR1_HUMAN	1.6
ALDOA_HUMAN	ALDOA_HUMAN	54.4
ALDOA_HUMAN	FLOT1_HUMAN	0.8
ALDOA_HUMAN	B3AT_HUMAN	1.6
ALDOA_HUMAN	GTR1_HUMAN	1.6
FLOT1_HUMAN	B3AT_HUMAN	4.8
B3AT_HUMAN	B3AT_HUMAN	44.0
B3AT_HUMAN	GTR1_HUMAN	7.6
GTR1_HUMAN	GTR1_HUMAN	8.0
LMNA_HUMAN	LMNA_HUMAN	61.2
TSC1_HUMAN	TSC1_HUMAN	24.8
