UniProtID	UniProtID	score
ANK1_HUMAN	KCNQ2_HUMAN	0.6
ANK1_HUMAN	COPD_HUMAN	0.6
ANK1_HUMAN	DC1L2_HUMAN	0.6
ANK1_HUMAN	ARF1_HUMAN	0.6
ANK1_HUMAN	USO1_HUMAN	0.6
ANK1_HUMAN	ACTZ_HUMAN	0.6
ANK1_HUMAN	SPTN1_HUMAN	0.6
ANK1_HUMAN	TMED3_HUMAN	0.6
ANK1_HUMAN	HSPB1_HUMAN	1.6
ANK1_HUMAN	AT1B1_HUMAN	0.64
ANK1_HUMAN	L1CAM_HUMAN	0.6
ANK1_HUMAN	ARF3_HUMAN	0.6
ANK1_HUMAN	ARFG3_HUMAN	0.6
ANK1_HUMAN	ANS1B_HUMAN	0.64
ANK1_HUMAN	DCTN4_HUMAN	0.6
ANK1_HUMAN	SPTN4_HUMAN	0.6
ANK1_HUMAN	CAZA2_HUMAN	0.6
ANK1_HUMAN	CYLD_HUMAN	0.8
ANK1_HUMAN	ARF4_HUMAN	0.6
ANK1_HUMAN	SCN8A_HUMAN	0.6
ANK1_HUMAN	ARFG2_HUMAN	0.6
ANK1_HUMAN	SPTN2_HUMAN	0.6
ANK1_HUMAN	SNAA_HUMAN	0.6
ANK1_HUMAN	SCN2A_HUMAN	0.6
ANK1_HUMAN	DC1L1_HUMAN	0.6
ANK1_HUMAN	TRPV1_HUMAN	1.2
ANK1_HUMAN	VAC14_HUMAN	0.8
ANK1_HUMAN	ITPR1_HUMAN	0.6
ANK1_HUMAN	COPB2_HUMAN	0.6
ANK1_HUMAN	GOGB1_HUMAN	0.6
ANK1_HUMAN	SPTB1_HUMAN	7.0
ANK1_HUMAN	COPA_HUMAN	0.6
ANK1_HUMAN	TIAM1_HUMAN	3.6
ANK1_HUMAN	COG3_HUMAN	0.6
ANK1_HUMAN	CD59_HUMAN	0.6
ANK1_HUMAN	SNAG_HUMAN	0.6
ANK1_HUMAN	RAB1A_HUMAN	0.6
ANK1_HUMAN	DYHC1_HUMAN	0.6
ANK1_HUMAN	NSF_HUMAN	0.6
ANK1_HUMAN	DYL1_HUMAN	0.6
ANK1_HUMAN	NFASC_HUMAN	0.6
ANK1_HUMAN	ANK2_HUMAN	0.6
ANK1_HUMAN	DCTN2_HUMAN	0.6
ANK1_HUMAN	ANK1_HUMAN	16.0
