UniProtID	UniProtID	score
VAMP3_HUMAN	ADRB2_HUMAN	0.6
VAMP3_HUMAN	RAB5B_HUMAN	0.6
VAMP3_HUMAN	FIS1_HUMAN	0.8
VAMP3_HUMAN	STX1B_HUMAN	0.6
VAMP3_HUMAN	MARCS_HUMAN	0.8
VAMP3_HUMAN	ARRB1_HUMAN	0.6
VAMP3_HUMAN	SRC8_HUMAN	0.6
VAMP3_HUMAN	RASN_HUMAN	2.4000000000000004
VAMP3_HUMAN	SGIP1_HUMAN	0.6
VAMP3_HUMAN	ATP4A_HUMAN	0.8
VAMP3_HUMAN	KIFA3_HUMAN	1.6
VAMP3_HUMAN	WNT5A_HUMAN	0.6
VAMP3_HUMAN	RHOB_HUMAN	0.8
VAMP3_HUMAN	LTOR1_HUMAN	0.8
VAMP3_HUMAN	SH3G3_HUMAN	0.6
VAMP3_HUMAN	RPN2_HUMAN	0.8
VAMP3_HUMAN	STX12_HUMAN	3.0000000000000004
VAMP3_HUMAN	VAMP2_HUMAN	1.6
VAMP3_HUMAN	RAB5A_HUMAN	3.0000000000000004
VAMP3_HUMAN	RB11A_HUMAN	3.2
VAMP3_HUMAN	CPLX1_HUMAN	2.2
VAMP3_HUMAN	SH3K1_HUMAN	0.6
VAMP3_HUMAN	ARPC2_HUMAN	0.6
VAMP3_HUMAN	SNX4_HUMAN	0.6
VAMP3_HUMAN	STX3_HUMAN	5.6
VAMP3_HUMAN	ANFY1_HUMAN	0.8
VAMP3_HUMAN	SYT2_HUMAN	0.6
VAMP3_HUMAN	RASK_HUMAN	2.4000000000000004
VAMP3_HUMAN	ARPC4_HUMAN	0.6
VAMP3_HUMAN	ARP2_HUMAN	0.6
VAMP3_HUMAN	UBC_HUMAN	3.04
VAMP3_HUMAN	SAR1A_HUMAN	3.2
VAMP3_HUMAN	EPS15_HUMAN	0.6
VAMP3_HUMAN	SNP25_HUMAN	7.799999999999999
VAMP3_HUMAN	CXA1_HUMAN	0.8
VAMP3_HUMAN	HGS_HUMAN	0.6
VAMP3_HUMAN	RAB35_HUMAN	0.8
VAMP3_HUMAN	EPN1_HUMAN	0.6
VAMP3_HUMAN	AP180_HUMAN	0.6
VAMP3_HUMAN	PICAL_HUMAN	2.2
VAMP3_HUMAN	DLG4_HUMAN	0.64
VAMP3_HUMAN	CPLX2_HUMAN	0.6
VAMP3_HUMAN	ARC1A_HUMAN	0.6
VAMP3_HUMAN	ACM2_HUMAN	0.6
VAMP3_HUMAN	VAMP3_HUMAN	3.2
VAMP3_HUMAN	DYN3_HUMAN	0.6
VAMP3_HUMAN	SH3G1_HUMAN	0.6
VAMP3_HUMAN	SNX9_HUMAN	0.6
VAMP3_HUMAN	BIN1_HUMAN	0.6
VAMP3_HUMAN	SNAG_HUMAN	0.6
VAMP3_HUMAN	RAB4A_HUMAN	0.8
VAMP3_HUMAN	NSF_HUMAN	0.6
VAMP3_HUMAN	CADH1_HUMAN	0.8
VAMP3_HUMAN	EI2BB_HUMAN	1.6
VAMP3_HUMAN	PACN2_HUMAN	0.6
VAMP3_HUMAN	SYNJ2_HUMAN	0.6
VAMP3_HUMAN	GOSR1_HUMAN	0.6
VAMP3_HUMAN	STX4_HUMAN	14.840000000000002
VAMP3_HUMAN	GAPD1_HUMAN	0.6
VAMP3_HUMAN	VPS52_HUMAN	0.6
VAMP3_HUMAN	WASL_HUMAN	0.6
VAMP3_HUMAN	ITSN2_HUMAN	0.6
VAMP3_HUMAN	DYN1_HUMAN	0.6
VAMP3_HUMAN	EP15R_HUMAN	0.6
VAMP3_HUMAN	STX7_HUMAN	5.3999999999999995
VAMP3_HUMAN	RAB2A_HUMAN	0.8
VAMP3_HUMAN	EPN2_HUMAN	0.6
VAMP3_HUMAN	CLCB_HUMAN	0.6
VAMP3_HUMAN	LYN_HUMAN	0.8
VAMP3_HUMAN	SYT11_HUMAN	0.6
VAMP3_HUMAN	ARF6_HUMAN	1.4
VAMP3_HUMAN	CLCA_HUMAN	0.6
VAMP3_HUMAN	ARRB2_HUMAN	0.6
VAMP3_HUMAN	HSP7C_HUMAN	0.6
VAMP3_HUMAN	HIP1R_HUMAN	0.6
VAMP3_HUMAN	RASH_HUMAN	1.6
VAMP3_HUMAN	AMPH_HUMAN	0.6
VAMP3_HUMAN	HIP1_HUMAN	0.6
VAMP3_HUMAN	SH3G2_HUMAN	0.6
VAMP3_HUMAN	A4_HUMAN	0.8
VAMP3_HUMAN	MGST3_HUMAN	3.2
VAMP3_HUMAN	SNP47_HUMAN	1.0
VAMP3_HUMAN	SNP23_HUMAN	6.68
