UniProtID	UniProtID	score
BSN_HUMAN	DYN1_HUMAN	0.8
BSN_HUMAN	UN13A_HUMAN	1.6
BSN_HUMAN	SCAI_HUMAN	1.0
BSN_HUMAN	STAU1_HUMAN	0.8
BSN_HUMAN	ERC2_HUMAN	2.64
BSN_HUMAN	SHAN2_HUMAN	0.8
BSN_HUMAN	ANS1B_HUMAN	0.64
BSN_HUMAN	FMR1_HUMAN	0.64
BSN_HUMAN	ARRB2_HUMAN	1.6
BSN_HUMAN	DYN3_HUMAN	0.8
BSN_HUMAN	GCR_HUMAN	0.8
BSN_HUMAN	NMDZ1_HUMAN	1.28
BSN_HUMAN	PRIO_HUMAN	1.6
BSN_HUMAN	HCN1_HUMAN	1.28
BSN_HUMAN	NEB2_HUMAN	1.28
BSN_HUMAN	RIMS1_HUMAN	1.6
BSN_HUMAN	PCLO_HUMAN	0.8
BSN_HUMAN	ABI1_HUMAN	0.8
BSN_HUMAN	WASF1_HUMAN	0.8
BSN_HUMAN	RB6I2_HUMAN	0.6
BSN_HUMAN	SHAN3_HUMAN	2.4000000000000004
BSN_HUMAN	1433B_HUMAN	0.64
BSN_HUMAN	RAB3A_HUMAN	1.6400000000000001
BSN_HUMAN	HOME1_HUMAN	2.4000000000000004
BSN_HUMAN	NMDE2_HUMAN	0.64
BSN_HUMAN	RGS14_HUMAN	0.64
DYN1_HUMAN	DYN1_HUMAN	116.39999999999999
DYN1_HUMAN	FMR1_HUMAN	0.64
DYN1_HUMAN	ARRB2_HUMAN	0.6
DYN1_HUMAN	DYN3_HUMAN	2.2
DYN1_HUMAN	NMDZ1_HUMAN	4.48
DYN1_HUMAN	PRIO_HUMAN	1.28
DYN1_HUMAN	NEB2_HUMAN	1.28
DYN1_HUMAN	SHAN3_HUMAN	1.92
DYN1_HUMAN	1433B_HUMAN	0.64
DYN1_HUMAN	HOME1_HUMAN	1.28
DYN1_HUMAN	NMDE2_HUMAN	1.92
UN13A_HUMAN	UN13A_HUMAN	17.600000000000005
UN13A_HUMAN	ERC2_HUMAN	1.0
UN13A_HUMAN	FMR1_HUMAN	0.8
UN13A_HUMAN	RIMS1_HUMAN	0.6
UN13A_HUMAN	1433B_HUMAN	0.64
