UniProtID	UniProtID	score
KCNJ2_HUMAN	KCNJ4_HUMAN	0.6
KCNJ2_HUMAN	KCNQ2_HUMAN	0.6
KCNJ2_HUMAN	FLNA_HUMAN	1.8
KCNJ2_HUMAN	GNAQ_HUMAN	0.6
KCNJ2_HUMAN	LIN7C_HUMAN	1.44
KCNJ2_HUMAN	STK38_HUMAN	1.6
KCNJ2_HUMAN	DLG1_HUMAN	5.64
KCNJ2_HUMAN	GABR2_HUMAN	0.6
KCNJ2_HUMAN	SDCB1_HUMAN	3.2
KCNJ2_HUMAN	GABR1_HUMAN	0.6
KCNJ2_HUMAN	DLG4_HUMAN	4.0
KCNJ2_HUMAN	UBE4A_HUMAN	0.8
KCNJ2_HUMAN	IF4B_HUMAN	0.8
KCNJ2_HUMAN	CSKP_HUMAN	1.44
KCNJ2_HUMAN	KCC2A_HUMAN	0.8
KCNJ2_HUMAN	GRP75_HUMAN	0.8
KCNJ2_HUMAN	ROCK2_HUMAN	0.8
KCNJ2_HUMAN	TNPO1_HUMAN	0.8
KCNJ2_HUMAN	GBB1_HUMAN	0.6
KCNJ2_HUMAN	GBG12_HUMAN	0.6
KCNJ2_HUMAN	UBP15_HUMAN	0.8
KCNJ2_HUMAN	GBG7_HUMAN	0.6
KCNJ2_HUMAN	CO3_HUMAN	0.8
KCNJ2_HUMAN	AKAP5_HUMAN	2.6
KCNJ2_HUMAN	GBB2_HUMAN	0.6
KCNJ2_HUMAN	EPIPL_HUMAN	0.8
KCNJ2_HUMAN	KAPCA_HUMAN	0.8
KCNJ2_HUMAN	KCNJ2_HUMAN	97.59999999999978
KCNJ2_HUMAN	1433B_HUMAN	0.8
KCNJ2_HUMAN	GBG3_HUMAN	0.6
KCNJ2_HUMAN	GBG2_HUMAN	0.6
KCNJ2_HUMAN	SCRIB_HUMAN	0.8
KCNJ2_HUMAN	HXK1_HUMAN	0.8
KCNJ4_HUMAN	KCNQ2_HUMAN	0.6
KCNJ4_HUMAN	GNAQ_HUMAN	0.6
KCNJ4_HUMAN	LIN7C_HUMAN	2.24
KCNJ4_HUMAN	DLG1_HUMAN	4.04
KCNJ4_HUMAN	GABR2_HUMAN	0.6
KCNJ4_HUMAN	GABR1_HUMAN	0.6
KCNJ4_HUMAN	DLG4_HUMAN	5.72
KCNJ4_HUMAN	CSKP_HUMAN	2.24
KCNJ4_HUMAN	GBB1_HUMAN	0.6
KCNJ4_HUMAN	GBG12_HUMAN	0.6
KCNJ4_HUMAN	GBG7_HUMAN	0.6
KCNJ4_HUMAN	GBB2_HUMAN	0.6
KCNJ4_HUMAN	GBG3_HUMAN	0.6
KCNJ4_HUMAN	GBG2_HUMAN	0.6
KCNJ4_HUMAN	SCRIB_HUMAN	1.6
KCNQ2_HUMAN	KCNQ2_HUMAN	72.0
KCNQ2_HUMAN	1433B_HUMAN	0.64
FLNA_HUMAN	FLNA_HUMAN	42.0
FLNA_HUMAN	GBG12_HUMAN	1.6
FLNA_HUMAN	UBP15_HUMAN	0.8
FLNA_HUMAN	GBB2_HUMAN	1.6
GNAQ_HUMAN	GNAQ_HUMAN	4.8
GNAQ_HUMAN	GBB1_HUMAN	2.04
GNAQ_HUMAN	GBG12_HUMAN	0.6
GNAQ_HUMAN	GBG7_HUMAN	0.6
GNAQ_HUMAN	GBB2_HUMAN	2.04
GNAQ_HUMAN	KAPCA_HUMAN	0.6
GNAQ_HUMAN	1433B_HUMAN	0.64
GNAQ_HUMAN	GBG3_HUMAN	2.2
GNAQ_HUMAN	GBG2_HUMAN	1.24
LIN7C_HUMAN	DLG1_HUMAN	5.72
LIN7C_HUMAN	CSKP_HUMAN	10.72
STK38_HUMAN	STK38_HUMAN	6.5600000000000005
STK38_HUMAN	1433B_HUMAN	1.6
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	DLG4_HUMAN	6.079999999999998
DLG1_HUMAN	CSKP_HUMAN	16.040000000000003
DLG1_HUMAN	KCC2A_HUMAN	4.4
DLG1_HUMAN	AKAP5_HUMAN	3.0000000000000004
DLG1_HUMAN	1433B_HUMAN	0.64
DLG1_HUMAN	SCRIB_HUMAN	0.6
GABR2_HUMAN	GABR1_HUMAN	40.2
