UniProtID	UniProtID	score
QCR2_HUMAN	LRC59_HUMAN	0.8
QCR2_HUMAN	ADRB2_HUMAN	0.8
QCR2_HUMAN	CTRO_HUMAN	0.8
QCR2_HUMAN	RAB5B_HUMAN	0.8
QCR2_HUMAN	NDUS1_HUMAN	2.8400000000000003
QCR2_HUMAN	TPM3_HUMAN	0.8
QCR2_HUMAN	PPM1E_HUMAN	0.8
QCR2_HUMAN	SUCB1_HUMAN	0.64
QCR2_HUMAN	TCPZ_HUMAN	0.8
QCR2_HUMAN	2AAA_HUMAN	0.8
QCR2_HUMAN	CX6B1_HUMAN	0.64
QCR2_HUMAN	HS90B_HUMAN	0.8
QCR2_HUMAN	OST48_HUMAN	0.8
QCR2_HUMAN	SYUA_HUMAN	2.08
QCR2_HUMAN	VDAC1_HUMAN	6.84
QCR2_HUMAN	COX5B_HUMAN	2.2
QCR2_HUMAN	COX5A_HUMAN	2.04
QCR2_HUMAN	RSSA_HUMAN	0.8
QCR2_HUMAN	DDRGK_HUMAN	0.8
QCR2_HUMAN	RPN1_HUMAN	0.8
QCR2_HUMAN	NDUA7_HUMAN	1.24
QCR2_HUMAN	MLF2_HUMAN	1.44
QCR2_HUMAN	CISD1_HUMAN	0.64
QCR2_HUMAN	MK03_HUMAN	0.64
QCR2_HUMAN	RHOB_HUMAN	0.8
QCR2_HUMAN	NDUS6_HUMAN	0.6
QCR2_HUMAN	NDUS7_HUMAN	2.04
QCR2_HUMAN	ODO1_HUMAN	0.8
QCR2_HUMAN	ATD3A_HUMAN	0.8
QCR2_HUMAN	STOM_HUMAN	2.4000000000000004
QCR2_HUMAN	RPN2_HUMAN	0.8
QCR2_HUMAN	CPT1A_HUMAN	0.8
QCR2_HUMAN	AATM_HUMAN	0.64
QCR2_HUMAN	DHB12_HUMAN	0.8
QCR2_HUMAN	RAB5A_HUMAN	0.8
QCR2_HUMAN	NDUA5_HUMAN	2.04
QCR2_HUMAN	PDPK1_HUMAN	1.6
QCR2_HUMAN	VDAC3_HUMAN	0.8
QCR2_HUMAN	NDUAC_HUMAN	1.4
QCR2_HUMAN	CDC42_HUMAN	0.8
QCR2_HUMAN	MTCH2_HUMAN	1.6
QCR2_HUMAN	RASK_HUMAN	0.8
QCR2_HUMAN	COX41_HUMAN	4.44
QCR2_HUMAN	QCR7_HUMAN	5.0
QCR2_HUMAN	COX6C_HUMAN	0.6
QCR2_HUMAN	PHB_HUMAN	1.6
QCR2_HUMAN	SSRA_HUMAN	0.8
QCR2_HUMAN	NDUB4_HUMAN	0.6
QCR2_HUMAN	NDUA8_HUMAN	2.04
QCR2_HUMAN	NDUA2_HUMAN	0.6
QCR2_HUMAN	MDHM_HUMAN	0.64
QCR2_HUMAN	CXA1_HUMAN	0.64
QCR2_HUMAN	NDUB9_HUMAN	1.4
QCR2_HUMAN	RTN4_HUMAN	1.0
QCR2_HUMAN	RAB35_HUMAN	0.8
QCR2_HUMAN	HD_HUMAN	1.44
QCR2_HUMAN	TCPG_HUMAN	0.8
QCR2_HUMAN	IDH3G_HUMAN	0.64
QCR2_HUMAN	DLG4_HUMAN	0.64
QCR2_HUMAN	HNRPK_HUMAN	1.44
QCR2_HUMAN	HMOX2_HUMAN	0.8
QCR2_HUMAN	COR1C_HUMAN	0.8
QCR2_HUMAN	DLDH_HUMAN	2.04
QCR2_HUMAN	ODPB_HUMAN	2.04
QCR2_HUMAN	ACTB_HUMAN	0.8
QCR2_HUMAN	RAB1A_HUMAN	1.6
