UniProtID	UniProtID	score
ALDH2_HUMAN	CH60_HUMAN	3.5999999999999996
ALDH2_HUMAN	LDHA_HUMAN	0.8
ALDH2_HUMAN	DPYL1_HUMAN	1.6
ALDH2_HUMAN	LPPRC_HUMAN	0.8
ALDH2_HUMAN	COMT_HUMAN	0.6
ALDH2_HUMAN	FIBG_HUMAN	1.6
ALDH2_HUMAN	MDHM_HUMAN	0.8
ALDH2_HUMAN	1433Z_HUMAN	0.8
ALDH2_HUMAN	IGS21_HUMAN	1.6
ALDH2_HUMAN	FIBB_HUMAN	2.4000000000000004
ALDH2_HUMAN	QCR2_HUMAN	0.8
ALDH2_HUMAN	AL4A1_HUMAN	0.6
ALDH2_HUMAN	PDC6I_HUMAN	0.8
ALDH2_HUMAN	C1QBP_HUMAN	0.8
ALDH2_HUMAN	LDHB_HUMAN	1.6
ALDH2_HUMAN	1433F_HUMAN	0.8
ALDH2_HUMAN	RAB35_HUMAN	0.64
ALDH2_HUMAN	ODB2_HUMAN	0.6
ALDH2_HUMAN	2AAA_HUMAN	0.8
ALDH2_HUMAN	CX6B1_HUMAN	0.8
ALDH2_HUMAN	CALL5_HUMAN	2.4000000000000004
ALDH2_HUMAN	VPS35_HUMAN	0.8
ALDH2_HUMAN	FUMH_HUMAN	0.8
ALDH2_HUMAN	DLG4_HUMAN	0.64
ALDH2_HUMAN	SSBP_HUMAN	1.6
ALDH2_HUMAN	RL11_HUMAN	0.8
ALDH2_HUMAN	HNRPK_HUMAN	0.64
ALDH2_HUMAN	AK1A1_HUMAN	0.6
ALDH2_HUMAN	APC_HUMAN	0.8
ALDH2_HUMAN	CNDP2_HUMAN	0.6
ALDH2_HUMAN	OGT1_HUMAN	0.8
ALDH2_HUMAN	A16L1_HUMAN	1.44
ALDH2_HUMAN	CISY_HUMAN	0.8
ALDH2_HUMAN	AL3A2_HUMAN	0.6
ALDH2_HUMAN	GPDM_HUMAN	0.64
ALDH2_HUMAN	RAB21_HUMAN	0.64
ALDH2_HUMAN	ETFB_HUMAN	0.64
ALDH2_HUMAN	AOFB_HUMAN	0.6
ALDH2_HUMAN	AOFA_HUMAN	0.6
ALDH2_HUMAN	AL1A1_HUMAN	2.4000000000000004
ALDH2_HUMAN	RAB1A_HUMAN	0.64
ALDH2_HUMAN	A4_HUMAN	0.8
ALDH2_HUMAN	SYIM_HUMAN	0.8
ALDH2_HUMAN	1433E_HUMAN	0.8
ALDH2_HUMAN	1433G_HUMAN	0.8
ALDH2_HUMAN	ODPA_HUMAN	0.8
ALDH2_HUMAN	MGST3_HUMAN	0.8
ALDH2_HUMAN	TOM20_HUMAN	32.80000000000001
ALDH2_HUMAN	CUL3_HUMAN	1.6
ALDH2_HUMAN	ALDH2_HUMAN	750.4
ALDH2_HUMAN	GBRL2_HUMAN	0.64
ALDH2_HUMAN	EFTU_HUMAN	0.8
ALDH2_HUMAN	IGHA1_HUMAN	0.8
ALDH2_HUMAN	UBA1_HUMAN	0.8
ALDH2_HUMAN	SODM_HUMAN	0.8
ALDH2_HUMAN	AUHM_HUMAN	0.8
