UniProtID	UniProtID	score
NDUV2_HUMAN	LRC59_HUMAN	0.8
NDUV2_HUMAN	ZO1_HUMAN	0.8
NDUV2_HUMAN	NDUS1_HUMAN	7.239999999999999
NDUV2_HUMAN	LDHB_HUMAN	0.64
NDUV2_HUMAN	SUCB1_HUMAN	0.64
NDUV2_HUMAN	CX6B1_HUMAN	0.64
NDUV2_HUMAN	SYUA_HUMAN	1.28
NDUV2_HUMAN	VDAC1_HUMAN	1.6
NDUV2_HUMAN	COX5A_HUMAN	1.24
NDUV2_HUMAN	NDUA7_HUMAN	1.24
NDUV2_HUMAN	NDUS6_HUMAN	6.44
NDUV2_HUMAN	MIC19_HUMAN	0.64
NDUV2_HUMAN	NDUS7_HUMAN	2.8400000000000003
NDUV2_HUMAN	TPIS_HUMAN	0.8
NDUV2_HUMAN	PLCB1_HUMAN	0.64
NDUV2_HUMAN	NDUA5_HUMAN	1.24
NDUV2_HUMAN	VDAC3_HUMAN	0.64
NDUV2_HUMAN	NDUAC_HUMAN	4.44
NDUV2_HUMAN	DNJA3_HUMAN	0.8
NDUV2_HUMAN	COX41_HUMAN	1.44
NDUV2_HUMAN	MIC26_HUMAN	0.64
NDUV2_HUMAN	TFAM_HUMAN	0.8
NDUV2_HUMAN	QCR7_HUMAN	0.6
NDUV2_HUMAN	COX6C_HUMAN	1.24
NDUV2_HUMAN	NDUB4_HUMAN	2.04
NDUV2_HUMAN	NDUA8_HUMAN	3.6400000000000006
NDUV2_HUMAN	NDUA2_HUMAN	4.44
NDUV2_HUMAN	MDHM_HUMAN	0.8
NDUV2_HUMAN	NDUB9_HUMAN	0.6
NDUV2_HUMAN	HD_HUMAN	0.64
NDUV2_HUMAN	IDH3G_HUMAN	0.64
NDUV2_HUMAN	HNRPK_HUMAN	2.4000000000000004
NDUV2_HUMAN	SSBP_HUMAN	0.8
NDUV2_HUMAN	GCR_HUMAN	0.8
NDUV2_HUMAN	HMOX2_HUMAN	0.8
NDUV2_HUMAN	COR1C_HUMAN	0.8
NDUV2_HUMAN	DLDH_HUMAN	0.64
NDUV2_HUMAN	ODPB_HUMAN	1.44
NDUV2_HUMAN	NDUAA_HUMAN	2.04
NDUV2_HUMAN	AIFM1_HUMAN	1.6
NDUV2_HUMAN	QOR_HUMAN	0.8
NDUV2_HUMAN	NDUB6_HUMAN	1.24
NDUV2_HUMAN	SHAN3_HUMAN	1.28
NDUV2_HUMAN	1433B_HUMAN	0.64
NDUV2_HUMAN	NDUBA_HUMAN	2.04
NDUV2_HUMAN	SUCA_HUMAN	0.64
NDUV2_HUMAN	PARK7_HUMAN	0.64
NDUV2_HUMAN	CH60_HUMAN	1.6
NDUV2_HUMAN	LONM_HUMAN	1.6
NDUV2_HUMAN	ATLA1_HUMAN	2.4000000000000004
NDUV2_HUMAN	TRAP1_HUMAN	0.8
NDUV2_HUMAN	SPA2L_HUMAN	2.4000000000000004
NDUV2_HUMAN	SFXN1_HUMAN	1.6
NDUV2_HUMAN	TIP_HUMAN	0.8
NDUV2_HUMAN	C1QBP_HUMAN	0.8
NDUV2_HUMAN	QCR1_HUMAN	2.8400000000000003
NDUV2_HUMAN	NNTM_HUMAN	0.8
NDUV2_HUMAN	NDUV1_HUMAN	8.04
NDUV2_HUMAN	NPTN_HUMAN	0.8
NDUV2_HUMAN	NDUS3_HUMAN	14.440000000000005
NDUV2_HUMAN	MPCP_HUMAN	0.8
NDUV2_HUMAN	COX2_HUMAN	0.8
NDUV2_HUMAN	GRP75_HUMAN	0.8
NDUV2_HUMAN	ODO2_HUMAN	0.64
NDUV2_HUMAN	RN112_HUMAN	2.4000000000000004
NDUV2_HUMAN	A4_HUMAN	2.4000000000000004
NDUV2_HUMAN	MGST3_HUMAN	0.8
NDUV2_HUMAN	EFTU_HUMAN	0.8
NDUV2_HUMAN	NU2M_HUMAN	0.6
NDUV2_HUMAN	HNRPQ_HUMAN	0.8
NDUV2_HUMAN	AUHM_HUMAN	0.8
NDUV2_HUMAN	NDUB7_HUMAN	1.24
NDUV2_HUMAN	HCD2_HUMAN	0.64
NDUV2_HUMAN	NDUA4_HUMAN	4.44
NDUV2_HUMAN	NMDE2_HUMAN	0.64
NDUV2_HUMAN	DPYL1_HUMAN	1.6
NDUV2_HUMAN	LPPRC_HUMAN	1.6
NDUV2_HUMAN	VP26A_HUMAN	2.4000000000000004
NDUV2_HUMAN	CTNB1_HUMAN	2.4000000000000004
NDUV2_HUMAN	QCR2_HUMAN	1.24
NDUV2_HUMAN	RAB7A_HUMAN	1.6
NDUV2_HUMAN	DPYL2_HUMAN	0.64
NDUV2_HUMAN	CY1_HUMAN	2.04
NDUV2_HUMAN	NDUB8_HUMAN	0.6
NDUV2_HUMAN	DHX30_HUMAN	0.8
NDUV2_HUMAN	TIM14_HUMAN	0.8
NDUV2_HUMAN	VATB2_HUMAN	0.8
NDUV2_HUMAN	NDUS2_HUMAN	5.4399999999999995
NDUV2_HUMAN	TERA_HUMAN	0.8
NDUV2_HUMAN	UCRI_HUMAN	1.24
NDUV2_HUMAN	VAPA_HUMAN	1.6
NDUV2_HUMAN	CISY_HUMAN	2.24
NDUV2_HUMAN	CALX_HUMAN	0.8
NDUV2_HUMAN	CSN3_HUMAN	2.4000000000000004
NDUV2_HUMAN	NDUAD_HUMAN	2.2
NDUV2_HUMAN	NCPR_HUMAN	0.8
NDUV2_HUMAN	NDUA9_HUMAN	4.8
NDUV2_HUMAN	CALM2_HUMAN	2.4000000000000004
NDUV2_HUMAN	RAB5C_HUMAN	1.28
NDUV2_HUMAN	CYC_HUMAN	0.64
NDUV2_HUMAN	ACON_HUMAN	0.64
NDUV2_HUMAN	ODP2_HUMAN	0.64
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	NDUS1_HUMAN	0.8
LRC59_HUMAN	CX6B1_HUMAN	0.8
LRC59_HUMAN	MIC19_HUMAN	0.8
LRC59_HUMAN	NDUS7_HUMAN	0.8
LRC59_HUMAN	PLCB1_HUMAN	0.64
LRC59_HUMAN	TFAM_HUMAN	0.8
LRC59_HUMAN	NDUA8_HUMAN	0.8
LRC59_HUMAN	NDUA2_HUMAN	0.8
LRC59_HUMAN	HNRPK_HUMAN	0.8
LRC59_HUMAN	SSBP_HUMAN	0.8
LRC59_HUMAN	HMOX2_HUMAN	1.6
LRC59_HUMAN	COR1C_HUMAN	0.8
LRC59_HUMAN	ODPB_HUMAN	0.8
LRC59_HUMAN	1433B_HUMAN	0.64
LRC59_HUMAN	NDUBA_HUMAN	0.8
LRC59_HUMAN	PARK7_HUMAN	0.64
LRC59_HUMAN	ATLA1_HUMAN	1.6
LRC59_HUMAN	SFXN1_HUMAN	0.8
LRC59_HUMAN	TIP_HUMAN	0.8
LRC59_HUMAN	QCR1_HUMAN	0.8
LRC59_HUMAN	NNTM_HUMAN	0.8
LRC59_HUMAN	NDUV1_HUMAN	0.8
LRC59_HUMAN	NDUS3_HUMAN	0.8
LRC59_HUMAN	A4_HUMAN	2.4000000000000004
LRC59_HUMAN	EFTU_HUMAN	0.8
LRC59_HUMAN	LPPRC_HUMAN	0.8
LRC59_HUMAN	QCR2_HUMAN	0.8
LRC59_HUMAN	RAB7A_HUMAN	0.8
LRC59_HUMAN	CY1_HUMAN	0.8
LRC59_HUMAN	DHX30_HUMAN	0.8
LRC59_HUMAN	TERA_HUMAN	0.8
LRC59_HUMAN	VAPA_HUMAN	0.8
LRC59_HUMAN	CALX_HUMAN	5.6
LRC59_HUMAN	NCPR_HUMAN	1.6
LRC59_HUMAN	RAB5C_HUMAN	0.8
ZO1_HUMAN	ZO1_HUMAN	32.0
ZO1_HUMAN	NDUS6_HUMAN	0.8
ZO1_HUMAN	QCR7_HUMAN	0.8
ZO1_HUMAN	HNRPK_HUMAN	0.64
ZO1_HUMAN	1433B_HUMAN	0.64
ZO1_HUMAN	ODO2_HUMAN	4.640000000000001
ZO1_HUMAN	NMDE2_HUMAN	0.64
ZO1_HUMAN	CTNB1_HUMAN	2.2
ZO1_HUMAN	VAPA_HUMAN	0.8
NDUS1_HUMAN	LDHB_HUMAN	0.64
NDUS1_HUMAN	SUCB1_HUMAN	0.64
NDUS1_HUMAN	CX6B1_HUMAN	2.24
NDUS1_HUMAN	SYUA_HUMAN	1.28
NDUS1_HUMAN	VDAC1_HUMAN	4.640000000000001
NDUS1_HUMAN	COX5A_HUMAN	1.24
NDUS1_HUMAN	NDUA7_HUMAN	3.24
NDUS1_HUMAN	NDUS6_HUMAN	7.239999999999999
NDUS1_HUMAN	MIC19_HUMAN	0.64
NDUS1_HUMAN	NDUS7_HUMAN	4.44
NDUS1_HUMAN	NDUA5_HUMAN	2.04
NDUS1_HUMAN	VDAC3_HUMAN	0.8
NDUS1_HUMAN	NDUAC_HUMAN	5.640000000000001
NDUS1_HUMAN	DNJA3_HUMAN	0.8
NDUS1_HUMAN	COX41_HUMAN	3.84
NDUS1_HUMAN	MIC26_HUMAN	1.44
NDUS1_HUMAN	TFAM_HUMAN	1.6
NDUS1_HUMAN	QCR7_HUMAN	1.4
NDUS1_HUMAN	NDUB4_HUMAN	1.24
NDUS1_HUMAN	NDUA8_HUMAN	4.44
NDUS1_HUMAN	NDUA2_HUMAN	4.84
NDUS1_HUMAN	MDHM_HUMAN	1.44
NDUS1_HUMAN	NDUB9_HUMAN	2.2
NDUS1_HUMAN	HD_HUMAN	1.44
NDUS1_HUMAN	IDH3G_HUMAN	0.64
NDUS1_HUMAN	SSBP_HUMAN	1.6
NDUS1_HUMAN	GCR_HUMAN	0.8
NDUS1_HUMAN	HMOX2_HUMAN	0.8
NDUS1_HUMAN	COR1C_HUMAN	0.8
NDUS1_HUMAN	DLDH_HUMAN	1.24
NDUS1_HUMAN	ODPB_HUMAN	1.44
NDUS1_HUMAN	NDUAA_HUMAN	1.24
NDUS1_HUMAN	AIFM1_HUMAN	1.6
NDUS1_HUMAN	QOR_HUMAN	0.8
NDUS1_HUMAN	NDUB6_HUMAN	1.24
NDUS1_HUMAN	1433B_HUMAN	0.64
NDUS1_HUMAN	NDUBA_HUMAN	3.6400000000000006
NDUS1_HUMAN	SUCA_HUMAN	0.64
NDUS1_HUMAN	CH60_HUMAN	1.6
NDUS1_HUMAN	LONM_HUMAN	1.6
NDUS1_HUMAN	SFXN1_HUMAN	1.6
NDUS1_HUMAN	TIP_HUMAN	0.8
NDUS1_HUMAN	C1QBP_HUMAN	0.8
NDUS1_HUMAN	QCR1_HUMAN	2.04
NDUS1_HUMAN	NNTM_HUMAN	0.8
NDUS1_HUMAN	NDUV1_HUMAN	7.239999999999999
NDUS1_HUMAN	NDUS3_HUMAN	12.84
NDUS1_HUMAN	MPCP_HUMAN	0.8
NDUS1_HUMAN	COX2_HUMAN	1.6
NDUS1_HUMAN	GRP75_HUMAN	0.8
NDUS1_HUMAN	ODO2_HUMAN	0.64
NDUS1_HUMAN	A4_HUMAN	0.8
NDUS1_HUMAN	MGST3_HUMAN	0.8
NDUS1_HUMAN	EFTU_HUMAN	1.6
NDUS1_HUMAN	NU2M_HUMAN	0.6
NDUS1_HUMAN	AUHM_HUMAN	0.8
NDUS1_HUMAN	NDUB7_HUMAN	1.24
NDUS1_HUMAN	NDUA4_HUMAN	5.239999999999999
NDUS1_HUMAN	LPPRC_HUMAN	1.6
NDUS1_HUMAN	QCR2_HUMAN	2.8400000000000003
NDUS1_HUMAN	RAB7A_HUMAN	1.6
NDUS1_HUMAN	CY1_HUMAN	2.04
NDUS1_HUMAN	NDUB8_HUMAN	0.6
NDUS1_HUMAN	DHX30_HUMAN	0.8
NDUS1_HUMAN	TIM14_HUMAN	0.8
NDUS1_HUMAN	VATB2_HUMAN	0.8
NDUS1_HUMAN	NDUS2_HUMAN	5.640000000000001
NDUS1_HUMAN	TERA_HUMAN	0.8
NDUS1_HUMAN	UCRI_HUMAN	1.24
NDUS1_HUMAN	VAPA_HUMAN	2.4000000000000004
NDUS1_HUMAN	CISY_HUMAN	2.24
NDUS1_HUMAN	CALX_HUMAN	0.8
NDUS1_HUMAN	NDUAD_HUMAN	2.2
NDUS1_HUMAN	NCPR_HUMAN	0.8
NDUS1_HUMAN	NDUA9_HUMAN	8.84
NDUS1_HUMAN	RAB5C_HUMAN	2.8800000000000003
NDUS1_HUMAN	CYC_HUMAN	0.64
NDUS1_HUMAN	ACON_HUMAN	1.24
NDUS1_HUMAN	ODP2_HUMAN	0.64
LDHB_HUMAN	LDHB_HUMAN	38.800000000000004
LDHB_HUMAN	TPIS_HUMAN	1.4
LDHB_HUMAN	NDUA8_HUMAN	0.64
LDHB_HUMAN	HD_HUMAN	8.479999999999999
LDHB_HUMAN	SSBP_HUMAN	0.8
LDHB_HUMAN	DLDH_HUMAN	2.4000000000000004
LDHB_HUMAN	ODPB_HUMAN	0.6
LDHB_HUMAN	NDUAA_HUMAN	0.64
LDHB_HUMAN	1433B_HUMAN	1.6
LDHB_HUMAN	SUCA_HUMAN	0.64
LDHB_HUMAN	PARK7_HUMAN	0.8
LDHB_HUMAN	QCR1_HUMAN	0.64
LDHB_HUMAN	GRP75_HUMAN	0.8
LDHB_HUMAN	ODO2_HUMAN	2.4000000000000004
LDHB_HUMAN	HCD2_HUMAN	0.64
LDHB_HUMAN	NMDE2_HUMAN	0.64
LDHB_HUMAN	CTNB1_HUMAN	1.6
LDHB_HUMAN	NDUS2_HUMAN	0.64
LDHB_HUMAN	UCRI_HUMAN	0.64
LDHB_HUMAN	RAB5C_HUMAN	0.8
SUCB1_HUMAN	NDUS7_HUMAN	0.64
SUCB1_HUMAN	NDUA5_HUMAN	0.64
SUCB1_HUMAN	NDUAC_HUMAN	0.64
SUCB1_HUMAN	MIC26_HUMAN	0.64
SUCB1_HUMAN	TFAM_HUMAN	0.8
SUCB1_HUMAN	COX6C_HUMAN	0.64
SUCB1_HUMAN	NDUA8_HUMAN	0.64
SUCB1_HUMAN	MDHM_HUMAN	0.8
SUCB1_HUMAN	IDH3G_HUMAN	0.64
SUCB1_HUMAN	SSBP_HUMAN	0.8
SUCB1_HUMAN	DLDH_HUMAN	1.44
SUCB1_HUMAN	ODPB_HUMAN	0.64
SUCB1_HUMAN	NDUAA_HUMAN	0.64
SUCB1_HUMAN	1433B_HUMAN	0.64
SUCB1_HUMAN	NDUBA_HUMAN	0.64
SUCB1_HUMAN	SUCA_HUMAN	4.84
SUCB1_HUMAN	CH60_HUMAN	1.6
SUCB1_HUMAN	LONM_HUMAN	0.8
SUCB1_HUMAN	TRAP1_HUMAN	0.8
SUCB1_HUMAN	C1QBP_HUMAN	0.8
SUCB1_HUMAN	QCR1_HUMAN	0.64
SUCB1_HUMAN	NDUV1_HUMAN	0.64
SUCB1_HUMAN	NDUS3_HUMAN	0.64
SUCB1_HUMAN	ODO2_HUMAN	1.44
SUCB1_HUMAN	MGST3_HUMAN	0.8
SUCB1_HUMAN	EFTU_HUMAN	0.8
SUCB1_HUMAN	AUHM_HUMAN	0.8
SUCB1_HUMAN	NDUA4_HUMAN	0.64
SUCB1_HUMAN	LPPRC_HUMAN	0.8
SUCB1_HUMAN	QCR2_HUMAN	0.64
SUCB1_HUMAN	CY1_HUMAN	0.64
SUCB1_HUMAN	NDUS2_HUMAN	0.64
SUCB1_HUMAN	UCRI_HUMAN	0.64
SUCB1_HUMAN	CISY_HUMAN	2.24
SUCB1_HUMAN	ACON_HUMAN	0.64
SUCB1_HUMAN	ODP2_HUMAN	0.64
CX6B1_HUMAN	CX6B1_HUMAN	1.6
CX6B1_HUMAN	SYUA_HUMAN	1.28
CX6B1_HUMAN	VDAC1_HUMAN	0.64
CX6B1_HUMAN	COX5A_HUMAN	2.24
CX6B1_HUMAN	NDUA7_HUMAN	1.6
CX6B1_HUMAN	NDUS6_HUMAN	1.6
CX6B1_HUMAN	NDUS7_HUMAN	0.64
CX6B1_HUMAN	NDUA5_HUMAN	0.64
CX6B1_HUMAN	NDUAC_HUMAN	0.64
CX6B1_HUMAN	COX41_HUMAN	2.4000000000000004
CX6B1_HUMAN	MIC26_HUMAN	0.8
CX6B1_HUMAN	QCR7_HUMAN	3.2
CX6B1_HUMAN	COX6C_HUMAN	3.0400000000000005
CX6B1_HUMAN	NDUB4_HUMAN	1.6
CX6B1_HUMAN	NDUA8_HUMAN	0.64
CX6B1_HUMAN	NDUA2_HUMAN	0.64
CX6B1_HUMAN	NDUB9_HUMAN	1.6
CX6B1_HUMAN	HD_HUMAN	0.8
