UniProtID	UniProtID	score
IMA5_HUMAN	ARHG7_HUMAN	0.8
IMA5_HUMAN	ESR1_HUMAN	2.4000000000000004
IMA5_HUMAN	SMCA2_HUMAN	0.8
IMA5_HUMAN	LNX1_HUMAN	0.8
IMA5_HUMAN	SCC4_HUMAN	1.6
IMA5_HUMAN	MDM2_HUMAN	1
IMA5_HUMAN	IMB1_HUMAN	14.600000000000001
IMA5_HUMAN	NU153_HUMAN	3.2
IMA5_HUMAN	NU155_HUMAN	0.8
IMA5_HUMAN	UBP7_HUMAN	1.6
IMA5_HUMAN	GRM1_HUMAN	2
IMA5_HUMAN	YLPM1_HUMAN	0.8
IMA5_HUMAN	RELB_HUMAN	1.6
IMA5_HUMAN	FOSL1_HUMAN	1.6
IMA5_HUMAN	NCOR1_HUMAN	1.6
IMA5_HUMAN	NPM_HUMAN	3.04
IMA5_HUMAN	CD2B2_HUMAN	0.8
IMA5_HUMAN	GOPC_HUMAN	1.6
IMA5_HUMAN	KI67_HUMAN	2.24
IMA5_HUMAN	GT2D1_HUMAN	0.8
IMA5_HUMAN	RAG1_HUMAN	8.64
IMA5_HUMAN	TPX2_HUMAN	1
IMA5_HUMAN	HDAC6_HUMAN	1
IMA5_HUMAN	RPA2_HUMAN	0.8
IMA5_HUMAN	SMRD1_HUMAN	0.8
IMA5_HUMAN	SMRD2_HUMAN	1.6
IMA5_HUMAN	SMRD3_HUMAN	0.8
IMA5_HUMAN	ADNP_HUMAN	2.4000000000000004
IMA5_HUMAN	TAU_HUMAN	0.8
IMA5_HUMAN	TF65_HUMAN	0.8
IMA5_HUMAN	1433Z_HUMAN	0.8
IMA5_HUMAN	CDN1B_HUMAN	3
IMA5_HUMAN	IMA4_HUMAN	1.44
IMA5_HUMAN	HDAC2_HUMAN	2.4000000000000004
IMA5_HUMAN	TCRG1_HUMAN	1.6
IMA5_HUMAN	EP400_HUMAN	0.8
IMA5_HUMAN	SNW1_HUMAN	1.6
IMA5_HUMAN	LMNA_HUMAN	5.6
IMA5_HUMAN	LMNB1_HUMAN	6.3999999999999995
IMA5_HUMAN	TP53B_HUMAN	0.8
IMA5_HUMAN	BRCA1_HUMAN	1
IMA5_HUMAN	LMO4_HUMAN	1.6
IMA5_HUMAN	AN32A_HUMAN	3.0400000000000005
IMA5_HUMAN	ORC4_HUMAN	1.6
IMA5_HUMAN	AN32B_HUMAN	10.24
IMA5_HUMAN	STAT3_HUMAN	1
IMA5_HUMAN	SLX4_HUMAN	3.2
IMA5_HUMAN	UBP1_HUMAN	6.6
IMA5_HUMAN	DCAF8_HUMAN	4
IMA5_HUMAN	HDAC1_HUMAN	3.2
IMA5_HUMAN	CHD8_HUMAN	4.0
IMA5_HUMAN	NUP50_HUMAN	14.800000000000002
IMA5_HUMAN	PHAX_HUMAN	4.8
IMA5_HUMAN	VPS72_HUMAN	1.6
IMA5_HUMAN	AN32E_HUMAN	3.2
IMA5_HUMAN	TADA3_HUMAN	2.4000000000000004
IMA5_HUMAN	ARID2_HUMAN	2.4000000000000004
IMA5_HUMAN	K2013_HUMAN	1.6
