UniProtID	UniProtID	score
MPRIP_HUMAN	PACN1_HUMAN	1.6
MPRIP_HUMAN	GRB2_HUMAN	1.6
MPRIP_HUMAN	ESR1_HUMAN	3.2
MPRIP_HUMAN	SMCA2_HUMAN	1.6
MPRIP_HUMAN	OTUB2_HUMAN	0.8
MPRIP_HUMAN	CTNB1_HUMAN	0.8
MPRIP_HUMAN	ANR50_HUMAN	0.8
MPRIP_HUMAN	LCK_HUMAN	0.8
MPRIP_HUMAN	PACN3_HUMAN	0.8
MPRIP_HUMAN	ACK1_HUMAN	0.64
MPRIP_HUMAN	TRI25_HUMAN	0.8
MPRIP_HUMAN	WDR83_HUMAN	1.6
MPRIP_HUMAN	RNF38_HUMAN	0.8
MPRIP_HUMAN	YAP1_HUMAN	1.6
MPRIP_HUMAN	UBP7_HUMAN	0.8
MPRIP_HUMAN	SQSTM_HUMAN	0.8
MPRIP_HUMAN	RAF1_HUMAN	0.8
MPRIP_HUMAN	SHAN3_HUMAN	0.64
MPRIP_HUMAN	MIA2_HUMAN	0.8
MPRIP_HUMAN	ARHGB_HUMAN	1.6
MPRIP_HUMAN	DLGP1_HUMAN	1.92
MPRIP_HUMAN	FLNA_HUMAN	0.8
MPRIP_HUMAN	TPX2_HUMAN	0.8
MPRIP_HUMAN	BCAR1_HUMAN	0.8
MPRIP_HUMAN	MYPT1_HUMAN	9.600000000000001
MPRIP_HUMAN	HDAC6_HUMAN	0.8
MPRIP_HUMAN	ECT2_HUMAN	0.8
MPRIP_HUMAN	MYLK_HUMAN	0.8
MPRIP_HUMAN	ANK2_HUMAN	0.8
MPRIP_HUMAN	1433S_HUMAN	4.0
MPRIP_HUMAN	1433E_HUMAN	3.84
MPRIP_HUMAN	PP1G_HUMAN	0.8
MPRIP_HUMAN	ARRB1_HUMAN	2.4000000000000004
MPRIP_HUMAN	VAPA_HUMAN	1.6
MPRIP_HUMAN	1433Z_HUMAN	4.8
MPRIP_HUMAN	FGD5_HUMAN	0.8
MPRIP_HUMAN	BIP_HUMAN	0.8
MPRIP_HUMAN	PCM1_HUMAN	1.6
MPRIP_HUMAN	1433F_HUMAN	4.8
MPRIP_HUMAN	1433T_HUMAN	10.4
MPRIP_HUMAN	PCBP1_HUMAN	0.8
MPRIP_HUMAN	M3K3_HUMAN	0.8
MPRIP_HUMAN	1433B_HUMAN	7.199999999999999
MPRIP_HUMAN	CTBP1_HUMAN	2.4000000000000004
MPRIP_HUMAN	CALM3_HUMAN	0.8
MPRIP_HUMAN	EGFR_HUMAN	1.6
MPRIP_HUMAN	KCNK3_HUMAN	0.8
MPRIP_HUMAN	1433G_HUMAN	8.799999999999999
MPRIP_HUMAN	ARNT_HUMAN	0.8
MPRIP_HUMAN	RGAP1_HUMAN	1.6
MPRIP_HUMAN	UACA_HUMAN	0.64
MPRIP_HUMAN	TM147_HUMAN	0.8
MPRIP_HUMAN	DX39B_HUMAN	0.8
MPRIP_HUMAN	LSM8_HUMAN	1.6
MPRIP_HUMAN	UBC_HUMAN	0.64
MPRIP_HUMAN	CDK1_HUMAN	1.28
MPRIP_HUMAN	NTRK2_HUMAN	1.6
MPRIP_HUMAN	PIAS4_HUMAN	1.6
MPRIP_HUMAN	DYR1A_HUMAN	0.8
MPRIP_HUMAN	RHOA_HUMAN	6.6
MPRIP_HUMAN	SRC8_HUMAN	0.8
MPRIP_HUMAN	DISC1_HUMAN	0.8
MPRIP_HUMAN	NEMO_HUMAN	1.6
