UniProtID	UniProtID	score
NIPS1_HUMAN	LRC59_HUMAN	0.8
NIPS1_HUMAN	CALM1_HUMAN	0.64
NIPS1_HUMAN	CTRO_HUMAN	0.8
NIPS1_HUMAN	KPCI_HUMAN	5.919999999999999
NIPS1_HUMAN	NDUS1_HUMAN	0.8
NIPS1_HUMAN	TCPZ_HUMAN	1.6
NIPS1_HUMAN	FIS1_HUMAN	0.8
NIPS1_HUMAN	TCPB_HUMAN	1.6
NIPS1_HUMAN	VDAC1_HUMAN	0.8
NIPS1_HUMAN	COX5A_HUMAN	0.8
NIPS1_HUMAN	MFN2_HUMAN	0.8
NIPS1_HUMAN	DDRGK_HUMAN	0.8
NIPS1_HUMAN	GLYM_HUMAN	0.8
NIPS1_HUMAN	MLP3A_HUMAN	5.4399999999999995
NIPS1_HUMAN	ODO1_HUMAN	0.8
NIPS1_HUMAN	GBRL2_HUMAN	5.4399999999999995
NIPS1_HUMAN	VDAC3_HUMAN	0.8
NIPS1_HUMAN	XPO1_HUMAN	1.44
NIPS1_HUMAN	MTCH2_HUMAN	0.8
NIPS1_HUMAN	TFAM_HUMAN	1.6
NIPS1_HUMAN	COX41_HUMAN	0.8
NIPS1_HUMAN	KPCZ_HUMAN	3.2
NIPS1_HUMAN	COX6C_HUMAN	0.8
NIPS1_HUMAN	PHB_HUMAN	0.8
NIPS1_HUMAN	UBC_HUMAN	0.64
NIPS1_HUMAN	MDHM_HUMAN	0.8
NIPS1_HUMAN	NDUB9_HUMAN	0.8
NIPS1_HUMAN	TCPG_HUMAN	1.6
NIPS1_HUMAN	SSBP_HUMAN	0.8
NIPS1_HUMAN	COR1C_HUMAN	0.8
NIPS1_HUMAN	ODPB_HUMAN	0.8
NIPS1_HUMAN	ACTB_HUMAN	0.8
NIPS1_HUMAN	COX7R_HUMAN	0.8
NIPS1_HUMAN	ODPA_HUMAN	1.6
NIPS1_HUMAN	CADH1_HUMAN	1.6
NIPS1_HUMAN	1433B_HUMAN	0.64
NIPS1_HUMAN	NDUBA_HUMAN	0.8
