UniProtID	UniProtID	score
PTN_HUMAN	COX6C_HUMAN	1.6
PTN_HUMAN	SRC_HUMAN	0.6
PTN_HUMAN	SSRA_HUMAN	1.6
PTN_HUMAN	IMB1_HUMAN	1.6
PTN_HUMAN	CTNB1_HUMAN	1.0
PTN_HUMAN	ATRX_HUMAN	1.6
PTN_HUMAN	TAU_HUMAN	0.64
PTN_HUMAN	PTPRS_HUMAN	1.6
PTN_HUMAN	SRC8_HUMAN	0.6
PTN_HUMAN	PTN_HUMAN	3.2
PTN_HUMAN	PTPRZ_HUMAN	3.4
PTN_HUMAN	ITB3_HUMAN	1.0
PTN_HUMAN	RLA1_HUMAN	2.24
PTN_HUMAN	PP2AA_HUMAN	1.6
PTN_HUMAN	GSTP1_HUMAN	1.6
PTN_HUMAN	CAD10_HUMAN	1.6
PTN_HUMAN	PSMD2_HUMAN	1.6
PTN_HUMAN	TOM20_HUMAN	1.6
PTN_HUMAN	CAPZB_HUMAN	1.6
PTN_HUMAN	KAPCA_HUMAN	2.4000000000000004
PTN_HUMAN	CACB4_HUMAN	1.6
PTN_HUMAN	GSK3B_HUMAN	1.6
PTN_HUMAN	BAG6_HUMAN	1.6
PTN_HUMAN	GASP2_HUMAN	1.6
PTN_HUMAN	ALK_HUMAN	1.6
PTN_HUMAN	ITSN2_HUMAN	1.6
PTN_HUMAN	PSD11_HUMAN	1.6
COX6C_HUMAN	COX6C_HUMAN	1.6
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	CTNB1_HUMAN	5.039999999999999
SRC_HUMAN	TAU_HUMAN	4.0
SRC_HUMAN	SRC8_HUMAN	4.3999999999999995
SRC_HUMAN	ITB3_HUMAN	3.2
SRC_HUMAN	KAPCA_HUMAN	0.8
SRC_HUMAN	ALK_HUMAN	0.8
SSRA_HUMAN	RLA1_HUMAN	0.6
SSRA_HUMAN	GSK3B_HUMAN	0.8
IMB1_HUMAN	IMB1_HUMAN	17.36
IMB1_HUMAN	CTNB1_HUMAN	1.0
IMB1_HUMAN	TAU_HUMAN	0.64
IMB1_HUMAN	PP2AA_HUMAN	0.8
IMB1_HUMAN	GSK3B_HUMAN	0.8
IMB1_HUMAN	PSD11_HUMAN	0.6
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	SRC8_HUMAN	0.6
CTNB1_HUMAN	PTPRZ_HUMAN	1.0
CTNB1_HUMAN	PP2AA_HUMAN	0.6
CTNB1_HUMAN	CAD10_HUMAN	3.2
CTNB1_HUMAN	PSMD2_HUMAN	0.6
CTNB1_HUMAN	KAPCA_HUMAN	0.6
CTNB1_HUMAN	GSK3B_HUMAN	50.43999999999999
CTNB1_HUMAN	PSD11_HUMAN	0.6
ATRX_HUMAN	ATRX_HUMAN	10.0
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	SRC8_HUMAN	0.64
TAU_HUMAN	PP2AA_HUMAN	4.24
TAU_HUMAN	PSMD2_HUMAN	2.08
TAU_HUMAN	TOM20_HUMAN	1.0
TAU_HUMAN	CAPZB_HUMAN	0.64
TAU_HUMAN	KAPCA_HUMAN	12.040000000000001
TAU_HUMAN	GSK3B_HUMAN	28.44
TAU_HUMAN	BAG6_HUMAN	0.8
PTPRS_HUMAN	PTPRS_HUMAN	6.8
SRC8_HUMAN	SRC8_HUMAN	22.400000000000006
SRC8_HUMAN	GSK3B_HUMAN	0.8
SRC8_HUMAN	ITSN2_HUMAN	0.6
PTPRZ_HUMAN	PTPRZ_HUMAN	7.2
PTPRZ_HUMAN	ITB3_HUMAN	3.0
PTPRZ_HUMAN	ALK_HUMAN	2.6
ITB3_HUMAN	ITB3_HUMAN	40.480000000000004
ITB3_HUMAN	PSMD2_HUMAN	0.64
RLA1_HUMAN	RLA1_HUMAN	3.5999999999999996
RLA1_HUMAN	PP2AA_HUMAN	0.6
RLA1_HUMAN	GSK3B_HUMAN	1.6
PP2AA_HUMAN	PP2AA_HUMAN	8.0
PP2AA_HUMAN	PSMD2_HUMAN	0.6
PP2AA_HUMAN	GSK3B_HUMAN	2.4
PP2AA_HUMAN	PSD11_HUMAN	0.6
GSTP1_HUMAN	GSTP1_HUMAN	215.6
CAD10_HUMAN	CAD10_HUMAN	1.6
PSMD2_HUMAN	PSMD2_HUMAN	3.2
PSMD2_HUMAN	KAPCA_HUMAN	2.4000000000000004
PSMD2_HUMAN	GSK3B_HUMAN	1.4
PSMD2_HUMAN	PSD11_HUMAN	4.44
TOM20_HUMAN	TOM20_HUMAN	27.200000000000014
TOM20_HUMAN	BAG6_HUMAN	1.6
KAPCA_HUMAN	KAPCA_HUMAN	37.20000000000001
KAPCA_HUMAN	GSK3B_HUMAN	13.000000000000002
KAPCA_HUMAN	PSD11_HUMAN	1.0
CACB4_HUMAN	CACB4_HUMAN	3.2
GSK3B_HUMAN	GSK3B_HUMAN	131.2
GSK3B_HUMAN	BAG6_HUMAN	0.8
GSK3B_HUMAN	PSD11_HUMAN	0.6
BAG6_HUMAN	BAG6_HUMAN	16.0
ALK_HUMAN	ALK_HUMAN	20.000000000000004
ITSN2_HUMAN	ITSN2_HUMAN	5.28
PSD11_HUMAN	PSD11_HUMAN	3.2
